match_id,league,節,home_team,away_team,actual_result,predicted_result,match_type,match_type_signal_conflict,match_type_home_signal_count,match_type_away_signal_count,elo_diff_for_prob,match_type_xg_diff,match_type_rank_gap,match_type_sig_away_elo,match_type_sig_away_xg,match_type_sig_away_rank,match_type_sig_home_elo,match_type_sig_home_xg,match_type_sig_home_rank,prob_home_win,prob_draw,prob_away_win,draw_risk_flag,draw_gap,d_score_close,d_score_stall,d_score_total,type_c_draw_signal_strong,type_c_draw_signal_weak,type_b_reverse_signal_strong,type_b_reverse_signal_weak,d_combo_close_lowevent,d_combo_close_conflict,d_combo_drawrisk_stall,d_flag_close_lowevent,d_flag_close_conflict,d_flag_drawrisk_stall,d_flag_two_of_three,d_flag_j1_close_lowevent,d_flag_j1_drawrisk_stall,d_flag_j2_second_draw_close,d_flag_j2_drawrisk_second,lab_sim_stall_score,lab_sim_flip_score,lab_sim_hold_score,lab_sim_scenario,lab_sim_reason,lab_sim_j1_stall_candidate,lab_sim_j1_flip_candidate,lab_sim_j1_hold_candidate,decision_reason
j1_2026_04181603_Ｃ大阪_京都,j1,第１１節第２日,Ｃ大阪,京都,H,A,neutral,False,0,1,-47.548,-0.10000000000000142,-2,True,False,False,False,False,False,0.28858523449750184,0.35408928142993684,0.3573254840725615,True,0.0032362026426246415,0.9755643762864565,0.14507440119161405,0.6433683862485196,True,False,False,False,0.0,0.0,0.14152941771362812,False,False,False,False,False,False,False,False,0.5330434155383437,0.2517321587077986,0.19660523977916816,stall,"draw_risk,close_top_gap",True,False,False,J1_AWAY_RESTORE_OVERRIDE
j1_2026_04191303_水戸_柏,j1,第１１節第３日,水戸,柏,H,A,away_strong,False,1,2,-51.5498,-5.6,-3,True,True,False,False,False,True,0.28123249877888157,0.3239248925826983,0.3948426086384201,False,0.07091771605572178,0.5478518555605201,0.11993741048558193,0.37668607753054484,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.06588733887404741,0.0,0.38261301986886165,hold,no_draw_risk,False,False,False,ARGMAX
j1_2026_04191503_Ｇ大阪_岡山,j1,第１１節第３日,Ｇ大阪,岡山,D,D,home_strong,False,3,0,53.3895,3.6999999999999993,-5,False,False,False,True,True,True,0.3280123915500684,0.33320697501606056,0.33878063343387116,True,0.005573658417810601,0.9650854536323477,0.12767247918005048,0.6301202638514287,True,False,False,False,0.0,0.0,0.12321485248584547,False,False,False,False,False,False,False,False,0.4958763164795643,0.3598846548396925,0.11690667195151533,stall,"draw_risk,close_top_gap",True,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_04191603_名古屋_福岡,j1,第１１節第３日,名古屋,福岡,D,D,home_strong,False,2,0,15.4542,5.799999999999999,-8,False,False,False,False,True,True,0.3379569349514556,0.3591462942636328,0.3028967707849116,True,-0.02118935931217719,0.8848052061784297,0.14928857855302735,0.5905985551282688,True,False,False,False,0.0,0.0,0.13209131152669606,False,False,False,False,False,False,False,False,0.49574604311500625,0.25924847395965467,0.14869467245353335,stall,draw_risk,True,False,False,NARROW_DRAW_OVERRIDE
j1_2026_04221903_Ｇ大阪_福岡,j1,第１７節第１日,Ｇ大阪,福岡,A,D,home_strong,False,3,0,41.9958,7.4,-6,False,False,False,True,True,True,0.3328974628217161,0.3384005774985711,0.32870195967971283,True,-0.005503114676854992,0.9261776488238228,0.13200048124880925,0.6085067817938173,True,False,False,False,0.0,0.0,0.12225589536663527,False,False,False,False,False,False,False,False,0.5038430795557192,0.3732652781264768,0.10582708769722679,stall,"draw_risk,close_top_gap",True,False,False,NARROW_DRAW_OVERRIDE
j1_2026_04241903_FC東京_水戸,j1,第１２節第１日,FC東京,水戸,H,D,home_strong,False,2,0,33.0121,9.1,-5,False,False,False,False,True,True,0.3281506462744074,0.3547391394982036,0.3171102142273891,True,-0.02658849322379625,0.8725139360692886,0.14561594958183638,0.5817547414743076,True,False,False,False,0.0,0.0,0.12705194532411515,False,False,False,False,False,False,False,False,0.4756374761878148,0.289290825159976,0.11533393339863648,stall,draw_risk,True,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_04241903_柏_鹿島,j1,第１２節第１日,柏,鹿島,A,A,away_strong,False,0,3,-79.653,-1.4000000000000021,9,True,True,True,False,False,False,0.21311346151821947,0.25091967634751416,0.5359668621342664,False,0.2850471857867522,0.41994162360047216,0.05909973028959515,0.27560486627612135,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.0,0.0,0.5497665150253632,hold,no_draw_risk,False,False,True,ARGMAX
j1_2026_04251403_浦和_横浜FM,j1,第１２節第２日,浦和,横浜FM,A,D,neutral,False,1,0,38.5726,4.200000000000003,-2,False,False,False,False,True,False,0.3134271511009199,0.37061983705656176,0.3159530118425182,True,-0.054666825214043535,0.8005298304865588,0.15000000000000002,0.5403178982919353,False,True,False,False,0.0,0.0,0.12007947457298383,False,False,False,False,False,False,False,False,0.42926269254973376,0.21272552780332488,0.10350813991888658,stall,draw_risk,False,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_04251403_清水_名古屋,j1,第１２節第１日,清水,名古屋,A,D,away_strong,False,0,2,-2.328,-3.5,3,False,True,True,False,False,False,0.27802396519892986,0.4026899969050381,0.319286037896032,True,-0.0834039590090061,0.7291430621528767,0.15000000000000002,0.497485837291726,False,False,False,False,0.0,0.0,0.10937145932293152,False,False,False,False,False,False,False,False,0.43000000000000005,0.11747585460579574,0.15730843430153074,stall,draw_risk,False,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_04251404_岡山_福岡,j1,第１２節第１日,岡山,福岡,H,D,neutral,False,1,0,-16.8958,3.700000000000001,-1,False,False,False,False,True,False,0.29688981340916515,0.40335545669465134,0.29975472989618346,True,-0.10360072679846788,0.7302532210520983,0.15000000000000002,0.498151932631259,False,True,False,False,0.0,0.0,0.10953798315781477,False,False,False,False,False,False,False,False,0.43000000000000005,0.1942701670259634,0.10397905067641433,stall,draw_risk,False,False,False,NARROW_DRAW_OVERRIDE
j1_2026_04251503_川崎Ｆ_千葉,j1,第１２節第２日,川崎Ｆ,千葉,H,D,signal_conflict,True,1,1,35.3453,-2.1999999999999993,-4,False,True,False,False,False,True,0.3167446006819335,0.357605699095099,0.32564970022296746,True,-0.03195599887213152,0.8588610927571318,0.14800474924591583,0.5745185553526454,False,False,False,True,0.0,0.0,0.12711552067059256,False,False,False,False,False,False,False,False,0.46651855146231963,0.5756698046774937,0.012368193806991622,flip,"signal_conflict,balanced_ha",False,True,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_04251603_広島_Ｃ大阪,j1,第１２節第１日,広島,Ｃ大阪,H,D,neutral,False,1,0,24.3059,10.400000000000002,1,False,False,False,False,True,False,0.30031413039698274,0.391731536471131,0.3079543331318863,True,-0.08377720333924471,0.7331510179043751,0.15000000000000002,0.49989061074262503,False,True,False,False,0.0,0.0,0.10997265268565629,False,False,False,False,False,False,False,False,0.43000000000000005,0.18471959453019288,0.11061139268736607,stall,draw_risk,False,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_04251833_長崎_Ｇ大阪,j1,第１２節第１日,長崎,Ｇ大阪,D,D,away_strong,False,0,2,-28.6401,-5.199999999999999,7,False,True,True,False,False,False,0.2459254245299334,0.3278652016032816,0.42620937386678487,False,0.09834417226350328,0.477658658077565,0.123221001336068,0.33588359538096624,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.07179780240492234,0.0,0.4844204602922261,hold,no_draw_risk,False,False,True,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_04291303_東京Ｖ_鹿島,j1,第１３節第１日,東京Ｖ,鹿島,H,A,away_strong,False,0,3,-139.8219,-9.8,3,True,True,True,False,False,False,0.18971745740696105,0.1864112988477505,0.6238712437452885,False,0.4374599448975379,0.0,0.05,0.020000000000000004,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.0,0.0,0.6031109807141383,hold,no_draw_risk,False,False,True,ARGMAX
j1_2026_04291303_清水_長崎,j1,第１３節第１日,清水,長崎,A,D,neutral,False,1,0,-0.674,0.09999999999999787,-6,False,False,False,False,False,True,0.3229836129967479,0.3949072360092637,0.2821091509939885,True,-0.07192362301251581,0.7513771600166514,0.15000000000000002,0.5108262960099909,False,True,False,False,0.0,0.0,0.11270657400249773,False,False,False,False,False,False,False,False,0.43000000000000005,0.1182510759944812,0.15677008611494364,stall,draw_risk,False,False,False,NARROW_DRAW_OVERRIDE
j1_2026_04291403_千葉_横浜FM,j1,第１３節第１日,千葉,横浜FM,A,D,close_match,False,1,0,-2.3493,1.0,1,False,False,False,False,True,False,0.2908292847046833,0.42690141883232724,0.28226929646298954,True,-0.13607213412764396,0.7226940076943681,0.15000000000000002,0.4936164046166208,False,True,False,False,0.0,0.0,0.10840410115415523,False,False,False,False,False,False,False,False,0.43000000000000005,0.18288002351661253,0.11188887255790797,stall,draw_risk,False,False,False,NARROW_DRAW_OVERRIDE
j1_2026_04291403_神戸_Ｃ大阪,j1,第１３節第１日,神戸,Ｃ大阪,D,D,home_strong,False,3,0,66.2132,5.800000000000001,-3,False,False,False,True,True,True,0.32121261113940236,0.32870642397840805,0.35008096488218954,True,0.02137454090378149,0.865799986324974,0.12392201998200672,0.5690487997877871,True,False,False,False,0.0,0.0,0.10729168320578457,False,False,False,False,False,False,False,False,0.4496232837081583,0.271014822835154,0.1475760250701946,stall,draw_risk,False,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_04291403_福岡_広島,j1,第１３節第１日,福岡,広島,D,A,away_strong,False,0,3,-59.3713,-11.9,3,True,True,True,False,False,False,0.2384964599786132,0.28774489824419586,0.4737586417771908,False,0.18601374353299494,0.4595962239597746,0.08978741520349656,0.31167270045726336,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.011617347366293745,0.0,0.5151048102365482,hold,no_draw_risk,False,False,True,ARGMAX
j1_2026_04291503_京都_Ｇ大阪,j1,第１３節第１日,京都,Ｇ大阪,D,D,away_strong,False,0,2,26.6738,-5.800000000000001,4,False,True,True,False,False,False,0.2739270194363516,0.3561626459343667,0.36991033462928175,True,0.01374768869491505,0.9064843956446088,0.1468022049453056,0.6026115193648874,True,False,False,False,0.0,0.0,0.13307390802914135,False,False,False,False,False,False,False,False,0.5098747471642624,0.1622077406310896,0.23812185103340103,stall,"draw_risk,close_top_gap",True,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_04291503_名古屋_岡山,j1,第１３節第１日,名古屋,岡山,D,D,home_strong,False,2,0,22.3776,2.099999999999998,-7,False,False,False,False,True,True,0.3327671355816625,0.35958848626298706,0.30764437815535034,True,-0.026821350681324574,0.8711036670371295,0.14965707188582256,0.5825250289766067,True,False,False,False,0.0,0.0,0.13036682411777933,False,False,False,False,False,False,False,False,0.48232935269116917,0.2603499828762938,0.13489271864765578,stall,draw_risk,True,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_04291503_浦和_川崎Ｆ,j1,第１３節第１日,浦和,川崎Ｆ,H,D,neutral,False,1,0,-23.9387,5.400000000000002,1,False,False,False,False,True,False,0.2867188848219028,0.3919795262216867,0.32130158895641037,True,-0.07067793726527632,0.755546906206184,0.15000000000000002,0.5133281437237104,False,True,False,False,0.0,0.0,0.11333203593092762,False,False,False,False,False,False,False,False,0.43000000000000005,0.13083459173098483,0.14803153352014944,stall,draw_risk,False,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_04291603_柏_FC東京,j1,第１３節第１日,柏,FC東京,A,A,away_strong,False,0,2,-10.5577,-3.5,8,False,True,True,False,False,False,0.2521658906711872,0.3543389646117592,0.39349514471705355,True,0.03915618010529437,0.7401851864065211,0.1452824705097993,0.5022241000478324,True,False,False,False,0.0,0.0,0.1075359325158957,False,False,False,False,False,False,False,False,0.4436179966544028,0.06947939964901877,0.30999529365611184,stall,draw_risk,False,False,False,ARGMAX
j1_2026_04291603_水戸_町田,j1,第１３節第１日,水戸,町田,D,D,away_strong,False,0,3,-45.9915,-1.200000000000001,4,True,True,True,False,False,False,0.2596376091936367,0.3373016799407984,0.40306071086556494,False,0.06575903092476654,0.5747345333241558,0.13108473328399867,0.39727461330809294,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.08595251991119757,0.0,0.4222144131457909,hold,no_draw_risk,False,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_05021300_岡山_広島,j1,第１４節第１日,岡山,広島,H,A,away_strong,False,0,2,-58.3083,-8.2,2,True,True,False,False,False,False,0.25153896473610804,0.30912314947733077,0.43933788578656113,False,0.13021473630923036,0.475255988397022,0.10760262456444232,0.32819464286399014,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.04368472421599612,0.0,0.4955751577082306,hold,no_draw_risk,False,False,True,ARGMAX
j1_2026_05021403_京都_清水,j1,第１４節第１日,京都,清水,A,A,signal_conflict,True,1,1,60.8952,-0.6999999999999993,3,False,False,True,True,False,False,0.28922613176769124,0.33612434378801065,0.3746495244442981,True,0.03852518065628746,0.7541852310347833,0.13010361982334223,0.5045525865502068,False,True,False,False,0.0,0.0,0.09812222857492897,False,False,False,False,False,False,False,False,0.4178735640412973,0.4007359457924947,0.13212741416943238,stall,draw_risk,False,False,False,ARGMAX
j1_2026_05021403_横浜FM_水戸,j1,第１４節第１日,横浜FM,水戸,D,D,neutral,False,1,0,-14.3423,1.799999999999999,1,False,False,False,False,True,False,0.28813239679709596,0.408655027363738,0.3032125758391662,True,-0.10544245152457177,0.7285763069523749,0.15000000000000002,0.4971457841714249,False,True,False,False,0.0,0.0,0.10928644604285624,False,False,False,False,False,False,False,False,0.43000000000000005,0.16983964191585948,0.12094469311398648,stall,draw_risk,False,False,False,NARROW_DRAW_OVERRIDE
j1_2026_05021404_FC東京_川崎Ｆ,j1,第１４節第１日,FC東京,川崎Ｆ,H,D,home_strong,False,2,0,35.4964,8.5,-3,False,False,False,False,True,True,0.31926505639954456,0.3650632330329694,0.315671710567486,True,-0.045798176633424836,0.8234638466428972,0.15000000000000002,0.5540783079857383,True,False,False,False,0.0,0.0,0.1235195769964346,False,False,False,False,False,False,False,False,0.443099407965892,0.2401527195578001,0.10499075810008134,stall,draw_risk,False,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_05021503_Ｇ大阪_神戸,j1,第１４節第１日,Ｇ大阪,神戸,H,A,neutral,False,0,1,-53.4466,0.10000000000000142,1,True,False,False,False,False,False,0.2733766792993008,0.3514532153171399,0.37517010538355927,True,0.02371689006641936,0.8438012058447225,0.14287767943094992,0.5634317952792135,True,False,False,False,0.0,0.0,0.12056035819213125,False,False,False,False,False,False,False,False,0.47788759780966145,0.12094369977860214,0.24968066997360575,stall,draw_risk,True,False,False,ARGMAX
j1_2026_05021603_浦和_千葉,j1,第１４節第１日,浦和,千葉,H,D,home_strong,False,2,0,39.3376,3.200000000000003,-3,False,False,False,False,True,True,0.3175551129118808,0.363772790780478,0.3186720963076413,True,-0.045100694472836655,0.8253767278259773,0.15000000000000002,0.5552260366955863,True,False,False,False,0.0,0.0,0.12380650917389661,False,False,False,False,False,False,False,False,0.4429074499886253,0.24743038496569014,0.10155136582744514,stall,draw_risk,False,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_05031403_東京Ｖ_柏,j1,第１４節第２日,東京Ｖ,柏,H,A,signal_conflict,True,1,1,-31.9169,-8.399999999999999,-6,False,True,False,False,False,True,0.2976436562341943,0.32469436456907164,0.37766197919673405,True,0.05296761462766242,0.664473500374571,0.12057863714089305,0.4469155550810998,False,False,False,False,0.0,0.0,0.08012130909140446,False,False,False,False,False,False,False,False,0.36462251028445136,0.3634046386493791,0.12967522478987592,stall,draw_risk,False,False,False,ARGMAX
j1_2026_05031503_Ｃ大阪_福岡,j1,第１４節第２日,Ｃ大阪,福岡,D,D,home_strong,False,2,0,21.9791,1.4999999999999982,-4,False,False,False,False,True,True,0.31868912712921277,0.38033973375481217,0.300971139115975,True,-0.0616506066255994,0.7812133636565148,0.15000000000000002,0.5287280181939089,False,True,False,False,0.0,0.0,0.11718200454847724,False,False,False,False,False,False,False,False,0.43000000000000005,0.1645640239735245,0.12460831668505246,stall,draw_risk,False,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_05031603_鹿島_町田,j1,第１４節第２日,鹿島,町田,D,D,home_strong,False,2,0,69.4305,5.800000000000001,-2,False,False,False,True,True,False,0.3172095726459453,0.3309984233193041,0.35179200403475064,True,0.020793580715446514,0.8692149819684031,0.12583201943275346,0.5718617969541432,True,False,False,False,0.0,0.0,0.10937507650228855,False,False,False,False,False,False,False,False,0.4545136831903399,0.26152320150423425,0.15530890795708038,stall,draw_risk,True,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_05031703_長崎_名古屋,j1,第１４節第２日,長崎,名古屋,A,A,away_strong,False,0,2,-8.2303,-3.599999999999998,9,False,True,True,False,False,False,0.248193942811312,0.3501982596425056,0.40160779754618225,True,0.05140953790367664,0.6614715163075997,0.14183188303542138,0.45361566299872835,False,False,False,False,0.0,0.0,0.0938177507322023,False,False,False,False,False,False,False,False,0.4067735447045668,0.028634873654411197,0.3310681365091622,stall,draw_risk,False,False,False,ARGMAX
j1_2026_05061303_清水_Ｃ大阪,j1,第１５節第１日,清水,Ｃ大阪,D,D,close_match,False,0,0,-17.0281,0.8000000000000007,-1,False,False,False,False,False,False,0.29561849398529066,0.40518963631637583,0.29919186969833356,True,-0.10599776661804228,0.729739745437387,0.15000000000000002,0.49784384726243214,False,True,False,False,0.0,0.0,0.10946096181560806,False,False,False,False,False,False,False,False,0.43000000000000005,0.19285324857391423,0.10496302182367069,stall,draw_risk,False,False,False,NARROW_DRAW_OVERRIDE
j1_2026_05061304_長崎_岡山,j1,第１５節第１日,長崎,岡山,H,D,neutral,False,0,1,-3.217,-1.5,2,False,True,False,False,False,False,0.2844441424650168,0.4148236591054081,0.30073219842957516,True,-0.11409146067583292,0.7266563326890039,0.15000000000000002,0.4959937996134023,False,True,False,False,0.0,0.0,0.1089984499033506,False,False,False,False,False,False,False,False,0.43000000000000005,0.16742388807088332,0.12262229995077549,stall,draw_risk,False,False,False,NARROW_DRAW_OVERRIDE
j1_2026_05061403_名古屋_Ｇ大阪,j1,第１５節第１日,名古屋,Ｇ大阪,H,D,neutral,False,0,1,-13.972,-1.6000000000000014,-2,False,True,False,False,False,False,0.2985959354334363,0.39822315686815546,0.30318090769840833,True,-0.09504224916974713,0.731602865761083,0.15000000000000002,0.4989617194566498,False,True,False,False,0.0,0.0,0.10974042986416246,False,False,False,False,False,False,False,False,0.43000000000000005,0.190830055470056,0.10636801703468335,stall,draw_risk,False,False,False,NARROW_DRAW_OVERRIDE
j1_2026_05061403_福岡_京都,j1,第１５節第１日,福岡,京都,D,A,away_strong,False,0,2,-46.4772,-1.5999999999999996,2,True,True,False,False,False,False,0.26884456379313393,0.34946938915712616,0.3816860470497399,True,0.03221665789261374,0.7891632545443077,0.1412244909642718,0.5299877491122933,True,False,False,False,0.0,0.0,0.11144917891072792,False,False,False,False,False,False,False,False,0.4536624390041549,0.0926111403579542,0.26800011256325645,stall,draw_risk,True,False,False,ARGMAX
j1_2026_05061503_FC東京_千葉,j1,第１５節第１日,FC東京,千葉,A,A,home_strong,False,3,0,95.2604,6.300000000000001,-7,False,False,False,True,True,True,0.33769968140733153,0.2712048784395154,0.3910954401531532,False,0.11989056171363777,0.1565396241164089,0.07600406536626285,0.12432540061635047,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.016510603135445882,0.11522262002228457,0.31612247263563664,hold,no_draw_risk,False,False,False,ARGMAX
j1_2026_05061503_広島_神戸,j1,第１５節第１日,広島,神戸,D,D,signal_conflict,True,1,1,-28.5835,4.600000000000001,4,False,False,True,False,True,False,0.2708693603667595,0.3648410419893904,0.36428959764385005,True,-0.0005514443455403306,0.9303418162880929,0.15000000000000002,0.6182050897728557,True,False,False,False,0.0,0.0,0.13955127244321394,False,False,False,False,False,False,False,False,0.5558829521202348,0.5113213776273512,0.12975032955151464,stall,"draw_risk,close_top_gap",True,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_05061603_町田_横浜FM,j1,第１５節第１日,町田,横浜FM,H,D,home_strong,False,2,0,59.2527,-0.5999999999999979,-5,False,False,False,True,False,True,0.32588072946286595,0.3266359628987185,0.3474833076384155,True,0.020847344739697016,0.8692964464139147,0.12219663574893208,0.5704565221479216,True,False,False,False,0.0,0.0,0.10622510122028218,False,False,False,False,False,False,False,False,0.44783558249883515,0.2873036945165775,0.13730015145826835,stall,draw_risk,False,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_05061603_鹿島_水戸,j1,第１５節第１日,鹿島,水戸,H,A,home_strong,False,3,0,111.265,7.000000000000002,-6,False,False,False,True,True,True,0.33295100653383164,0.2588439812709222,0.4082050121952462,False,0.149361030924324,0.09651390242957376,0.06570331772576848,0.08418966854805165,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.0,0.04949198867717091,0.3567958131310336,hold,no_draw_risk,False,False,False,ARGMAX
j1_2026_05061703_川崎Ｆ_東京Ｖ,j1,第１５節第１日,川崎Ｆ,東京Ｖ,H,D,neutral,False,1,0,6.472,3.3999999999999986,1,False,False,False,False,True,False,0.29386179810040786,0.420045195865255,0.286093006034337,True,-0.12618339776484716,0.7251051162362788,0.15000000000000002,0.4950630697417673,False,True,False,False,0.0,0.0,0.10876576743544183,False,False,False,False,False,False,False,False,0.43000000000000005,0.18446241586785833,0.11078998898065395,stall,draw_risk,False,False,False,NARROW_DRAW_OVERRIDE
j1_2026_05061903_柏_浦和,j1,第１５節第１日,柏,浦和,A,D,neutral,False,0,1,4.3204,-0.40000000000000213,4,False,False,True,False,False,False,0.27914906402632905,0.40404728687202246,0.3168036491016485,True,-0.08724363777037397,0.728985097781961,0.15000000000000002,0.49739105866917654,False,True,False,False,0.0,0.0,0.10934776466729416,False,False,False,False,False,False,False,False,0.43000000000000005,0.12469082984936114,0.15229803482683257,stall,draw_risk,False,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_05091403_水戸_浦和,j1,第１６節第１日,水戸,浦和,A,D,neutral,False,0,1,-26.5147,-6.000000000000002,1,False,True,False,False,False,False,0.2751599985545939,0.37156096218685003,0.35327903925855614,True,-0.018281922928293892,0.8869238502784518,0.15000000000000002,0.5921543101670711,True,False,False,False,0.0,0.0,0.1330385775417678,False,False,False,False,False,False,False,False,0.5216366359595402,0.18282217549776253,0.208498667644392,stall,draw_risk,True,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_05091603_Ｃ大阪_長崎,j1,第１６節第１日,Ｃ大阪,長崎,H,D,neutral,False,1,0,9.9609,-0.7000000000000028,-5,False,False,False,False,False,True,0.31952010574634776,0.38782085097204383,0.2926590432816084,True,-0.06830074522569607,0.7627779844989075,0.15000000000000002,0.5176667906993445,False,True,False,False,0.0,0.0,0.11441669767483614,False,False,False,False,False,False,False,False,0.43000000000000005,0.1462778750705213,0.13730703120102689,stall,draw_risk,False,False,False,NARROW_DRAW_OVERRIDE
j1_2026_05101403_横浜FM_鹿島,j1,第１６節第２日,横浜FM,鹿島,D,A,away_strong,False,0,3,-134.7606,-5.200000000000003,7,True,True,True,False,False,False,0.17983027714954594,0.18097572646392832,0.6391939963865257,False,0.4582182699225974,0.4,0.05,0.26,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.0,0.0,0.610376394472909,hold,"gap_support,no_draw_risk",False,False,True,ARGMAX
j1_2026_05101403_清水_福岡,j1,第１６節第２日,清水,福岡,D,D,home_strong,False,2,0,2.8552,2.299999999999999,-5,False,False,False,False,True,True,0.320026966633765,0.39746967042587117,0.2825033629403638,True,-0.07744270379210616,0.7371389196441147,0.15000000000000002,0.5022833517864689,False,True,False,False,0.0,0.0,0.11057083794661722,False,False,False,False,False,False,False,False,0.43000000000000005,0.12495279261319764,0.152116116240835,stall,draw_risk,False,False,False,NARROW_DRAW_OVERRIDE
j1_2026_05101403_神戸_岡山,j1,第１６節第２日,神戸,岡山,A,A,home_strong,False,3,0,75.5327,3.599999999999998,-6,False,False,False,True,True,True,0.3331538239715922,0.30083131521353557,0.3660148608148722,False,0.06518354560133666,0.2705045581083795,0.10069276267794632,0.2025798399362062,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.09909438071210327,0.22474113683583996,0.26845456990946787,hold,no_draw_risk,False,False,False,ARGMAX
j1_2026_05101503_FC東京_東京Ｖ,j1,第１６節第２日,FC東京,東京Ｖ,H,D,home_strong,False,2,0,51.7978,11.899999999999999,-2,False,False,False,True,True,False,0.31823054604597534,0.34882878830266717,0.33294066565135744,True,-0.015888122651309733,0.8996403693079411,0.14069065691888932,0.5960604843523204,True,False,False,False,0.0,0.0,0.12657099454868642,False,False,False,False,False,False,False,False,0.4935228758257264,0.3176193519515367,0.12043072167414182,stall,"draw_risk,close_top_gap",True,False,False,NARROW_DRAW_OVERRIDE
j1_2026_05101503_Ｇ大阪_広島,j1,第１６節第２日,Ｇ大阪,広島,A,D,signal_conflict,True,1,1,-15.7184,-4.5,-3,False,True,False,False,False,True,0.2984837756693695,0.37961308394640225,0.32190314038422824,True,-0.057709943562174015,0.7910277667298864,0.15000000000000002,0.5346166600379318,False,False,False,True,0.0,0.0,0.11865416500948298,False,False,False,False,False,False,False,False,0.4351447670141683,0.46079479202970247,0.03252689543730379,flip,"signal_conflict,balanced_ha",False,True,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_05101603_名古屋_京都,j1,第１６節第２日,名古屋,京都,H,D,home_strong,False,2,0,-12.1549,4.199999999999999,-6,False,False,False,False,True,True,0.3212620239479591,0.3761299359315475,0.3026080401204935,True,-0.05486791198358837,0.7988982417767637,0.15000000000000002,0.5393389450660583,True,False,False,False,0.0,0.0,0.11983473626651457,False,False,False,False,False,False,False,False,0.43702512393835025,0.17979899239977426,0.12590831087147997,stall,draw_risk,False,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_05101603_柏_川崎Ｆ,j1,第１６節第２日,柏,川崎Ｆ,H,D,signal_conflict,True,1,1,-5.6543,5.0,5,False,False,True,False,True,False,0.27490388794695225,0.3923077717911529,0.33278834026189485,True,-0.05951943152925804,0.7817495394597906,0.15000000000000002,0.5290497236758744,True,False,False,False,0.0,0.0,0.11726243091896861,False,False,False,False,False,False,False,False,0.4312014211768549,0.385832990272588,0.0803950726596425,stall,draw_risk,False,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_05101703_千葉_町田,j1,第１６節第２日,千葉,町田,A,A,away_strong,False,1,2,-78.4596,1.5999999999999979,6,True,False,True,False,True,False,0.23394015524290698,0.2777774292462686,0.4882824155108245,False,0.21050498626455594,0.4518263702189602,0.08148119103855717,0.30368829854679896,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.0,0.0,0.5236767451925946,hold,no_draw_risk,False,False,True,ARGMAX
