match_id,league,節,home_team,away_team,actual_result,predicted_result,match_type,match_type_signal_conflict,match_type_home_signal_count,match_type_away_signal_count,elo_diff_for_prob,match_type_xg_diff,match_type_rank_gap,match_type_sig_away_elo,match_type_sig_away_xg,match_type_sig_away_rank,match_type_sig_home_elo,match_type_sig_home_xg,match_type_sig_home_rank,prob_home_win,prob_draw,prob_away_win,draw_risk_flag,draw_gap,d_score_close,d_score_stall,d_score_total,draw_core_score,swing_close_score,close_split_profile,d_combo_close_lowevent,d_combo_close_conflict,d_combo_drawrisk_stall,d_flag_close_lowevent,d_flag_close_conflict,d_flag_drawrisk_stall,d_flag_two_of_three,d_flag_j1_close_lowevent,d_flag_j1_drawrisk_stall,d_flag_j2_second_draw_close,d_flag_j2_drawrisk_second,lab_hold_weight,lab_stall_weight,lab_flip_weight,lab_volatility_score,lab_draw_tension_score,lab_tempo_band,lab_control_band,lab_pressure_band,lab_matchup_profile,lab_matchup_edge_score,lab_style_conflict_score,lab_low_event_score,lab_dynamic_swing_score,lab_hold_foundation_score,lab_stall_compactness_score,lab_flip_dislocation_score,lab_side_path_home_score,lab_side_path_away_score,lab_draw_support_score,lab_dispersion_score,lab_basis_hint,lab_home_path_score,lab_away_path_score,lab_scenario_entropy_score,lab_draw_path_score,lab_mix_home,lab_mix_draw,lab_mix_away,lab_confidence_delta,lab_floor_delta,lab_ceiling_delta,lab_recovery_delta,lab_regression_delta,lab_persistence_delta,lab_state_notes,decision_reason
j1_2025_06221833_Ｇ大阪_FC東京,j1,第２１節第２日,Ｇ大阪,FC東京,H,H,close_match,False,0,0,11.1453,0.3999999999999986,-2,False,False,False,False,False,False,0.36575796606886485,0.3361976289430685,0.29804440498806667,True,0.029560337125796365,0.8120819614654454,0.2526113546663564,0.5882937187458098,0.7083521419669805,0.4928007961391282,draw_core,0.0,0.0,0.20514112438589802,False,False,False,False,False,False,False,False,0.19669443161734634,0.59843776236706,0.2048678060155937,0.18462359258277625,0.8444353267427829,mid,home,neutral,mid_stall_side_preserve,0.07474994488536153,0.04792070363498935,0.8638932980599647,0.25655272354251946,0.30427826848359624,0.7722421715664823,0.1984035295762893,0.44026575330950135,0.39361082896159455,0.6347441619212142,0.2999828836046146,flat_draw_trap,0.5482637148426622,0.45173628515733777,0.40156223763293997,0.7304280765642202,0.203963796915067,0.6027336887794055,0.19330251430552753,0.01199761904761909,0.019511904761904786,0.038335136452241625,0.06354166666666661,-0.040476190476190554,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_06251903_川崎Ｆ_新潟,j1,第１５節第３日,川崎Ｆ,新潟,H,H,home_strong,False,3,0,50.4961,13.5,-12,False,False,False,True,True,True,0.44142880812571056,0.2314503004292469,0.3271208914450425,False,0.20997850769646365,0.0695946895140358,0.1575455521644253,0.1047750345741916,0.28759994588297183,0.5950544642557114,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.3059533526992147,0.5268246939082601,0.16722195339252524,0.1820578967517743,0.6160577181191217,low,home,home,stall_side_preserve,0.11266606040564375,0.02996083281797569,0.8690994268077602,0.30811864085461016,0.36342189415829573,0.6470590098691602,0.151203010337054,0.5261111472898375,0.39917234500742627,0.5795497744334493,0.3121891582143969,draw_compressed,0.6313160023611151,0.3686839976388849,0.47317530609173986,0.6184150073394479,0.2635751399655635,0.5126542559434992,0.22377060409093727,0.026740476190476148,0.07179761904761905,0.07517087877351036,0.08854166666666663,-0.06190476190476185,0.0,"profile=stall_side_preserve,stall,home_control,basis=draw_compressed",ARGMAX
j1_2025_06251933_横浜FM_FC東京,j1,第１５節第３日,横浜FM,FC東京,A,A,away_strong,False,0,2,-21.0906,-8.400000000000006,4,False,True,True,False,False,False,0.32079390997232315,0.3331661061954382,0.34603998383223855,True,0.012873877636800368,0.9191030971769251,0.24842824544040293,0.6508331564823162,0.6942872658706905,0.6773334422716542,mixed_close,0.0,0.0,0.22833116981050364,False,False,False,False,False,False,False,False,0.1913186256585124,0.6151887457198479,0.19349262862163963,0.18034798912349934,0.9061257729534045,low,neutral,neutral,low_tempo_draw,0.08798870149911815,0.01799147942005086,0.8783575837742504,0.25503739410627163,0.30354753331160167,0.7842145312964235,0.19216161944403468,0.40110427555525824,0.4043710328603614,0.6453746577182357,0.28848643686209335,flat_draw_trap,0.4966205958912725,0.5033794041087275,0.38481125428015206,0.7670981875781313,0.19005448260980023,0.619192069912555,0.19075344747764486,0.01678333333333326,0.030583333333333296,-0.04529517280438344,0.06979166666666659,-0.053333333333333344,0.0,"profile=low_tempo_draw,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_06281803_鹿島_岡山,j1,第２２節第２日,鹿島,岡山,A,H,home_strong,False,3,0,45.8448,6.300000000000004,-12,False,False,False,True,True,True,0.4329552318462893,0.24258175577139912,0.3244630123823115,False,0.1903734760748902,0.07508738247777669,0.16287856178912835,0.11020385420231735,0.3282660591167242,0.6075166725771904,swing_close,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.23849035182303438,0.5762709920645825,0.18523865611238297,0.18593829450972307,0.6927462197159565,low,home,home,stall_side_preserve,0.14573649691358026,0.05712361712361712,0.9410416666666667,0.29465421648457363,0.33625856937034293,0.744149835899272,0.17525664821066272,0.5120495627782868,0.38888733843435813,0.6064435036412558,0.2994928280730401,flat_draw_trap,0.6274091975971675,0.37259080240283243,0.42372900793541746,0.6514516670890778,0.23786968496306105,0.556953680773502,0.20517663426343685,0.024397619047619057,0.06151190476190482,0.12859044834307998,0.08020833333333344,-0.06047619047619046,0.0,"profile=stall_side_preserve,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_06281833_清水_柏,j1,第２２節第２日,清水,柏,A,A,away_strong,False,0,2,-42.1043,-0.09999999999999432,12,True,False,True,False,False,False,0.3129257004345357,0.2968497110870207,0.39022458847844343,False,0.09337487739142275,0.1000974056584708,0.2172304795307114,0.14695063520736706,0.4212489995154911,0.5274741861156402,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.24315177906682764,0.5703683328113509,0.18647988812182142,0.18292075271667105,0.7786811810557425,mid,neutral,away,stall_shape,0.17003461199294528,0.036000824572253114,0.8835273368606702,0.29203971198869155,0.3492198510974357,0.7495780426237193,0.1845288353578594,0.3926590566994488,0.4898920717887713,0.6227964978966971,0.3070802512732542,flat_draw_trap,0.3994141223213905,0.6005858776786095,0.4296316671886491,0.6891797838777229,0.2044959132599027,0.5652418231341078,0.23026226360598961,-0.00907619047619046,-0.037285714285714366,-0.13187373162636318,0.054166666666666696,0.0080952380952381,0.0,"profile=stall_shape,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_06281903_FC東京_横浜FC,j1,第２２節第２日,FC東京,横浜FC,H,H,home_strong,False,2,0,17.103,13.5,-7,False,False,False,False,True,True,0.37771173951704634,0.3188963422683545,0.3033919182145992,False,0.058815397248691836,0.6282755487738495,0.2363992234201229,0.47152501863235885,0.5053218094202004,0.6628152733955095,swing_close,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.25781976778944066,0.57228275124456,0.1698974809659993,0.17292759961127308,0.7490476464716596,low,home,home,stall_shape,0.22533636463844792,0.017437641723355983,0.8795260141093475,0.24462574910916746,0.35158507265893896,0.7364267346338461,0.16402008334440338,0.4925438412106762,0.39533299475137523,0.6140534728493292,0.2958686660499217,flat_draw_trap,0.6005629446130699,0.39943705538693003,0.42771724875544004,0.6780164351587015,0.2350537359128944,0.5562680149529536,0.20867824913415187,-0.000759523809523821,-0.004869047619047606,0.12780997708234554,0.055208333333333304,-0.001071428571428612,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_06281903_京都_Ｇ大阪,j1,第２２節第２日,京都,Ｇ大阪,H,H,signal_conflict,True,1,1,24.8061,-1.0,-6,False,True,False,False,False,True,0.3929481457469708,0.29723431919607596,0.30981753505695336,False,0.09571382655089483,0.09279285860910103,0.2172751027086879,0.14258575624893577,0.5178615680295919,0.5890629734910537,soft_draw,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.204772246811561,0.5955108073722274,0.19971694581621155,0.1864123253919172,0.8543660331384014,mid,home,neutral,stall_shape,0.07662902336860669,0.06044183329897613,0.8747398589065256,0.261801494046392,0.31007130880633976,0.7675809616634178,0.1922587052543896,0.43101519233745417,0.3974139533493312,0.6370997499826118,0.2983739489410811,flat_draw_trap,0.5347599024015065,0.4652400975984935,0.4044891926277726,0.7392290956566447,0.20290382001370447,0.6019691402106893,0.19512703977560633,0.012321428571428594,0.03255952380952387,-0.015481627680311805,0.07187499999999991,-0.029047619047619044,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_06281903_広島_名古屋,j1,第２２節第２日,広島,名古屋,A,H,home_strong,False,3,0,40.2626,11.899999999999999,-12,False,False,False,True,True,True,0.42259799273553555,0.25640588871251874,0.3209961185519457,False,0.16619210402301682,0.08098399544728829,0.17517097905815052,0.1186587888916332,0.3158891933688645,0.6222816981780218,swing_close,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.2669143241015504,0.5606306438952595,0.17245503200318993,0.17785729010218804,0.6413768205548906,mid,home,home,stall_side_preserve,0.1763353174603175,0.0005565862708719774,0.8978968253968254,0.3374504336366581,0.3585955350490125,0.6980403471588309,0.16405131504013276,0.5317684444552899,0.39340515260394465,0.5868463714316924,0.30171033557243665,draw_compressed,0.6431344398462192,0.35686556015378074,0.4393693561047405,0.6231294110315059,0.25311005956244514,0.533394307258765,0.21349563317878983,0.01883809523809521,0.1051428571428572,0.10429220009483164,0.10833333333333339,0.010952380952380991,0.0,"profile=stall_side_preserve,stall,draw_tension_high,home_control,basis=draw_compressed",ARGMAX
j1_2025_06281903_湘南_横浜FM,j1,第２２節第２日,湘南,横浜FM,D,H,away_strong,False,0,2,26.4846,-2.5999999999999943,4,False,True,True,False,False,False,0.3962310909411649,0.29262579582089876,0.3111431132379363,False,0.10360529512026612,0.0918609197970407,0.21250167049001006,0.14011722007422844,0.40313391326771864,0.6120152556191146,swing_close,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.2145001200282527,0.5940083236170999,0.19149155635464737,0.178909405031854,0.8723001878444862,low,neutral,neutral,low_tempo_draw,0.08980070546737216,0.007921390778533613,0.889431216931217,0.31391385919447146,0.32207610917072066,0.7418258002184067,0.19220070898130204,0.4044623885209299,0.4192897361215439,0.6317258583294332,0.2990961926821011,flat_draw_trap,0.48466136455108894,0.515338635448911,0.4059916763829001,0.7473600983869928,0.19807131749546708,0.6003708637556513,0.20155781874888157,-0.020819047619047515,-0.05457142857142849,0.009371018386807983,0.033333333333333326,0.049523809523809526,0.0,"profile=low_tempo_draw,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_06281903_福岡_神戸,j1,第２２節第２日,福岡,神戸,D,A,away_strong,False,0,2,-33.8908,-3.4000000000000057,7,False,True,True,False,False,False,0.3198728907839179,0.3110798150572985,0.3690472941587837,False,0.0579674791014852,0.2570610102545201,0.22892811928294984,0.245807853865892,0.5513871574425455,0.688197219720606,swing_close,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.206982287297883,0.6110326481930869,0.1819850645090302,0.1787289807697971,0.8660885756056809,low,neutral,neutral,low_tempo_draw,0.1400176917989418,0.006658420944135226,0.9135152116402117,0.2662447451924493,0.3234033459850248,0.8059853284003661,0.18673144327249935,0.39692491779238886,0.4355099681608144,0.6467517364957319,0.28784939753970623,flat_draw_trap,0.46008443065335297,0.5399155693466471,0.3889673518069131,0.7453025292799165,0.19287384020656814,0.6055334446650565,0.20159271512837537,-0.005278571428571466,-0.005440476190476273,-0.07742251461988303,0.06354166666666672,0.020952380952380945,0.0,"profile=low_tempo_draw,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_06291803_新潟_町田,j1,第２２節第３日,新潟,町田,A,A,away_strong,False,0,3,-40.1767,-8.299999999999997,14,True,True,True,False,False,False,0.31459904998523675,0.3001837698574215,0.38521718015734174,False,0.08503341029992023,0.11791513581589555,0.22013157957833768,0.1588017133208724,0.4414688859145132,0.6665012055815019,swing_close,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.29463025432644846,0.5265441804942668,0.17882556517928475,0.187833436404865,0.7526717044738975,low,neutral,away,stall_shape,0.17322530864197533,0.07038961038961042,0.9178395061728395,0.35395240672026385,0.38800246639610675,0.6864819700473835,0.1772951158539236,0.4068999070666955,0.48397115112373745,0.6160752421595473,0.3253754676798284,flat_draw_trap,0.42027112683754286,0.5797288731624571,0.47345581950573323,0.688287936925525,0.21893228072762022,0.5389880500575215,0.2420796692148584,-0.0273619047619047,-0.10585714285714287,-0.0026217559664927226,0.012499999999999956,0.030952380952380953,0.0,"profile=stall_shape,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_06291803_東京Ｖ_川崎Ｆ,j1,第２２節第３日,東京Ｖ,川崎Ｆ,H,A,away_strong,False,0,3,-46.3551,-21.400000000000006,9,True,True,True,False,False,False,0.3091455584498644,0.28951398891756247,0.4013404526325732,False,0.1118264637150107,0.09051201059504577,0.20926587013623238,0.1380135544115204,0.38304100549214914,0.642439512465624,swing_close,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.21746598320621102,0.5952156874812143,0.1873183293125746,0.17997045282759566,0.8605052795903674,low,neutral,neutral,low_tempo_draw,0.10212114197530861,0.015348725348725346,0.9090663580246914,0.27908487511166086,0.3262993316621332,0.7618588908726126,0.18904725184176044,0.39493301678886045,0.4509904443321693,0.631478367664583,0.29691578218027304,flat_draw_trap,0.4420095577138184,0.5579904422861816,0.40478431251878566,0.7277918996023507,0.19763856796251264,0.5912526145018997,0.2111088175355876,-0.0023523809523808836,0.05776190476190479,-0.13559829171276538,0.09583333333333333,0.06952380952380938,0.0,"profile=low_tempo_draw,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_07021903_神戸_広島,j1,第５節第４日,神戸,広島,H,H,neutral,False,0,1,10.4316,-9.099999999999994,1,False,True,False,False,False,False,0.3643173058923319,0.3383004988633847,0.2973821952442832,True,0.02601680702894721,0.8342576976046621,0.2558891938946857,0.6029102961206716,0.6827612107928732,0.583961882497495,mixed_close,0.0,0.0,0.21347752974049342,False,False,False,False,False,False,False,False,0.1832461969106591,0.6299896281350506,0.18676417495429046,0.17814775549469425,0.8998973034437945,mid,neutral,neutral,mid_stall_side_preserve,0.047520723104056445,0.0025898440184154445,0.9418375220458554,0.264809756333991,0.30573808676181796,0.8337570616355704,0.19478781994060304,0.40661405078738005,0.3990406941152765,0.6585887880951701,0.28239909590277623,flat_draw_trap,0.507834506902176,0.4921654930978239,0.37001037186494945,0.7719989307849906,0.1868450074465644,0.6278525822392175,0.18530241031421807,0.0012523809523808938,7.142857142850012e-05,-0.006774512670565169,0.060416666666666785,-0.00619047619047608,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_07051803_町田_清水,j1,第２３節第１日,町田,清水,H,H,signal_conflict,True,1,1,25.958,-1.2000000000000028,-8,False,True,False,False,False,True,0.3952026648320454,0.29406719094022205,0.31073014422773254,False,0.10113547389182337,0.09216303179408214,0.2121449157546335,0.1401557853783027,0.5013469484094784,0.6051247864293027,swing_close,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.2293497892429961,0.5849489937450086,0.18570121701199524,0.1816165542696155,0.7671583490131736,low,home,neutral,stall_side_preserve,0.15202805335097003,0.026871435442864043,0.8992912257495591,0.2704487814245467,0.3322949174318907,0.7503676455994126,0.18013764190685128,0.4619777633937348,0.39911910527267064,0.6220166010143872,0.29759432408092135,flat_draw_trap,0.5650261980562733,0.43497380194372676,0.41505100625499136,0.7006311511887577,0.21834013159620863,0.5790744047476174,0.20258546365617394,0.01817857142857149,0.06327380952380957,-0.013759504241083298,0.07604166666666667,-0.02761904761904771,0.0,"profile=stall_side_preserve,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_07051901_岡山_広島,j1,第２３節第１日,岡山,広島,A,A,away_strong,False,0,2,-14.0633,-18.5,9,False,True,True,False,False,False,0.30424930713289283,0.3449813266850058,0.35076936618210147,True,0.005788039497095665,0.9620435245188189,0.2575895653327456,0.6802619408443896,0.6882885611209039,0.7072002280055324,mixed_close,0.0,0.0,0.24781237331198513,False,False,False,False,False,False,False,False,0.21787833355025846,0.5887245922730817,0.19339707417665983,0.18528491916247017,0.7718099461617005,low,neutral,away,stall_shape,0.1669156746031746,0.05254998969284682,0.9455114638447971,0.3011624996318874,0.32891034787508394,0.7716746154407181,0.19103110728716838,0.3907151079945021,0.48122462163751606,0.6249415832741833,0.30115325750704336,flat_draw_trap,0.4063694686451579,0.5936305313548421,0.4112754077269183,0.6918747266549132,0.19862161368662892,0.5804150871070606,0.22096329920631066,-0.0047238095238095745,-0.038380952380952404,-0.12242339181286543,0.050000000000000044,-0.014761904761904643,0.0,"profile=stall_shape,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_07051903_京都_新潟,j1,第２３節第１日,京都,新潟,H,H,home_strong,False,3,0,67.8813,7.899999999999999,-17,False,False,False,True,True,True,0.4717522513541145,0.1930184347120345,0.3352293139338511,False,0.27873381664208,0.045122529012765034,0.14748547191378994,0.086067706173175,0.26124063272534265,0.5474508483851498,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.33316482722845103,0.49751817050399877,0.16931700226755023,0.18781537434598658,0.5918564937117567,mid,home,home,stall_side_preserve,0.15531861772486777,0.0702631759774617,0.8725738536155203,0.3402921372372903,0.39623840505735675,0.6353015906167535,0.15358275033264482,0.5361303297387431,0.4043535153184032,0.5840109924389942,0.328032289914323,draw_compressed,0.6363208425037999,0.3636791574962,0.5024818294960012,0.6142495572042279,0.2734527848491037,0.4969617876707063,0.22958542748018998,0.030997619047619107,0.10451190476190486,0.054396219904114695,0.109375,-0.05047619047619045,0.0,"profile=stall_side_preserve,stall,home_control,basis=draw_compressed",ARGMAX
j1_2025_07051903_名古屋_東京Ｖ,j1,第２３節第１日,名古屋,東京Ｖ,D,H,neutral,False,1,0,6.8683,14.100000000000001,-1,False,False,False,False,True,False,0.3571004428458794,0.3488910942220792,0.2940084629320415,True,0.008209348623800183,0.945412805148032,0.2663847362825317,0.6738015776018319,0.7265480831379206,0.59533619574349,mixed_close,0.0,0.0,0.251843540777487,False,False,False,False,False,False,False,False,0.18540682941330244,0.6201100676740854,0.1944831029126122,0.17893590913999075,0.9067942727188342,low,home,neutral,stall_shape,0.04118430335097002,0.008106919535490972,0.9377865961199294,0.29476373918975957,0.30053878234019993,0.7806129918049091,0.19814325039599323,0.41858688178354536,0.396371609917814,0.6386121884938843,0.2890165913609539,flat_draw_trap,0.5229813157231703,0.47701868427682964,0.3798899323259146,0.7553336413508294,0.19368424396151782,0.6173539015765949,0.18896185446188732,0.004485714285714315,-0.03376190476190477,0.027088401559454134,0.03749999999999987,-0.056190476190476235,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_07051903_川崎Ｆ_鹿島,j1,第２３節第１日,川崎Ｆ,鹿島,H,A,signal_conflict,True,1,1,-8.5873,7.600000000000001,7,False,False,True,False,True,False,0.29168015363545563,0.3541491679588637,0.35417067840568073,True,2.1510446817030182e-05,0.9962308229553337,0.26649034566376384,0.7043346320387057,0.8011087206429893,0.699816764567161,mixed_close,0.0,0.0,0.2654858963702628,False,False,False,False,False,False,False,False,0.19753037330251605,0.6102691738499694,0.1922004528475146,0.1780794337937195,0.8974830200501251,low,neutral,neutral,low_tempo_draw,0.044219521604938306,0.002111592111592103,0.8988271604938272,0.314896842575414,0.3157860597081403,0.7689343142910186,0.195257714155002,0.40250275849295997,0.4132076711272796,0.6390550522624902,0.29249427015251633,flat_draw_trap,0.4889259524472557,0.5110740475527443,0.38973082615003063,0.7585000163464214,0.1924459301859877,0.6127512815202438,0.1948027882937684,-0.005445238095238114,-0.05627380952380956,-0.0019493664717349368,0.028124999999999956,-0.029047619047618933,0.0,"profile=low_tempo_draw,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_07051903_柏_FC東京,j1,第２３節第１日,柏,FC東京,H,H,home_strong,False,3,0,56.1084,1.0999999999999943,-9,False,False,False,True,True,True,0.4514550420109381,0.21849436302554642,0.3300505949635154,False,0.2329606789853917,0.06232852307889758,0.1543476689468562,0.09913618142608102,0.3174839319609927,0.5254031690253637,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.23331115118124726,0.5744334211623564,0.19225542765639617,0.18495273434048945,0.6938277313654506,mid,home,home,stall_shape,0.14798500881834215,0.050224695938981656,0.8970017636684303,0.298420723267662,0.33198256951526844,0.7323829252363714,0.17945503518270894,0.5117058912143009,0.38854647415312943,0.6023968887260344,0.3025108070101763,flat_draw_trap,0.6274062935115567,0.3725937064884433,0.4255665788376436,0.649241162104088,0.23756187054309966,0.5574646983436824,0.20497343111321803,0.02918095238095242,0.07542857142857151,0.11671228070175432,0.08333333333333337,-0.07047619047619053,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_07051903_横浜FC_横浜FM,j1,第２３節第１日,横浜FC,横浜FM,A,H,away_strong,False,0,2,9.8416,-5.099999999999994,3,False,True,True,False,False,False,0.3631250448591735,0.3400436409291939,0.29683131421163267,True,0.023081403929979594,0.8526134070973892,0.20145796592466106,0.5921512306282979,0.6309228531141614,0.6258418997615911,mixed_close,0.0,0.0,0.171765762713935,False,False,False,False,False,False,False,False,0.20583664588875866,0.6039501628934523,0.19021319121778907,0.18283908079826447,0.8524470094781499,low,neutral,neutral,low_tempo_draw,0.15589704585537914,0.03542912114340684,0.9256746031746032,0.26174151623131214,0.3148436818380036,0.7806672372515732,0.18907188724652665,0.3985324806729766,0.4305594874386633,0.6391474673875077,0.2925608621765372,flat_draw_trap,0.4668686136906689,0.5331313863093311,0.39604983710654773,0.7407253278044021,0.1944292282205924,0.6038275071605048,0.2017432646189027,0.0012095238095238825,0.021285714285714352,-0.0825148042779621,0.07083333333333341,0.015238095238095273,0.0,"profile=low_tempo_draw,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_07051903_神戸_湘南,j1,第２３節第１日,神戸,湘南,H,H,home_strong,False,3,0,69.2188,11.5,-14,False,False,False,True,True,True,0.4739933551956221,0.1902701154131501,0.33573652939122794,False,0.283723239782472,0.04302155200713742,0.14425898341097612,0.08351652456867291,0.26819363228877513,0.5437353732762983,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.29971319897523374,0.5344520899613175,0.1658347110634487,0.17972288482492565,0.5887181282786547,mid,home,home,stall_side_preserve,0.11360179673721342,0.013615749330035029,0.9096649029982363,0.347470403745914,0.3742411940572674,0.6613183629028241,0.15503795115069477,0.5408382241454398,0.3984659423159315,0.5773738459391636,0.3102929305946886,draw_compressed,0.647281670858112,0.352718329141888,0.46554791003868246,0.6052552648759844,0.2660003249617679,0.5120705949290466,0.22192908010918547,0.028721428571428564,0.12455952380952373,0.06856011932985617,0.11354166666666665,-0.01904761904761898,0.0,"profile=stall_side_preserve,stall,home_control,basis=draw_compressed",ARGMAX
j1_2025_07051903_Ｃ大阪_Ｇ大阪,j1,第２３節第１日,Ｃ大阪,Ｇ大阪,A,H,neutral,False,1,0,26.5523,5.399999999999999,1,False,False,False,False,True,False,0.3963631483055083,0.29244086185303314,0.3111959898414587,False,0.10392228645247514,0.09182145515170792,0.17781415607286202,0.12621853552016957,0.4531460154570752,0.5520436686067276,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.1888970715286319,0.6046019935908115,0.20650093488055676,0.18022322348852962,0.9004383087348,mid,neutral,neutral,stall_shape,0.058453869047619046,0.017118119975262833,0.8511904761904762,0.29579489317371965,0.3003435345754131,0.7503561420084602,0.20314093669750988,0.41674676969884183,0.39830090945740926,0.6325871001706388,0.2992694715533492,flat_draw_trap,0.5190819243876889,0.48091807561231115,0.39539800640918854,0.7520071520942677,0.19582761269717183,0.6124055855910865,0.19176680171174162,-0.011164285714285738,-0.042011904761904806,0.024246783625731072,0.038541666666666585,0.013809523809523827,0.0,"profile=stall_shape,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_07191903_FC東京_浦和,j1,第２４節第１日,FC東京,浦和,H,A,away_strong,False,1,2,-45.8979,3.5,4,True,False,True,False,True,False,0.3095579641683293,0.29030171537426935,0.4001403204574014,False,0.10983860508313203,0.0908413094308802,0.20834615826807198,0.13784324896575692,0.44180474713278833,0.6058949508091312,swing_close,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.18307714512583298,0.6241705937389354,0.1927522611352317,0.1779669385791835,0.8831014271790588,mid,neutral,neutral,stall_side_preserve,0.047188216490299806,0.0013241256098399106,0.907010582010582,0.2794917346447959,0.29936467970389685,0.7847552999562398,0.19267057149270975,0.40025498699482326,0.41038108663545914,0.6387562006070796,0.2842499888768872,flat_draw_trap,0.4895247245096869,0.510475275490313,0.37582940626106465,0.7556838956039343,0.18874307462877388,0.6204028349966811,0.19085409037454515,-0.0006452380952381986,-0.012273809523809631,-0.02610823586744626,0.05312499999999998,-0.009047619047619027,0.0,"profile=stall_side_preserve,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_07191903_湘南_Ｃ大阪,j1,第２４節第１日,湘南,Ｃ大阪,D,A,away_strong,False,0,3,-44.4886,-16.799999999999997,9,True,True,True,False,False,False,0.3108205177319876,0.29273207687710495,0.39644740539090745,False,0.1037153285138025,0.09181903308754447,0.21260112134876713,0.14013186839203354,0.3961955378031651,0.6511849202458186,swing_close,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.24233732280551826,0.5738225104261593,0.18384016676832265,0.18073956278037911,0.8322695164462708,mid,neutral,away,stall_shape,0.10581553130511462,0.020732495018209264,0.871547619047619,0.27241207323477734,0.32790989901433,0.7236228592627716,0.18048758878428398,0.3960196271924495,0.4581363609807789,0.6210628233648013,0.30333253917906233,flat_draw_trap,0.435741309874142,0.564258690125858,0.4261774895738407,0.7133881212577917,0.20506841360649306,0.573654361311478,0.22127722508202907,0.0009976190476190805,0.014511904761904781,-0.09850607449554816,0.06770833333333337,0.00952380952380949,0.0,"profile=stall_shape,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_07201803_東京Ｖ_町田,j1,第２４節第２日,東京Ｖ,町田,A,A,away_strong,False,0,2,-28.1629,-16.200000000000003,11,False,True,True,False,False,False,0.3244269401675824,0.3210274995981563,0.3545455602342614,True,0.03351806063610513,0.3980903631686456,0.23981094409957304,0.3347785955410166,0.6347919347133584,0.7072784402085085,mixed_close,0.0,0.0,0.0954664258284148,False,False,False,False,False,False,False,False,0.21477756292087546,0.6054474497372456,0.17977498734187888,0.18136064238105054,0.8809371439735475,low,neutral,neutral,low_tempo_draw,0.09201680996472662,0.02508005222290938,0.9633619929453263,0.27230444630954836,0.32696052659515024,0.8079404618635821,0.187573621164403,0.39410148764136643,0.4424476683727601,0.6494479686484714,0.2910630857135787,flat_draw_trap,0.4499867095882134,0.5500132904117866,0.3945525502627544,0.7458508938190778,0.19385529071542945,0.6010625126858736,0.20508219659869698,-0.014707142857142808,-0.008297619047619054,-0.06304916890574774,0.06354166666666672,0.0652380952380952,0.0,"profile=low_tempo_draw,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
