league,season_year,match_id,節,試合日,datetime,home_team,away_team,actual_result,pred_argmax,is_hit_argmax,max_prob,prob_home_win,prob_draw,prob_away_win,elo_diff_for_prob,applied_hfa_for_prob
j1,2025,j1_2025_08091803_東京Ｖ_横浜FM,第２５節第１日,2025-08-09,2025-08-09 18:03:00,東京Ｖ,横浜FM,H,H,1,0.37734850359457234,0.37734850359457234,0.3292282796759027,0.29342321672952504,23.9767,0.0
j1,2025,j1_2025_08091803_横浜FC_浦和,第２５節第１日,2025-08-09,2025-08-09 18:03:00,横浜FC,浦和,A,A,1,0.5195353660255939,0.28626331580212144,0.19420131817228467,0.5195353660255939,-81.539,0.0
j1,2025,j1_2025_08091903_川崎Ｆ_福岡,第２５節第１日,2025-08-09,2025-08-09 19:03:00,川崎Ｆ,福岡,A,H,0,0.379356823052752,0.379356823052752,0.32685865155743526,0.29378452538981265,18.2086,0.0
j1,2025,j1_2025_08101836_広島_清水,第２５節第２日,2025-08-10,2025-08-10 18:36:00,広島,清水,D,H,0,0.39097514383625515,0.39097514383625515,0.25107418554201183,0.3579506706217331,39.9313,0.0
j1,2025,j1_2025_08101903_FC東京_鹿島,第２５節第２日,2025-08-10,2025-08-10 19:03:00,FC東京,鹿島,A,A,1,0.46079235267477514,0.27580949756738266,0.26339814975784237,0.46079235267477514,-41.1607,0.0
j1,2025,j1_2025_08101903_柏_湘南,第２５節第２日,2025-08-10,2025-08-10 19:03:00,柏,湘南,H,H,1,0.5703217697909696,0.5703217697909696,0.13069948039134063,0.2989787498176898,79.4372,0.0
j1,2025,j1_2025_08101903_Ｇ大阪_岡山,第２５節第２日,2025-08-10,2025-08-10 19:03:00,Ｇ大阪,岡山,A,H,0,0.47311151758229536,0.47311151758229536,0.2928645337526113,0.2340239486650933,19.075,0.0
j1,2025,j1_2025_08101904_名古屋_京都,第２５節第２日,2025-08-10,2025-08-10 19:04:00,名古屋,京都,A,A,1,0.5211596672653681,0.23698878161276238,0.24185155112186946,0.5211596672653681,-43.52,0.0
j1,2025,j1_2025_08101905_町田_神戸,第２５節第２日,2025-08-10,2025-08-10 19:05:00,町田,神戸,H,D,0,0.37657830561987715,0.2842960391392054,0.37657830561987715,0.3391256552409174,-24.0207,0.0
j1,2025,j1_2025_08111903_Ｃ大阪_新潟,第２５節第３日,2025-08-11,2025-08-11 19:03:00,Ｃ大阪,新潟,H,H,1,0.5300593429218474,0.5300593429218474,0.1851747953552442,0.28476586172290846,57.9143,0.0
j1,2025,j1_2025_08161803_鹿島_福岡,第２６節第１日,2025-08-16,2025-08-16 18:03:00,鹿島,福岡,D,H,0,0.5385359952499366,0.5385359952499366,0.2409344275084312,0.2205295772416322,26.1909,0.0
j1,2025,j1_2025_08161833_清水_横浜FM,第２６節第１日,2025-08-16,2025-08-16 18:33:00,清水,横浜FM,A,H,0,0.36090742937937303,0.36090742937937303,0.31893887549606187,0.32015369512456504,33.6884,0.0
j1,2025,j1_2025_08161903_広島_Ｇ大阪,第２６節第１日,2025-08-16,2025-08-16 19:03:00,広島,Ｇ大阪,H,H,1,0.417100834100181,0.417100834100181,0.29309843420982606,0.289800731689993,26.9436,0.0
j1,2025,j1_2025_08161903_新潟_川崎Ｆ,第２６節第１日,2025-08-16,2025-08-16 19:03:00,新潟,川崎Ｆ,D,A,0,0.6204162213070227,0.20768694850303823,0.17189683018993923,0.6204162213070227,-67.9597,0.0
j1,2025,j1_2025_08161903_浦和_名古屋,第２６節第１日,2025-08-16,2025-08-16 19:03:00,浦和,名古屋,H,H,1,0.5881696258001881,0.5881696258001881,0.20904227726664992,0.20278809693316208,43.955,0.0
j1,2025,j1_2025_08161903_湘南_FC東京,第２６節第１日,2025-08-16,2025-08-16 19:03:00,湘南,FC東京,D,A,0,0.4591232293333914,0.24292752074504223,0.29794924992156635,0.4591232293333914,-27.5159,0.0
j1,2025,j1_2025_08161903_町田_Ｃ大阪,第２６節第１日,2025-08-16,2025-08-16 19:03:00,町田,Ｃ大阪,H,D,0,0.3391459710939965,0.3286810363283894,0.3391459710939965,0.332172992577614,20.9706,0.0
j1,2025,j1_2025_08161903_神戸_横浜FC,第２６節第１日,2025-08-16,2025-08-16 19:03:00,神戸,横浜FC,A,H,0,0.4713933746372975,0.4713933746372975,0.12867005728234354,0.39993656808035893,106.6498,0.0
j1,2025,j1_2025_08161904_京都_東京Ｖ,第２６節第１日,2025-08-16,2025-08-16 19:04:00,京都,東京Ｖ,H,H,1,0.4263898026397435,0.4263898026397435,0.1996303593406396,0.3739798380196168,47.3344,0.0
j1,2025,j1_2025_08171930_岡山_柏,第２６節第２日,2025-08-17,2025-08-17 19:30:00,岡山,柏,H,A,0,0.5509363637289773,0.22950849281958838,0.21955514345143434,0.5509363637289773,-48.8362,0.0
j1,2025,j1_2025_08201903_広島_神戸,第３０節第１日,2025-08-20,2025-08-20 19:03:00,広島,神戸,A,D,0,0.3925350028495612,0.323217463461165,0.3925350028495612,0.28424753368927375,0.3009,0.0
j1,2025,j1_2025_08201903_町田_Ｇ大阪,第３０節第１日,2025-08-20,2025-08-20 19:03:00,町田,Ｇ大阪,H,H,1,0.38873383060548794,0.38873383060548794,0.29168056765114,0.3195856017433721,48.7553,0.0
j1,2025,j1_2025_08221903_柏_浦和,第２７節第１日,2025-08-22,2025-08-22 19:03:00,柏,浦和,H,H,1,0.5165531636537607,0.5165531636537607,0.3034511588525975,0.1799956774936418,2.2664,0.0
j1,2025,j1_2025_08231803_福岡_清水,第２７節第２日,2025-08-23,2025-08-23 18:03:00,福岡,清水,D,H,0,0.3379340192046082,0.3379340192046082,0.3369686446242651,0.3250973361711265,30.4098,0.0
j1,2025,j1_2025_08231903_岡山_湘南,第２７節第２日,2025-08-23,2025-08-23 19:03:00,岡山,湘南,H,H,1,0.43488585170449945,0.43488585170449945,0.26057160491454734,0.30454254338095316,48.7706,0.0
j1,2025,j1_2025_08231903_新潟_鹿島,第２７節第２日,2025-08-23,2025-08-23 19:03:00,新潟,鹿島,A,A,1,0.7019696022748471,0.1818602991146511,0.1161700986105019,0.7019696022748471,-88.993,0.0
j1,2025,j1_2025_08231903_東京Ｖ_広島,第２７節第２日,2025-08-23,2025-08-23 19:03:00,東京Ｖ,広島,A,A,1,0.5720117117362596,0.22978978561969352,0.19819850264404684,0.5720117117362596,-39.2776,0.0
j1,2025,j1_2025_08231903_Ｃ大阪_神戸,第２７節第２日,2025-08-23,2025-08-23 19:03:00,Ｃ大阪,神戸,D,A,0,0.4408790836683011,0.23201634775408247,0.3271045685776164,0.4408790836683011,-32.7837,0.0
j1,2025,j1_2025_08231903_Ｇ大阪_横浜FC,第２７節第２日,2025-08-23,2025-08-23 19:03:00,Ｇ大阪,横浜FC,H,H,1,0.576547964234643,0.576547964234643,0.1986307436944567,0.2248212920709002,40.4679,0.0
j1,2025,j1_2025_08231904_名古屋_川崎Ｆ,第２７節第２日,2025-08-23,2025-08-23 19:04:00,名古屋,川崎Ｆ,A,A,1,0.41021028944001403,0.29487488043706594,0.29491483012291997,0.41021028944001403,-32.8188,0.0
j1,2025,j1_2025_08231933_横浜FM_町田,第２７節第２日,2025-08-23,2025-08-23 19:33:00,横浜FM,町田,D,A,0,0.5792402627059892,0.22694887788433682,0.1938108594096739,0.5792402627059892,-84.2402,0.0
j1,2025,j1_2025_08241904_FC東京_京都,第２７節第３日,2025-08-24,2025-08-24 19:04:00,FC東京,京都,A,A,1,0.5081768346384263,0.2545389003982875,0.2372842649632861,0.5081768346384263,-63.6147,0.0
j1,2025,j1_2025_08301803_横浜FC_東京Ｖ,第２８節第１日,2025-08-30,2025-08-30 18:03:00,横浜FC,東京Ｖ,D,H,0,0.340005416749971,0.340005416749971,0.33034916089170335,0.3296454223583258,-39.8268,0.0
j1,2025,j1_2025_08301903_京都_岡山,第２８節第１日,2025-08-30,2025-08-30 19:03:00,京都,岡山,H,H,1,0.43252244856689054,0.43252244856689054,0.24112497905812744,0.32635257237498205,40.3752,0.0
j1,2025,j1_2025_08301903_神戸_横浜FM,第２８節第１日,2025-08-30,2025-08-30 19:03:00,神戸,横浜FM,H,H,1,0.4349863397475744,0.4349863397475744,0.19256051842464791,0.3724531418277778,73.3658,0.0
j1,2025,j1_2025_08311833_清水_鹿島,第２８節第２日,2025-08-31,2025-08-31 18:33:00,清水,鹿島,D,A,0,0.5620841047124298,0.23043666293624462,0.20747923235132562,0.5620841047124298,-59.0984,0.0
j1,2025,j1_2025_08311903_名古屋_FC東京,第２８節第２日,2025-08-31,2025-08-31 19:03:00,名古屋,FC東京,D,D,1,0.36536826524836474,0.3498372842185769,0.36536826524836474,0.2847944505330583,-5.0123,0.0
j1,2025,j1_2025_08311903_柏_福岡,第２８節第２日,2025-08-31,2025-08-31 19:03:00,柏,福岡,H,H,1,0.5330164512764191,0.5330164512764191,0.23143692446046352,0.23554662426311745,33.5364,0.0
j1,2025,j1_2025_08311903_浦和_新潟,第２８節第２日,2025-08-31,2025-08-31 19:03:00,浦和,新潟,H,H,1,0.6879497967354692,0.6879497967354692,0.11933528570172108,0.19271491756280987,85.0384,0.0
j1,2025,j1_2025_08311903_湘南_Ｇ大阪,第２８節第２日,2025-08-31,2025-08-31 19:03:00,湘南,Ｇ大阪,A,A,1,0.4945321850865561,0.2463400735673902,0.25912774134605354,0.4945321850865561,-42.978,0.0
j1,2025,j1_2025_08311903_Ｃ大阪_広島,第２８節第２日,2025-08-31,2025-08-31 19:03:00,Ｃ大阪,広島,D,A,0,0.43931858707438826,0.2336604151295746,0.3270209977960371,0.43931858707438826,-23.6739,0.0
j1,2025,j1_2025_08311904_川崎Ｆ_町田,第２８節第２日,2025-08-31,2025-08-31 19:04:00,川崎Ｆ,町田,H,A,0,0.3768763878354101,0.2702602435272068,0.3528633686373831,0.3768763878354101,-28.1694,0.0
j1,2025,j1_2025_09121903_広島_京都,第２９節第１日,2025-09-12,2025-09-12 19:03:00,広島,京都,D,A,0,0.40835659378934097,0.23912984347299948,0.3525135627376595,0.40835659378934097,-26.2176,0.0
j1,2025,j1_2025_09121903_神戸_柏,第２９節第１日,2025-09-12,2025-09-12 19:03:00,神戸,柏,D,D,1,0.4017489347524105,0.27173026889918367,0.4017489347524105,0.32652079634840586,-5.5585,0.0
j1,2025,j1_2025_09121905_町田_横浜FC,第２９節第１日,2025-09-12,2025-09-12 19:05:00,町田,横浜FC,D,H,0,0.4395628300789051,0.4395628300789051,0.14820206631705396,0.4122351036040408,95.6774,0.0
j1,2025,j1_2025_09131804_福岡_Ｃ大阪,第２９節第２日,2025-09-13,2025-09-13 18:04:00,福岡,Ｃ大阪,A,D,0,0.38438770482126794,0.30076566508839037,0.38438770482126794,0.3148466300903417,-5.2195,0.0
j1,2025,j1_2025_09131901_岡山_名古屋,第２９節第２日,2025-09-13,2025-09-13 19:01:00,岡山,名古屋,A,H,0,0.3904798086267544,0.3904798086267544,0.3065815689326634,0.30293862244058223,33.0056,0.0
j1,2025,j1_2025_09131903_横浜FM_川崎Ｆ,第２９節第２日,2025-09-13,2025-09-13 19:03:00,横浜FM,川崎Ｆ,A,A,1,0.5088594805000383,0.25853880529743656,0.2326017142025252,0.5088594805000383,-64.8099,0.0
j1,2025,j1_2025_09131903_鹿島_湘南,第２９節第２日,2025-09-13,2025-09-13 19:03:00,鹿島,湘南,H,H,1,0.615120296904952,0.615120296904952,0.10984048024176903,0.2750392228532789,94.7087,0.0
j1,2025,j1_2025_09131904_Ｇ大阪_浦和,第２９節第２日,2025-09-13,2025-09-13 19:04:00,Ｇ大阪,浦和,H,H,1,0.49658621812423265,0.49658621812423265,0.2868463847583868,0.21656739711738046,-32.4616,0.0
j1,2025,j1_2025_09131905_新潟_清水,第２９節第２日,2025-09-13,2025-09-13 19:05:00,新潟,清水,A,A,1,0.45551004932736355,0.2766308498287108,0.2678591008439256,0.45551004932736355,-46.2809,0.0
j1,2025,j1_2025_09151904_FC東京_東京Ｖ,第２９節第３日,2025-09-15,2025-09-15 19:04:00,FC東京,東京Ｖ,H,H,1,0.3928552883569085,0.3928552883569085,0.32127514888810405,0.28586956275498737,-2.6425,0.0
j1,2025,j1_2025_09201703_名古屋_湘南,第３０節第２日,2025-09-20,2025-09-20 17:03:00,名古屋,湘南,H,H,1,0.4470342018534064,0.4470342018534064,0.2751180889348581,0.2778477092117354,40.5894,0.0
j1,2025,j1_2025_09201803_東京Ｖ_岡山,第３０節第２日,2025-09-20,2025-09-20 18:03:00,東京Ｖ,岡山,H,A,0,0.3396382024777705,0.33002110537761936,0.33034069214461004,0.3396382024777705,-24.7707,0.0
j1,2025,j1_2025_09201803_横浜FC_新潟,第３０節第２日,2025-09-20,2025-09-20 18:03:00,横浜FC,新潟,H,H,1,0.4069133689322544,0.4069133689322544,0.3448254281668422,0.24826120290090337,13.3739,0.0
j1,2025,j1_2025_09201833_Ｃ大阪_柏,第３０節第２日,2025-09-20,2025-09-20 18:33:00,Ｃ大阪,柏,D,A,0,0.4661969850596537,0.24285615979257347,0.2909468551477727,0.4661969850596537,-33.721,0.0
j1,2025,j1_2025_09201903_京都_清水,第３０節第２日,2025-09-20,2025-09-20 19:03:00,京都,清水,A,H,0,0.44720191680367266,0.44720191680367266,0.20450237687950815,0.3482957063168191,67.6073,0.0
j1,2025,j1_2025_09201903_横浜FM_福岡,第３０節第２日,2025-09-20,2025-09-20 19:03:00,横浜FM,福岡,H,A,0,0.3662748629329893,0.32092939716577434,0.3127957399012364,0.3662748629329893,-41.521,0.0
j1,2025,j1_2025_09201904_川崎Ｆ_FC東京,第３０節第２日,2025-09-20,2025-09-20 19:04:00,川崎Ｆ,FC東京,A,H,0,0.38510283351086594,0.38510283351086594,0.2861414868889375,0.3287556796001965,46.9772,0.0
j1,2025,j1_2025_09201904_浦和_鹿島,第３０節第２日,2025-09-20,2025-09-20 19:04:00,浦和,鹿島,A,H,0,0.36167060382165506,0.36167060382165506,0.3327794010604146,0.3055499951179303,-20.0422,0.0
j1,2025,j1_2025_09231403_新潟_名古屋,第３１節第１日,2025-09-23,2025-09-23 14:03:00,新潟,名古屋,D,A,0,0.4725883480310813,0.2529510584760408,0.2744605934928778,0.4725883480310813,-62.3307,0.0
j1,2025,j1_2025_09231803_FC東京_福岡,第３１節第１日,2025-09-23,2025-09-23 18:03:00,FC東京,福岡,H,D,0,0.3908427239241054,0.3484265101964072,0.3908427239241054,0.2607307658794874,4.5143,0.0
j1,2025,j1_2025_09231803_岡山_横浜FC,第３１節第１日,2025-09-23,2025-09-23 18:03:00,岡山,横浜FC,D,H,0,0.42018161374953056,0.42018161374953056,0.28345058572572546,0.296367800524744,37.2899,0.0
j1,2025,j1_2025_09231803_清水_浦和,第３１節第１日,2025-09-23,2025-09-23 18:03:00,清水,浦和,D,H,0,0.3749556781954266,0.3749556781954266,0.31758593101255894,0.30745839079201437,-18.4321,0.0
j1,2025,j1_2025_09231803_鹿島_Ｃ大阪,第３１節第１日,2025-09-23,2025-09-23 18:03:00,鹿島,Ｃ大阪,H,H,1,0.5139956840271256,0.5139956840271256,0.23571626914719526,0.250288046825679,33.2498,0.0
j1,2025,j1_2025_09231903_京都_町田,第３１節第１日,2025-09-23,2025-09-23 19:03:00,京都,町田,D,D,1,0.3850859557650775,0.2802902939502236,0.3850859557650775,0.3346237502846989,12.8961,0.0
j1,2025,j1_2025_09231903_柏_広島,第３１節第１日,2025-09-23,2025-09-23 19:03:00,柏,広島,D,H,0,0.35224555915456596,0.35224555915456596,0.3476540529250756,0.3001003879203584,16.8722,0.0
j1,2025,j1_2025_09231903_湘南_川崎Ｆ,第３１節第１日,2025-09-23,2025-09-23 19:03:00,湘南,川崎Ｆ,A,A,1,0.6424212037701396,0.1986138453484066,0.15896495088145393,0.6424212037701396,-88.9263,0.0
j1,2025,j1_2025_09231903_神戸_東京Ｖ,第３１節第１日,2025-09-23,2025-09-23 19:03:00,神戸,東京Ｖ,H,H,1,0.46715260852596074,0.46715260852596074,0.17678020603874575,0.3560671854352935,64.8745,0.0
j1,2025,j1_2025_09231903_Ｇ大阪_横浜FM,第３１節第１日,2025-09-23,2025-09-23 19:03:00,Ｇ大阪,横浜FM,H,H,1,0.5260595994061794,0.5260595994061794,0.2302567536903691,0.24368364690345148,44.0674,0.0
j1,2025,j1_2025_09271603_町田_岡山,第３２節第１日,2025-09-27,2025-09-27 16:03:00,町田,岡山,H,A,0,0.38032592496226647,0.3596962301459481,0.2599778448917853,0.38032592496226647,47.6127,0.0
j1,2025,j1_2025_09271703_名古屋_鹿島,第３２節第１日,2025-09-27,2025-09-27 17:03:00,名古屋,鹿島,A,A,1,0.5602179315345824,0.24603441699674036,0.19374765146867715,0.5602179315345824,-72.2956,0.0
j1,2025,j1_2025_09271703_Ｇ大阪_新潟,第３２節第１日,2025-09-27,2025-09-27 17:03:00,Ｇ大阪,新潟,H,H,1,0.594891439595379,0.594891439595379,0.140874423761313,0.2642341366433081,88.0677,0.0
j1,2025,j1_2025_09271803_東京Ｖ_浦和,第３２節第１日,2025-09-27,2025-09-27 18:03:00,東京Ｖ,浦和,D,A,0,0.4135397922344115,0.33514316643612196,0.25131704132946653,0.4135397922344115,-42.0251,0.0
j1,2025,j1_2025_09271803_福岡_広島,第３２節第１日,2025-09-27,2025-09-27 18:03:00,福岡,広島,A,A,1,0.5045433085682375,0.26016880963059547,0.235287881801167,0.5045433085682375,-51.6759,0.0
j1,2025,j1_2025_09271903_神戸_清水,第３２節第１日,2025-09-27,2025-09-27 19:03:00,神戸,清水,H,H,1,0.3952781736201361,0.3952781736201361,0.25316744956204,0.3515543768178238,51.2332,0.0
j1,2025,j1_2025_09281703_横浜FC_湘南,第３２節第２日,2025-09-28,2025-09-28 17:03:00,横浜FC,湘南,H,H,1,0.37849872446458155,0.37849872446458155,0.347163496589231,0.27433777894618755,23.8185,0.0
j1,2025,j1_2025_09281804_FC東京_横浜FM,第３２節第２日,2025-09-28,2025-09-28 18:04:00,FC東京,横浜FM,A,H,0,0.41552735012204045,0.41552735012204045,0.27454106401911504,0.3099315858588445,42.2803,0.0
j1,2025,j1_2025_09281833_Ｃ大阪_京都,第３２節第２日,2025-09-28,2025-09-28 18:33:00,Ｃ大阪,京都,A,A,1,0.4409825644395571,0.2764182920103113,0.28259914355013166,0.4409825644395571,-36.4087,0.0
j1,2025,j1_2025_09281903_川崎Ｆ_柏,第３２節第２日,2025-09-28,2025-09-28 19:03:00,川崎Ｆ,柏,D,A,0,0.3997737749310017,0.2734766430081607,0.32674958206083754,0.3997737749310017,-21.3511,0.0
j1,2025,j1_2025_10031903_湘南_東京Ｖ,第３３節第１日,2025-10-03,2025-10-03 19:03:00,湘南,東京Ｖ,A,A,1,0.4121396307341944,0.28457353645503586,0.3032868328107698,0.4121396307341944,-53.7032,0.0
j1,2025,j1_2025_10041303_清水_FC東京,第３３節第２日,2025-10-04,2025-10-04 13:03:00,清水,FC東京,D,D,1,0.40303026005346276,0.2934019313224873,0.40303026005346276,0.30356780862404975,1.8017,0.0
j1,2025,j1_2025_10041333_名古屋_Ｃ大阪,第３３節第２日,2025-10-04,2025-10-04 13:33:00,名古屋,Ｃ大阪,H,A,0,0.3600678371486023,0.32353792254661606,0.3163942403047816,0.3600678371486023,-25.2965,0.0
j1,2025,j1_2025_10041403_新潟_岡山,第３３節第２日,2025-10-04,2025-10-04 14:03:00,新潟,岡山,D,A,0,0.48147360439288156,0.26432487560629303,0.2542015200008254,0.48147360439288156,-60.6528,0.0
j1,2025,j1_2025_10041603_広島_町田,第３３節第２日,2025-10-04,2025-10-04 16:03:00,広島,町田,H,D,0,0.3798240215823182,0.3230726947207351,0.3798240215823182,0.29710328369694666,-2.5814,0.0
j1,2025,j1_2025_10041633_福岡_横浜FC,第３３節第２日,2025-10-04,2025-10-04 16:33:00,福岡,横浜FC,H,H,1,0.43082715546259026,0.43082715546259026,0.29858108258578075,0.27059176195162893,16.1107,0.0
j1,2025,j1_2025_10041703_浦和_神戸,第３３節第２日,2025-10-04,2025-10-04 17:03:00,浦和,神戸,H,H,1,0.35763501197945763,0.35763501197945763,0.3173833581200268,0.32498162990051555,-40.9373,0.0
j1,2025,j1_2025_10041733_柏_横浜FM,第３３節第２日,2025-10-04,2025-10-04 17:33:00,柏,横浜FM,H,H,1,0.5447713516809278,0.5447713516809278,0.1493943931941644,0.3058342551249078,81.7852,0.0
j1,2025,j1_2025_10041903_京都_川崎Ｆ,第３３節第２日,2025-10-04,2025-10-04 19:03:00,京都,川崎Ｆ,D,A,0,0.34387703297382377,0.3335487926179372,0.32257417440823916,0.34387703297382377,25.7513,0.0
j1,2025,j1_2025_10051503_鹿島_Ｇ大阪,第３３節第３日,2025-10-05,2025-10-05 15:03:00,鹿島,Ｇ大阪,D,H,0,0.5743349314376412,0.5743349314376412,0.21517071620985834,0.21049435235250039,43.4522,0.0
j1,2025,j1_2025_10171903_広島_FC東京,第３４節第１日,2025-10-17,2025-10-17 19:03:00,広島,FC東京,D,H,0,0.3920451647415648,0.3920451647415648,0.24119066995285662,0.36676416530557865,54.5159,0.0
j1,2025,j1_2025_10171903_神戸_鹿島,第３４節第１日,2025-10-17,2025-10-17 19:03:00,神戸,鹿島,D,D,1,0.37464764767863273,0.26546281401716215,0.37464764767863273,0.35988953830420495,-13.2998,0.0
j1,2025,j1_2025_10181403_岡山_Ｃ大阪,第３４節第２日,2025-10-18,2025-10-18 14:03:00,岡山,Ｃ大阪,A,A,1,0.3539477047929398,0.3067467393575552,0.33930555584950495,0.3539477047929398,-16.699,0.0
j1,2025,j1_2025_10181403_川崎Ｆ_清水,第３４節第２日,2025-10-18,2025-10-18 14:03:00,川崎Ｆ,清水,H,H,1,0.3836016428443257,0.3836016428443257,0.291562583301071,0.32483577385460316,35.4473,0.0
j1,2025,j1_2025_10181403_東京Ｖ_新潟,第３４節第２日,2025-10-18,2025-10-18 14:03:00,東京Ｖ,新潟,H,H,1,0.4571620871858605,0.4571620871858605,0.2455010289174737,0.29733688389666585,58.8045,0.0
j1,2025,j1_2025_10181403_横浜FC_名古屋,第３４節第２日,2025-10-18,2025-10-18 14:03:00,横浜FC,名古屋,D,H,0,0.36143842136177684,0.36143842136177684,0.30931441452083186,0.3292471641173913,-35.2074,0.0
j1,2025,j1_2025_10181403_横浜FM_浦和,第３４節第２日,2025-10-18,2025-10-18 14:03:00,横浜FM,浦和,H,A,0,0.39731740942320853,0.36115991312035867,0.24152267745643277,0.39731740942320853,-62.6146,0.0
j1,2025,j1_2025_10181403_町田_福岡,第３４節第２日,2025-10-18,2025-10-18 14:03:00,町田,福岡,D,H,0,0.41483013487417353,0.41483013487417353,0.25878118597347,0.32638867915235636,51.7116,0.0
j1,2025,j1_2025_10181403_Ｇ大阪_柏,第３４節第２日,2025-10-18,2025-10-18 14:03:00,Ｇ大阪,柏,A,A,1,0.37966814468746307,0.30571965881974494,0.31461219649279193,0.37966814468746307,-33.0255,0.0
j1,2025,j1_2025_10191503_湘南_京都,第３４節第３日,2025-10-19,2025-10-19 15:03:00,湘南,京都,D,A,0,0.7409850933702316,0.1731579563295125,0.08585695030025596,0.7409850933702316,-136.7578,0.0
j1,2025,j1_2025_10251403_京都_鹿島,第３５節第１日,2025-10-25,2025-10-25 14:03:00,京都,鹿島,D,D,1,0.39353328986398306,0.27239358188894736,0.39353328986398306,0.33407312824706964,-11.3334,0.0
j1,2025,j1_2025_10251403_柏_横浜FC,第３５節第１日,2025-10-25,2025-10-25 14:03:00,柏,横浜FC,H,H,1,0.5833428416940657,0.5833428416940657,0.10456789154665137,0.312089266759283,106.2504,0.0
j1,2025,j1_2025_10251403_横浜FM_広島,第３５節第１日,2025-10-25,2025-10-25 14:03:00,横浜FM,広島,H,A,0,0.6260892607556947,0.2035548692535001,0.17035586999080518,0.6260892607556947,-74.1809,0.0
j1,2025,j1_2025_10251403_浦和_町田,第３５節第１日,2025-10-25,2025-10-25 14:03:00,浦和,町田,D,H,0,0.3672334732246235,0.3672334732246235,0.36240311529661606,0.27036341147876036,-17.61,0.0
j1,2025,j1_2025_10251403_清水_東京Ｖ,第３５節第１日,2025-10-25,2025-10-25 14:03:00,清水,東京Ｖ,H,D,0,0.3605271264508044,0.32729427421849433,0.3605271264508044,0.31217859933070125,-0.2767,0.0
j1,2025,j1_2025_10251404_FC東京_岡山,第３５節第１日,2025-10-25,2025-10-25 14:04:00,FC東京,岡山,H,H,1,0.36712424920392184,0.36712424920392184,0.3369538766234935,0.2959218741725847,19.9929,0.0
j1,2025,j1_2025_10251404_名古屋_Ｇ大阪,第３５節第１日,2025-10-25,2025-10-25 14:04:00,名古屋,Ｇ大阪,A,H,0,0.37523434043786763,0.37523434043786763,0.3066912077882082,0.31807445177392435,-27.2551,0.0
j1,2025,j1_2025_10251503_Ｃ大阪_川崎Ｆ,第３５節第１日,2025-10-25,2025-10-25 15:03:00,Ｃ大阪,川崎Ｆ,H,D,0,0.35238544817170814,0.2991426966398691,0.35238544817170814,0.34847185518842283,-31.5063,0.0
j1,2025,j1_2025_10261403_新潟_神戸,第３５節第２日,2025-10-26,2025-10-26 14:03:00,新潟,神戸,D,A,0,0.7698530217201308,0.1386010844106619,0.09154589386920726,0.7698530217201308,-131.1105,0.0
j1,2025,j1_2025_10261443_福岡_湘南,第３５節第２日,2025-10-26,2025-10-26 14:43:00,福岡,湘南,H,H,1,0.4172718633689082,0.4172718633689082,0.2258073877153308,0.356920748915761,63.7802,0.0
j1,2025,j1_2025_11081403_東京Ｖ_福岡,第３６節第１日,2025-11-08,2025-11-08 14:03:00,東京Ｖ,福岡,D,H,0,0.3522950036473198,0.3522950036473198,0.3325933486572578,0.3151116476954224,-9.26,0.0
j1,2025,j1_2025_11081403_鹿島_横浜FC,第３６節第１日,2025-11-08,2025-11-08 14:03:00,鹿島,横浜FC,H,H,1,0.6305784737468987,0.6305784737468987,0.09409046917021739,0.2753310570828838,111.5441,0.0
j1,2025,j1_2025_11081503_川崎Ｆ_岡山,第３６節第１日,2025-11-08,2025-11-08 15:03:00,川崎Ｆ,岡山,D,H,0,0.38309701510117194,0.38309701510117194,0.23574983186220377,0.3811531530366242,60.4356,0.0
j1,2025,j1_2025_11081503_湘南_新潟,第３６節第１日,2025-11-08,2025-11-08 15:03:00,湘南,新潟,H,H,1,0.4126799314610162,0.4126799314610162,0.36535412697283537,0.22196594156614852,-6.2589,0.0
j1,2025,j1_2025_11081603_柏_名古屋,第３６節第１日,2025-11-08,2025-11-08 16:03:00,柏,名古屋,H,H,1,0.6155675627620179,0.6155675627620179,0.13614284561123016,0.24828959162675188,84.0496,0.0
j1,2025,j1_2025_11091301_広島_浦和,第３６節第２日,2025-11-09,2025-11-09 13:01:00,広島,浦和,H,H,1,0.41811504293402485,0.41811504293402485,0.30930063968556454,0.27258431738041067,19.8504,0.0
j1,2025,j1_2025_11091403_京都_横浜FM,第３６節第２日,2025-11-09,2025-11-09 14:03:00,京都,横浜FM,A,H,0,0.45842218915765537,0.45842218915765537,0.18499445194915942,0.3565833588931853,69.9485,0.0
j1,2025,j1_2025_11091403_町田_FC東京,第３６節第２日,2025-11-09,2025-11-09 14:03:00,町田,FC東京,A,H,0,0.35891188268364255,0.35891188268364255,0.31719664818136234,0.3238914691349952,32.003,0.0
j1,2025,j1_2025_11091503_清水_Ｃ大阪,第３６節第２日,2025-11-09,2025-11-09 15:03:00,清水,Ｃ大阪,A,D,0,0.35206149635967915,0.3152654208799577,0.35206149635967915,0.3326730827603631,-17.4744,0.0
j1,2025,j1_2025_11091503_Ｇ大阪_神戸,第３６節第２日,2025-11-09,2025-11-09 15:03:00,Ｇ大阪,神戸,D,D,1,0.34781462449622624,0.3306366454528184,0.34781462449622624,0.32154873005095524,-24.4213,0.0
