match_id,league,節,home_team,away_team,actual_result,predicted_result,match_type,match_type_signal_conflict,match_type_home_signal_count,match_type_away_signal_count,elo_diff_for_prob,match_type_xg_diff,match_type_rank_gap,match_type_sig_away_elo,match_type_sig_away_xg,match_type_sig_away_rank,match_type_sig_home_elo,match_type_sig_home_xg,match_type_sig_home_rank,prob_home_win,prob_draw,prob_away_win,draw_risk_flag,draw_gap,d_score_close,d_score_stall,d_score_total,draw_core_score,swing_close_score,close_split_profile,d_combo_close_lowevent,d_combo_close_conflict,d_combo_drawrisk_stall,d_flag_close_lowevent,d_flag_close_conflict,d_flag_drawrisk_stall,d_flag_two_of_three,d_flag_j1_close_lowevent,d_flag_j1_drawrisk_stall,d_flag_j2_second_draw_close,d_flag_j2_drawrisk_second,lab_hold_weight,lab_stall_weight,lab_flip_weight,lab_volatility_score,lab_draw_tension_score,lab_tempo_band,lab_control_band,lab_pressure_band,lab_matchup_profile,lab_matchup_edge_score,lab_style_conflict_score,lab_low_event_score,lab_dynamic_swing_score,lab_hold_foundation_score,lab_stall_compactness_score,lab_flip_dislocation_score,lab_side_path_home_score,lab_side_path_away_score,lab_draw_support_score,lab_dispersion_score,lab_basis_hint,lab_home_path_score,lab_away_path_score,lab_scenario_entropy_score,lab_draw_path_score,lab_mix_home,lab_mix_draw,lab_mix_away,lab_confidence_delta,lab_floor_delta,lab_ceiling_delta,lab_recovery_delta,lab_regression_delta,lab_persistence_delta,lab_state_notes,decision_reason
j2_2025_05181803_愛媛_徳島,j2,第１６節第２日,愛媛,徳島,A,A,away_strong,False,0,3,-53.8654,-9.299999999999997,16,True,True,True,False,False,False,0.24865727892600625,0.33328959233048017,0.41805312874351364,False,0.08476353641303347,0.480195435642353,0.24058725217065072,0.3843521622536721,0.35123828383615857,0.5952364635869666,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.36879969581330196,0.4784508691706116,0.15274943501608632,0.15932414524251257,0.6140180810509758,mid,away,away,stall_side_preserve,0.20445497134038804,0.03082457225314366,0.9065806878306878,0.3932139728185646,0.4681411420469319,0.6268170873612603,0.1554956634389272,0.4041334060370106,0.5846511769288,0.581863677398319,0.35713174837930456,basis_balanced,0.31325747838780416,0.6867425216121958,0.5215491308293885,0.5972248140043082,0.2372924208079517,0.45561327882219066,0.3070943003698576,-0.03338333333333332,-0.16025,-0.16347345898530113,-0.007291666666666585,0.006666666666666654,0.0,"profile=stall_side_preserve,stall,away_control",ARGMAX
j2_2025_05251303_いわき_仙台,j2,第１７節第１日,いわき,仙台,A,A,signal_conflict,True,1,1,-58.4964,7.0,2,True,False,False,False,True,False,0.24211412608690716,0.33195820956904654,0.42592766434404633,False,0.0939694547749998,0.47667800861143417,0.2390004752428855,0.3816069952640147,0.544247724293282,0.5060305452250002,soft_draw,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.21692261544325955,0.597306404906035,0.18577097965070546,0.1588637590678407,0.8862584516847674,mid,neutral,neutral,j2_flat_draw_trap,0.0830068342151675,0.027601869030440478,0.928316798941799,0.2902962969098173,0.35303692953900506,0.8024311363726777,0.19650343906210296,0.40897934058122204,0.413846938146564,0.65848426812529,0.26967607481235045,flat_draw_trap,0.4949645542427497,0.5050354457572503,0.40269359509396496,0.7703280729092273,0.18931958000344865,0.6199967894204688,0.1906836305760827,0.010509523809523746,-0.012214285714285733,-0.03512217348927871,0.043749999999999956,-0.06476190476190469,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_05251403_山口_藤枝,j2,第１７節第１日,山口,藤枝,D,H,signal_conflict,True,1,1,7.8913,4.100000000000001,4,False,False,True,False,True,False,0.3437234210684023,0.3405421931572958,0.31573438577430185,True,0.0031812279111065322,0.9794704610880877,0.2562099361380724,0.6901662511080815,0.825979501284732,0.6804164347839535,mixed_close,0.0,0.0,0.2509500642845073,False,False,False,False,False,False,True,True,0.21920698317592094,0.5939805597302646,0.18681245709381433,0.1599446358630032,0.9234678841121825,mid,neutral,neutral,j2_flat_draw_trap,0.08775876322751325,0.035168006596578025,0.9032550705467373,0.2561815954736873,0.34509870799819303,0.7827463515520534,0.19376645551188096,0.4060908572227948,0.41257672978828314,0.6544898163778258,0.22012261009645373,flat_draw_trap,0.4932904766563914,0.5067095233436085,0.40601944026973535,0.7747036573116886,0.19200997790036062,0.6141301703354519,0.19385985176418755,-0.0012452380952381326,0.024726190476190513,-0.07077382645803704,0.07395833333333335,0.030952380952380953,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_05251403_山形_甲府,j2,第１７節第１日,山形,甲府,A,A,home_strong,False,2,0,-15.5133,6.600000000000001,-3,False,False,False,False,True,True,0.30618179750952174,0.3401619746875824,0.3536562278028959,True,0.013494253115313493,0.9140098335210124,0.2551612885040314,0.6504704155142199,0.6695174758790527,0.6427335968251741,mixed_close,0.0,0.0,0.23321992682657677,False,False,False,False,False,False,False,False,0.24176427937998912,0.5708645055737648,0.18737121504624601,0.15919584572645798,0.8425256538493381,mid,home,neutral,j2_flat_draw_trap,0.11460361552028213,0.02992647564076135,0.8815696649029983,0.28103904079669384,0.36657263591810896,0.7453104089230657,0.19139524052154483,0.4600662813495506,0.40244871758695755,0.6329622014986317,0.24587648504064882,flat_draw_trap,0.5596043763061307,0.44039562369386925,0.4291354944262352,0.7244407011465944,0.2211116353526686,0.5754892370479261,0.20339912759940526,-0.0010047619047619527,-0.032642857142857196,0.09455404351720148,0.039583333333333304,-0.0276190476190476,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_05251403_長崎_千葉,j2,第１７節第１日,長崎,千葉,H,A,signal_conflict,True,1,1,-44.3492,1.5,-1,True,False,False,False,True,False,0.26239272784834705,0.3356961356935475,0.40191113645810556,False,0.06621500076455805,0.5727091299903491,0.25291596286978213,0.4447918631421223,0.5971442536335314,0.4910020560623847,soft_draw,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.2434548968715346,0.571403049589391,0.1851420535390744,0.1588064316635745,0.830541186299081,high,home,neutral,j2_flat_draw_trap,0.1481062610229277,0.027200577200577215,0.8549922839506173,0.2652720444238301,0.3757728588622229,0.7758043498296004,0.1913374489937997,0.46269638074441105,0.4026508073753623,0.6440262888947149,0.21145026835990022,flat_draw_trap,0.5621161103817746,0.43788388961822544,0.42859695041060897,0.7276775664439353,0.22016334656930897,0.5782074355663707,0.20162921786432034,-0.0023285714285714576,-0.0006904761904762413,0.07110599415204688,0.05208333333333326,0.010952380952380991,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_05251403_鳥栖_札幌,j2,第１７節第１日,鳥栖,札幌,H,H,neutral,False,1,0,34.6111,-0.5,-4,False,False,False,False,False,True,0.38812568147568166,0.33739874618621457,0.27447557233810377,True,0.05072693528946709,0.6740070266610594,0.24769821533936726,0.5034835021323825,0.5698788195978237,0.5004646367985696,soft_draw,0.0,0.0,0.16695033763013772,False,False,False,False,False,False,False,False,0.24361117272418367,0.5706704249532955,0.18571840232252096,0.15718114085461024,0.8091683166248955,mid,home,home,stall_shape,0.06160951278659613,0.015823541537827255,0.876169532627866,0.3070581820390494,0.3652122638254863,0.7263349730145469,0.1869306101035712,0.46494744905125246,0.4040032760084162,0.621783305369061,0.22092334985479445,flat_draw_trap,0.56304569625121,0.43695430374879,0.42932957504670455,0.7096853680459317,0.2262060463347839,0.5664559659272443,0.2073379877379719,0.02464999999999995,0.09991666666666665,-0.003942690058479581,0.10312500000000002,-0.023333333333333206,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_05251404_徳島_磐田,j2,第１７節第１日,徳島,磐田,D,H,neutral,False,0,1,9.5942,-4.899999999999999,-1,False,True,False,False,False,False,0.3465111343679785,0.3404549833681828,0.3130338822638388,True,0.006056150999795673,0.9612718574043022,0.2588146274574057,0.6802889654255436,0.7563045860127059,0.6154508338617267,mixed_close,0.0,0.0,0.2487912176593829,False,False,False,False,False,False,True,True,0.24183850370569557,0.5784793164710803,0.17968217982322415,0.15508466590099243,0.8262576325071939,high,home,neutral,j2_flat_draw_trap,0.11197822971781307,0.0011482168625026096,0.8871097883597884,0.278285055364137,0.3763580869401965,0.7716984289427272,0.1888965187101216,0.4526116955063852,0.4070203339455165,0.6415021866593256,0.21386799881203422,flat_draw_trap,0.5471634774767608,0.4528365225232393,0.4215206835289197,0.7312874475063298,0.21548135177908503,0.5828924335689901,0.20162621465192465,0.013140476190476202,0.08379761904761907,-0.03468289473684205,0.08854166666666663,0.018095238095238164,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_05251603_熊本_秋田,j2,第１７節第１日,熊本,秋田,A,H,signal_conflict,True,1,1,34.7092,2.0,4,False,False,True,False,True,False,0.38829079559442414,0.3373803177927852,0.2743288866127907,True,0.05091047780163893,0.6728112084353216,0.2493993195825109,0.5034464528941973,0.6240846258055576,0.6012835338967019,mixed_close,0.0,0.0,0.16779865759125615,False,False,False,False,False,False,False,False,0.2513061079885573,0.5575870751431184,0.19110681686832418,0.16327953981015206,0.827360266971232,mid,neutral,home,j2_flat_draw_trap,0.22469334215167547,0.05851233422661993,0.8438690476190477,0.2686571865398396,0.3670038734184254,0.7339194578215882,0.18920481835931816,0.4717737016186003,0.399703045773592,0.6299925398846073,0.24342727877737955,flat_draw_trap,0.5745558508741465,0.42544414912585343,0.44241292485688155,0.7136452369753522,0.2300365880946197,0.5628488158836146,0.20711459602176568,0.0009928571428571287,0.020202380952380916,0.10309947184026125,0.0697916666666667,0.015238095238095162,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_05311403_仙台_札幌,j2,第１８節第１日,仙台,札幌,D,H,home_strong,False,3,0,64.7616,2.799999999999997,-5,False,False,False,True,True,True,0.43926906503938673,0.3294726569874578,0.23125827797315546,False,0.10979640805192892,0.4701108029521128,0.230623356373012,0.3743158243204725,0.4030287218540452,0.5502035919480711,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.2557507697350237,0.558080141004884,0.1861690892600924,0.15853167240922342,0.731209767474241,high,home,home,stall_shape,0.1041263778659612,0.02527726242011954,0.8869499559082893,0.32293152921341695,0.37369811231327327,0.7095081877975361,0.18351178566963244,0.49297264925744183,0.4025543146201431,0.6084397987455449,0.22882309271906384,flat_draw_trap,0.5935362082454815,0.4064637917545185,0.441919858995116,0.6738913494439825,0.24242571991921127,0.5441731165748305,0.2134011635059584,0.01979761904761901,0.11851190476190476,0.0013938596491227528,0.109375,0.019523809523809665,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_05311403_千葉_山口,j2,第１８節第１日,千葉,山口,D,H,home_strong,False,3,0,84.9028,9.899999999999999,-16,False,False,False,True,True,True,0.47350576260590954,0.3218144487149404,0.20467978867915007,False,0.15169131389096913,0.44987183103076045,0.21803883018523798,0.3571386306925515,0.37180718494814535,0.54,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.31268199414202,0.5384447475390389,0.14887325831894116,0.15637325637325636,0.7135615214211706,mid,home,neutral,j2_low_dyn_home_stall_preserve,0.07606343694885359,0.01016835016835014,0.9059645061728395,0.2978482744107744,0.42022684705079166,0.7210584487100778,0.15310249125333714,0.504831841380762,0.40913314126042444,0.6190527263902136,0.2795160563708769,flat_draw_trap,0.5989986552969009,0.40100134470309917,0.4615552524609611,0.6745444779996019,0.253991419572442,0.5252676345818228,0.2207409458457353,0.023845238095237975,0.05160714285714274,0.08265841894526099,0.08854166666666663,-0.06761904761904752,0.0,"profile=j2_low_dyn_home_stall_preserve,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_05311403_大宮_磐田,j2,第１８節第１日,大宮,磐田,D,H,neutral,False,1,0,31.4979,13.600000000000001,1,False,False,False,False,True,False,0.38289057960472994,0.3379579781910311,0.279151442204239,True,0.044932601413698814,0.7116987764654663,0.25343615688380866,0.5283937286328033,0.5973983187329275,0.5508442538214064,soft_draw,0.0,0.0,0.1803702027663166,False,False,False,False,False,False,False,False,0.22768619622367436,0.5822791592156081,0.1900346445607176,0.1599607346546122,0.8617420565302144,high,neutral,neutral,j2_flat_draw_trap,0.08699300044091714,0.035280698137841,0.8746549823633157,0.26462808048904984,0.3591242071243148,0.7776971850923605,0.1952269830208011,0.43723781643146525,0.4052634939409356,0.6477232012703262,0.21096669244920863,flat_draw_trap,0.5330768853350307,0.46692311466496933,0.41772084078439187,0.7477515779342263,0.20669016155440229,0.5960771311641428,0.19723270728145473,0.005226190476190551,0.04136904761904758,-0.03151617933723205,0.07604166666666667,0.015238095238095273,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_05311403_水戸_長崎,j2,第１８節第１日,水戸,長崎,H,H,neutral,False,0,1,21.6443,-13.599999999999994,-1,False,True,False,False,False,False,0.36641618481145716,0.3393951920597084,0.29418862312883437,True,0.02702099275174874,0.8274424711200719,0.26088390536641515,0.6008190448186091,0.6749463362753415,0.5800574996852966,mixed_close,0.0,0.0,0.21586642333184153,False,False,False,False,False,False,False,False,0.2399208234456863,0.5803029558584405,0.1797762206958733,0.15673518469436837,0.8576930381509328,mid,home,neutral,j2_flat_draw_trap,0.1359107142857143,0.012701848416134098,0.8728582451499118,0.25965502633232224,0.3738275114682148,0.7873930623516463,0.18927785576875458,0.41424255567895657,0.418606354947852,0.6570095850337879,0.27103583903154177,flat_draw_trap,0.4954857248942462,0.5045142751057539,0.4196970441415595,0.7639386486081577,0.19727147234292508,0.604160923727987,0.19856760392908784,0.024157142857142877,0.05888095238095248,-0.07110696881091616,0.08124999999999993,-0.06190476190476191,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_05311403_秋田_富山,j2,第１８節第１日,秋田,富山,D,D,neutral,False,1,0,-4.4929,0.5,-3,False,False,False,False,False,True,0.32366708258136984,0.34070771807837846,0.33562519934025165,True,-0.005082518738126818,0.9270840134443314,0.2580775720619915,0.6594814368913955,0.7876928517646163,0.5635777500081317,mixed_close,0.0,0.0,0.23925959128719976,False,False,False,False,False,False,True,True,0.2536110820220812,0.5602732985223697,0.1861156194555491,0.16259494851331585,0.8027726806380315,mid,home,neutral,j2_draw_stall_anchor,0.18366231261022933,0.053720195148766615,0.8807164902998237,0.2703511180807099,0.3671786595481281,0.7312009286945377,0.1841944813492113,0.4164484139466203,0.42549085463292063,0.6365585277939346,0.3167029076058199,flat_draw_trap,0.49064575101417207,0.5093542489858279,0.43972670147763027,0.7387479532096359,0.20737366580324065,0.582444853552144,0.21018148064461523,0.003307142857142953,-0.005369047619047551,-0.062128614140456284,0.05729166666666674,-0.021904761904761927,0.0,"profile=j2_draw_stall_anchor,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_05311403_藤枝_山形,j2,第１８節第１日,藤枝,山形,H,D,away_strong,False,0,2,-3.331,-1.4000000000000057,5,False,True,True,False,False,False,0.3255315595883262,0.3407272558943025,0.33374118451737134,True,-0.006986071376931191,0.9223767338262577,0.25486774345361907,0.6553731376772023,0.7452992665546386,0.6731321657976778,mixed_close,0.0,0.0,0.23508407676441773,False,False,False,False,False,False,True,True,0.23041491032395167,0.5883059305647116,0.18127915911133674,0.15645983645983647,0.9130245016319579,mid,neutral,neutral,j2_flat_draw_trap,0.022375385802469124,0.010774410774410796,0.8761188271604938,0.25634214165464164,0.3489394710262994,0.7566831269149565,0.18682038946841578,0.41679340248714625,0.4077094806729822,0.6446763468656967,0.1889500993822982,flat_draw_trap,0.5093971604974111,0.49060283950258887,0.4116940694352884,0.7656518442468452,0.2010022231578118,0.6006688011250888,0.19832897571709943,0.005288095238095258,0.037392857142857006,-0.04287318897845216,0.07395833333333313,0.01095238095238088,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_05311403_鳥栖_愛媛,j2,第１８節第１日,鳥栖,愛媛,D,H,home_strong,False,3,0,76.1035,12.899999999999999,-12,False,False,False,True,True,True,0.4585695603352177,0.32537775989631346,0.2160526797684689,False,0.13319180043890422,0.45928983868151463,0.2235412599950926,0.36499040720694587,0.28602994403698234,0.5487218626753452,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.3679103425642276,0.4801926364644549,0.15189702097131738,0.15835625447870344,0.523383160227897,mid,home,home,stall_side_preserve,0.17562059082892414,0.024049336906479753,0.8855610670194004,0.36253053187364415,0.4422966131853585,0.6042048688233524,0.14334458412658696,0.5855042314994109,0.40519503274342855,0.5641992339462362,0.24626908250357174,basis_balanced,0.6865267573337749,0.3134732426662251,0.5198073635355451,0.5685854694798111,0.3143057420070609,0.4418379449781312,0.24385631301480798,0.03798095238095234,0.14942857142857147,0.14291985274748426,0.1250000000000001,-0.04047619047619039,0.0,"profile=stall_side_preserve,stall,home_control",ARGMAX
j2_2025_05311810_今治_徳島,j2,第１８節第１日,今治,徳島,A,D,signal_conflict,True,1,1,-3.3067,13.600000000000001,7,False,False,True,False,True,False,0.3255705841609381,0.3407275869014164,0.3337018289376456,True,-0.007025757963770807,0.9222783915928251,0.2548684564097138,0.6553144175195806,0.8536386636769997,0.7242341342693176,mixed_close,0.0,0.0,0.23505967004529688,False,False,False,False,False,False,True,True,0.23109726898355593,0.5834690753269495,0.18543365568949466,0.16092656398778846,0.8921992017079736,mid,neutral,neutral,j2_flat_draw_trap,0.10142250881834215,0.04204150347007488,0.9091369047619048,0.2937782679810741,0.3705627261564957,0.7956123377226134,0.19654395773406627,0.4080241446832478,0.42747581972623455,0.6593892223974808,0.24843385709191926,flat_draw_trap,0.47987757754173793,0.5201224224582621,0.41653092467305053,0.7660244047967784,0.19416705923095998,0.6059481148637105,0.19988482590532952,-0.01763333333333328,-0.05149999999999999,-0.03192344054580909,0.039583333333333415,0.03666666666666657,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_05311903_大分_甲府,j2,第１８節第１日,大分,甲府,H,D,away_strong,False,0,2,4.5603,-5.0,3,False,True,True,False,False,False,0.33829027205770246,0.340667785044442,0.3210419428978555,True,-0.0023775129867395495,0.9337410592468125,0.2562507602457176,0.6627449396463745,0.7465023125719522,0.6653455189171319,mixed_close,0.0,0.0,0.23927185630463732,False,False,False,False,False,False,True,True,0.22408701877139103,0.6032265175660232,0.17268646366258592,0.15527510282612322,0.9293318347796419,low,neutral,neutral,low_tempo_draw,0.0918942350088184,0.0024812753384181622,0.9450793650793651,0.25031679157954667,0.35639433687470773,0.8034084342308654,0.1862331600874642,0.40751988878101075,0.4130853426105415,0.6598938905035628,0.22027062210190163,flat_draw_trap,0.494242633969451,0.505757366030549,0.3967734824339768,0.7794997548458465,0.18981384474188076,0.6187980899717505,0.19138806528636887,0.008345238095238128,0.03410714285714289,-0.058293608081766035,0.0697916666666667,-0.007619047619047581,0.0,"profile=low_tempo_draw,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_06011403_いわき_熊本,j2,第１８節第２日,いわき,熊本,H,D,home_strong,False,2,0,-0.2655,13.600000000000001,-9,False,False,False,False,True,True,0.3287878198689531,0.34074394410106834,0.33046823602997855,True,-0.010275708071089795,0.9141967178451114,0.25664448816971563,0.6511758259749532,0.7299464289326316,0.7235061703612775,mixed_close,0.0,0.0,0.23462354873779254,False,False,False,False,False,False,True,True,0.2796966627355107,0.549734163782959,0.17056917348153036,0.1597927771397159,0.7112768542979069,mid,home,neutral,j2_low_dyn_home_stall_preserve,0.11625606261022921,0.03410499553356696,0.8900914902998237,0.26497299587223055,0.37996186705234714,0.7114566734744053,0.16557408324472347,0.49142871765315793,0.4051945678093172,0.6117894933599671,0.2492492923456605,flat_draw_trap,0.5892077412177663,0.4107922587822337,0.45026583621704097,0.6736459703884552,0.2456594576483168,0.5373591662996945,0.21698137605198878,0.0268571428571428,0.07238095238095243,0.013659102523576272,0.07499999999999996,-0.06190476190476191,0.0,"profile=j2_low_dyn_home_stall_preserve,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_06071803_今治_大分,j2,第１７節第２日,今治,大分,D,D,home_strong,False,2,0,0.4269,23.0,-5,False,False,False,False,True,True,0.3315867487490373,0.34074071440573783,0.32767253684522485,True,-0.009153965656700513,0.9169925438318279,0.25489673173231187,0.6521542189920215,0.7273101438999805,0.7037527724339269,mixed_close,0.0,0.0,0.23373840244563168,False,False,False,False,False,False,True,True,0.2759280282626062,0.5609933158615883,0.16307865587580553,0.15611439958378734,0.7008528272006342,mid,home,home,stall_shape,0.19226063712522046,0.00835635264206693,0.8973875661375661,0.25263971100705795,0.3880686886139091,0.7446212294105778,0.16318996955426676,0.5159340172930449,0.39859984845419766,0.6146860038019858,0.1868143484492928,flat_draw_trap,0.6213801746608765,0.3786198253391236,0.4390066841384117,0.6604300978569677,0.2522504580920964,0.5342695406416508,0.21348000126625274,-0.008916666666666573,-0.007916666666666683,0.13569628707655024,0.055208333333333304,0.03666666666666657,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_06081403_大宮_愛媛,j2,第１７節第３日,大宮,愛媛,D,H,home_strong,False,3,0,93.5863,27.799999999999997,-14,False,False,False,True,True,True,0.48818394272317567,0.31798589232380425,0.19383016495302013,False,0.17019805039937141,0.43975074944571746,0.20761182573343634,0.34689517996080504,0.23741057474229316,0.5501966375969805,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.3954898512612881,0.4634272151935656,0.14108293354514634,0.15539319335237703,0.4774372493420739,mid,home,home,stall_side_preserve,0.19426692019400352,0.00330790902219473,0.8560306437389771,0.3773552427825387,0.46083899241027415,0.5849357729641564,0.13358928199089506,0.6131348565690516,0.404077813334147,0.5543706853837974,0.24690503289018403,basis_balanced,0.7162659067947289,0.28373409320527115,0.5365727848064343,0.5416034983808017,0.332942434593206,0.4186300817663334,0.2484274836404607,0.03720238095238104,0.14982142857142855,0.16664017438491113,0.12812500000000016,-0.03619047619047616,0.0,"profile=stall_side_preserve,stall,home_control",ARGMAX
j2_2025_06081403_富山_水戸,j2,第１７節第３日,富山,水戸,A,A,away_strong,False,0,3,-76.0077,-4.900000000000006,16,True,True,True,False,False,False,0.218251263548106,0.32601600359086214,0.45573273286103183,False,0.1297167292701697,0.4609765682633189,0.22709249453145197,0.36742293877057214,0.4045786556185339,0.5502832707298303,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.29978765782877603,0.5428916743677966,0.15732066780342732,0.15677739494066026,0.7825083241763067,mid,neutral,away,stall_shape,0.09359336419753088,0.012997320140177298,0.9200981040564374,0.30135208683040315,0.41825026492744616,0.7347772898301094,0.16767107337148193,0.4089457957603433,0.4877169318086723,0.6315801364374957,0.2696852923908841,flat_draw_trap,0.41851261788103894,0.5814873821189611,0.4571083256322034,0.7028547938501744,0.21624837347027054,0.5406646927340123,0.24308693379571708,-0.017352380952380897,-0.05723809523809531,-0.05920754306938519,0.04166666666666674,0.029523809523809508,0.0,"profile=stall_shape,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_06141803_水戸_鳥栖,j2,第１９節第１日,水戸,鳥栖,H,H,neutral,False,1,0,30.0702,-0.8999999999999986,-7,False,False,False,False,False,True,0.38049430612457125,0.3381976478706088,0.2813080460048199,True,0.04229665825396245,0.7288064788195601,0.25159507708632745,0.537921918126267,0.6045122169820342,0.5850890750817499,mixed_close,0.0,0.0,0.1833641222196221,False,False,False,False,False,False,False,False,0.2367107597495006,0.589443987532378,0.17384525271812135,0.15788349972023438,0.8442367608836907,mid,home,neutral,j2_flat_draw_trap,0.0909212962962963,0.02074005359719642,0.9264098324514991,0.26009091461259826,0.3655888422166226,0.7923347571972259,0.18153294563140926,0.44382048847113104,0.4053925305693218,0.6482653741175902,0.23336649017364253,flat_draw_trap,0.5397530598984234,0.46024694010157663,0.41055601246762197,0.7419053526879229,0.2078404644190843,0.5956948487133149,0.19646468686760077,0.015319047619047677,0.04040476190476194,-0.025208040935672416,0.07291666666666663,-0.03619047619047616,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_06151403_富山_藤枝,j2,第１９節第２日,富山,藤枝,A,A,neutral,False,0,1,-7.6121,-3.0,2,False,True,False,False,False,False,0.31868112765520934,0.34061937289494104,0.34069949944984956,True,8.012655490852172e-05,0.9990561874826892,0.25939839626751426,0.7031930709966192,0.7805621737396303,0.645805269140277,mixed_close,0.0,0.0,0.25915357281414664,False,False,False,False,False,False,True,True,0.22310561607862078,0.5955340658960699,0.1813603180253092,0.15527726242011955,0.8584377357307182,mid,neutral,neutral,j2_flat_draw_trap,0.07749514991181657,0.0024963924963925287,0.8897608024691358,0.24779252989074416,0.3428379012841732,0.7647528897587168,0.18474390276612349,0.40708030103018955,0.42526945825042456,0.638908259663967,0.2560226117706491,flat_draw_trap,0.48118363046182594,0.5188163695381741,0.40446593410393006,0.7475059551292542,0.1955951871474264,0.6036047011074075,0.20080011174516627,0.0036095238095238402,0.013285714285714345,-0.04732392524103052,0.07083333333333341,-0.004761904761904856,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_06151403_山口_いわき,j2,第１９節第２日,山口,いわき,D,D,away_strong,False,0,2,-3.2427,-9.0,10,False,True,True,False,False,False,0.32567331082551804,0.3407284429865785,0.3335982461879034,True,-0.007130196798675104,0.922019555539917,0.2566111003311919,0.6558561734564269,0.7459425946961454,0.7242101034975967,mixed_close,0.0,0.0,0.2366004526739746,False,False,False,False,False,False,True,True,0.26054286223593254,0.5751619427946333,0.16429519496943426,0.15611371244024305,0.8612144477183952,mid,neutral,neutral,j2_flat_draw_trap,0.055742118606701904,0.008351542637256909,0.9249570105820106,0.2536861662052988,0.37794440017218645,0.7739377100247401,0.17524238727619307,0.4034377027561106,0.4566841602770042,0.6454106832785785,0.21696591573212823,flat_draw_trap,0.44491745773700664,0.5550825422629934,0.4248380572053667,0.7374562826056288,0.20297048350429944,0.5773493933694108,0.2196801231262897,-0.01254523809523822,-0.011773809523809575,-0.07807986144038775,0.06770833333333337,0.05095238095238097,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_06151403_札幌_今治,j2,第１９節第２日,札幌,今治,D,A,neutral,False,0,1,-23.9734,-9.5,1,False,True,False,False,False,False,0.29302187912005756,0.33930293136363193,0.3676751895163105,True,0.028372258152678576,0.8187533781924496,0.2563331793671127,0.5937852986623149,0.6544386622505853,0.5778224570974981,mixed_close,0.0,0.0,0.20987365654963466,False,False,False,False,False,False,False,False,0.23313313670110503,0.566694146746314,0.20017271655258087,0.16221917915795467,0.8055880441845353,high,neutral,away,stall_shape,0.10752943121693123,0.05108980966123823,0.8546902557319224,0.2935458662180601,0.3530961295264828,0.72817738791423,0.19618038785212139,0.4114027812834105,0.43202569571234,0.6308613459338034,0.3179757068556641,flat_draw_trap,0.4786659505907626,0.5213340494092373,0.433305853253686,0.7311007966334941,0.20366266743167513,0.586481041460228,0.20985629110809698,0.0034476190476190327,-0.04323809523809519,0.015312524366471791,0.04166666666666663,-0.06047619047619052,0.0,"profile=stall_shape,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
