match_id,home_elo,away_elo,home_advantage_diff_input,hfa_enabled,matchup_bias_enabled,matchup_bias_coef,matchup_bias,home_advantage_profile_diff_raw,home_advantage_profile_diff_clipped,HFA_base,HFA_multiplier,hfa_clip_min,hfa_clip_max,elo_diff_scale_factor,hfa_added_to_diff,hfa_added_to_diff_raw,HFA_applied,elo_diff_before_hfa,elo_diff_after_hfa,diff_raw_no_hfa,elo_diff_raw,elo_diff_scaled,elo_diff_for_prob,elo_diff,expected_home,draw_model_input,draw_model_output,draw_model_poi,draw_model_elo,absence_home_score,absence_away_score,absence_diff_for_prob,absence_adjust_for_prob,elo_diff_effective_for_multinom,hda_model_mode_effective,prob_home_win,prob_draw,prob_away_win,prob_home_win_before_signfix,prob_away_win_before_signfix,elo_sign_fix_applied,elo_sign_fix_reason,predicted_result,decision_reason,argmax_result,argmax_max_prob,prob_home_win_raw,prob_draw_raw,prob_away_win_raw,base_prob_home,base_prob_draw,base_prob_away,prob_home_win_cal,prob_draw_cal,prob_away_win_cal,final_prob_home,final_prob_draw,final_prob_away,delta_prob_home,delta_prob_draw,delta_prob_away,residue_detected,predicted_result_cal,decision_reason_cal,argmax_result_cal,argmax_max_prob_cal,phase
j1_2025_06281903_湘南_横浜FM,1459.0357538718065,1422.9203789743358,0.21052631578947378,True,False,60.0,0.0,0.21052631578947378,0.21052631578947378,0.0,1.0,,,1.1,0.0,0.0,0.0,36.1153748974707,36.1153748974707,36.1153748974707,36.1153748974707,26.484608258145183,26.484608258145183,26.484608258145183,0.5253877584155263,26.484608258145183,0.34571619365018813,,,0.05,0.05,0.0,0.0,26.484608258145183,multinom,0.31203187776454744,0.34571619365018813,0.3422519285852644,0.31203187776454744,0.3422519285852644,False,,D,ARGMAX,D,0.34571619365018813,0.31203187776454744,0.34571619365018813,0.3422519285852644,0.30678204051349417,0.33989962848152727,0.3533183310049786,0.30678204051349417,0.33989962848152727,0.3533183310049786,0.30678204051349417,0.33989962848152727,0.3533183310049786,0.0,0.0,0.0,False,A,ARGMAX,A,0.3533183310049786,backtest
j1_2025_06281903_福岡_神戸,1497.9061062530136,1544.1207991018255,-0.052631578947368585,True,False,60.0,0.0,-0.052631578947368585,-0.052631578947368585,0.0,1.0,,,1.1,0.0,0.0,0.0,-46.214692848811865,-46.214692848811865,-46.214692848811865,-46.214692848811865,-33.89077475579537,-33.89077475579537,-33.89077475579537,0.4675305938859808,33.89077475579537,0.3147768823634929,,,0.05,0.05,0.0,0.0,-33.89077475579537,multinom,0.2714504841458085,0.3147768823634929,0.41377263349069854,0.2714504841458085,0.41377263349069854,False,,A,ARGMAX,A,0.41377263349069854,0.2714504841458085,0.3147768823634929,0.41377263349069854,0.26594837614725725,0.3083965791282225,0.4256550447245202,0.26594837614725725,0.3083965791282225,0.4256550447245202,0.26594837614725725,0.3083965791282225,0.4256550447245202,0.0,0.0,0.0,False,A,ARGMAX,A,0.4256550447245202,backtest
j1_2025_06291803_新潟_町田,1453.9047968739626,1508.6911913062402,-0.7894736842105263,True,False,60.0,0.0,-0.7894736842105263,-0.7894736842105263,0.0,1.0,,,1.1,0.0,0.0,0.0,-54.786394432277575,-54.786394432277575,-54.786394432277575,-54.786394432277575,-40.17668925033689,-40.17668925033689,-40.17668925033689,0.46153024468493065,40.17668925033689,0.20806306445322462,,,0.05,0.05,0.0,0.0,-40.17668925033689,multinom,0.20315264541927455,0.20806306445322462,0.5887842901275008,0.20315264541927455,0.5887842901275008,False,,A,ARGMAX,A,0.5887842901275008,0.20315264541927455,0.20806306445322462,0.5887842901275008,0.19734302186719008,0.20211301602007908,0.6005439621127308,0.19734302186719008,0.20211301602007908,0.6005439621127308,0.19734302186719008,0.20211301602007908,0.6005439621127308,0.0,0.0,0.0,False,A,ARGMAX,A,0.6005439621127308,backtest
j1_2025_06291803_東京Ｖ_川崎Ｆ,1475.6389581549026,1538.8504646451167,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-63.211506490214106,-63.211506490214106,-63.211506490214106,-63.211506490214106,-46.355104759490345,-46.355104759490345,-46.355104759490345,0.4556433434729758,46.355104759490345,0.2439399108792624,,,0.05,0.05,0.0,0.0,-46.355104759490345,multinom,0.2558673717812521,0.2439399108792624,0.5001927173394856,0.2558673717812521,0.5001927173394856,False,,A,ARGMAX,A,0.5001927173394856,0.2558673717812521,0.2439399108792624,0.5001927173394856,0.24962435749673137,0.23798791966763605,0.5123877228356325,0.24962435749673137,0.23798791966763605,0.5123877228356325,0.24962435749673137,0.23798791966763605,0.5123877228356325,0.0,0.0,0.0,False,A,ARGMAX,A,0.5123877228356325,backtest
j1_2025_07021903_神戸_広島,1542.7984232451945,1528.5735185916596,0.05263157894736836,True,False,60.0,0.0,0.05263157894736836,0.05263157894736836,0.0,1.0,,,1.1,0.0,0.0,0.0,14.22490465353485,14.22490465353485,14.22490465353485,14.22490465353485,10.431596745925557,10.431596745925557,10.431596745925557,0.5100068465896721,10.431596745925557,0.3875489618783357,,,0.05,0.05,0.0,0.0,10.431596745925557,multinom,0.28978872998043864,0.3875489618783357,0.32266230814122554,0.28978872998043864,0.32266230814122554,False,,D,ARGMAX,D,0.3875489618783357,0.28978872998043864,0.3875489618783357,0.32266230814122554,0.2851877628890677,0.38139585847773916,0.3334163786331931,0.2851877628890677,0.38139585847773916,0.3334163786331931,0.2851877628890677,0.38139585847773916,0.3334163786331931,0.0,0.0,0.0,False,D,ARGMAX,D,0.38139585847773916,backtest
j1_2025_07051803_町田_清水,1517.127253368832,1481.7299746119668,0.5789473684210527,True,False,60.0,0.0,0.5789473684210527,0.5789473684210527,0.0,1.0,,,1.1,0.0,0.0,0.0,35.39727875686526,35.39727875686526,35.39727875686526,35.39727875686526,25.958004421701194,25.958004421701194,25.958004421701194,0.5248838060627417,25.958004421701194,0.31369668071711704,,,0.05,0.05,0.0,0.0,25.958004421701194,multinom,0.36275910927154265,0.31369668071711704,0.32354421001134026,0.36275910927154265,0.32354421001134026,False,,H,ARGMAX,H,0.36275910927154265,0.36275910927154265,0.31369668071711704,0.32354421001134026,0.3569841023032274,0.30870273164519274,0.3343131660515799,0.3569841023032274,0.30870273164519274,0.3343131660515799,0.3569841023032274,0.30870273164519274,0.3343131660515799,0.0,0.0,0.0,False,H,ARGMAX,H,0.3569841023032274,backtest
j1_2025_07051901_岡山_広島,1499.805550265815,1518.9827156399422,-0.4736842105263157,True,False,60.0,0.0,-0.4736842105263157,-0.4736842105263157,0.0,1.0,,,1.1,0.0,0.0,0.0,-19.17716537412707,-19.17716537412707,-19.17716537412707,-19.17716537412707,-14.063254607693187,-14.063254607693187,-14.063254607693187,0.4865108405257107,14.063254607693187,0.2800682009516011,,,0.05,0.05,0.0,0.0,-14.063254607693187,multinom,0.2266063019767838,0.2800682009516011,0.4933254970716151,0.2266063019767838,0.4933254970716151,False,,A,ARGMAX,A,0.4933254970716151,0.2266063019767838,0.2800682009516011,0.4933254970716151,0.22115132266763113,0.27332626029057255,0.5055224170417965,0.22115132266763113,0.27332626029057255,0.5055224170417965,0.22115132266763113,0.27332626029057255,0.5055224170417965,0.0,0.0,0.0,False,A,ARGMAX,A,0.5055224170417965,backtest
j1_2025_07051903_京都_新潟,1538.0341430380104,1445.4687348113707,1.2631578947368423,True,False,60.0,0.0,1.2631578947368423,0.8,0.0,1.0,,,1.1,0.0,0.0,0.0,92.56540822663965,92.56540822663965,92.56540822663965,92.56540822663965,67.88129936620241,67.88129936620241,67.88129936620241,0.5647602099915925,67.88129936620241,0.15099990762744583,,,0.05,0.05,0.0,0.0,67.88129936620241,multinom,0.5659373552990172,0.15099990762744583,0.283062737073537,0.5659373552990172,0.283062737073537,False,,H,ARGMAX,H,0.5659373552990172,0.5659373552990172,0.15099990762744583,0.283062737073537,0.5580393480365198,0.14889261013963836,0.29306804182384194,0.5580393480365198,0.14889261013963836,0.29306804182384194,0.5580393480365198,0.14889261013963836,0.29306804182384194,0.0,0.0,0.0,False,H,ARGMAX,H,0.5580393480365198,backtest
j1_2025_07051903_名古屋_東京Ｖ,1496.8044418142804,1487.4385193649139,0.6842105263157896,True,False,60.0,0.0,0.6842105263157896,0.6842105263157896,0.0,1.0,,,1.1,0.0,0.0,0.0,9.365922449366508,9.365922449366508,9.365922449366508,9.365922449366508,6.86834312953544,6.86834312953544,6.86834312953544,0.5065891787245057,6.86834312953544,0.3398567990044529,,,0.05,0.05,0.0,0.0,6.86834312953544,multinom,0.4316476478007978,0.3398567990044529,0.22849555319474935,0.4316476478007978,0.22849555319474935,False,,H,ARGMAX,H,0.4316476478007978,0.4316476478007978,0.3398567990044529,0.22849555319474935,0.42677187402859157,0.33601786955508733,0.237210256416321,0.42677187402859157,0.33601786955508733,0.237210256416321,0.42677187402859157,0.33601786955508733,0.237210256416321,0.0,0.0,0.0,False,H,ARGMAX,H,0.42677187402859157,backtest
j1_2025_07051903_川崎Ｆ_鹿島,1527.0509034351055,1538.7608419899552,-0.1578947368421053,True,False,60.0,0.0,-0.1578947368421053,-0.1578947368421053,0.0,1.0,,,1.1,0.0,0.0,0.0,-11.709938554849714,-11.709938554849714,-11.709938554849714,-11.709938554849714,-8.587288273556458,-8.587288273556458,-8.587288273556458,0.491762011390286,8.587288273556458,0.3442409801842178,,,0.05,0.05,0.0,0.0,-8.587288273556458,multinom,0.28442308754578366,0.3442409801842178,0.3713359322699986,0.28442308754578366,0.3713359322699986,False,,A,ARGMAX,A,0.3713359322699986,0.28442308754578366,0.3442409801842178,0.3713359322699986,0.27923852268837435,0.337966033576531,0.38279544373509455,0.27923852268837435,0.337966033576531,0.38279544373509455,0.27923852268837435,0.337966033576531,0.38279544373509455,0.0,0.0,0.0,False,A,ARGMAX,A,0.38279544373509455,backtest
j1_2025_07051903_柏_FC東京,1555.8696374366918,1479.358227516644,1.0,True,False,60.0,0.0,1.0,0.8,0.0,1.0,,,1.1,0.0,0.0,0.0,76.51140992004775,76.51140992004775,76.51140992004775,76.51140992004775,56.10836727470169,56.10836727470169,56.10836727470169,0.553623927596061,56.10836727470169,0.22082625433846467,,,0.05,0.05,0.0,0.0,56.10836727470169,multinom,0.5131748724524838,0.22082625433846467,0.2659988732090514,0.5131748724524838,0.2659988732090514,False,,H,ARGMAX,H,0.5131748724524838,0.5131748724524838,0.22082625433846467,0.2659988732090514,0.5064392588424381,0.21792782652365522,0.2756329146339067,0.5064392588424381,0.21792782652365522,0.2756329146339067,0.5064392588424381,0.21792782652365522,0.2756329146339067,0.0,0.0,0.0,False,H,ARGMAX,H,0.5064392588424381,backtest
j1_2025_07051903_横浜FC_横浜FM,1437.3764533148274,1423.9561351651448,0.26315789473684215,True,False,60.0,0.0,0.26315789473684215,0.26315789473684215,0.0,1.0,,,1.1,0.0,0.0,0.0,13.420318149682544,13.420318149682544,13.420318149682544,13.420318149682544,9.841566643100533,9.841566643100533,9.841566643100533,0.5094409797025374,9.841566643100533,0.37080125329042446,,,0.05,0.05,0.0,0.0,9.841566643100533,multinom,0.3426764855057897,0.37080125329042446,0.2865222612037859,0.3426764855057897,0.2865222612037859,False,,D,ARGMAX,D,0.37080125329042446,0.3426764855057897,0.37080125329042446,0.2865222612037859,0.33783660017580125,0.365564140088762,0.2965992597354369,0.33783660017580125,0.365564140088762,0.2965992597354369,0.33783660017580125,0.365564140088762,0.2965992597354369,0.0,0.0,0.0,False,D,ARGMAX,D,0.365564140088762,backtest
j1_2025_07051903_神戸_湘南,1552.389226196912,1457.9999976809975,1.263157894736842,True,False,60.0,0.0,1.263157894736842,0.8,0.0,1.0,,,1.1,0.0,0.0,0.0,94.38922851591451,94.38922851591451,94.38922851591451,94.38922851591451,69.2187675783373,69.2187675783373,69.2187675783373,0.5660214429271163,69.2187675783373,0.1757747283161687,,,0.05,0.05,0.0,0.0,69.2187675783373,multinom,0.4695254523582346,0.1757747283161687,0.3546998193255968,0.4695254523582346,0.3546998193255968,False,,H,ARGMAX,H,0.4695254523582346,0.4695254523582346,0.1757747283161687,0.3546998193255968,0.46134352903838705,0.1727116880881543,0.36594478287345855,0.46134352903838705,0.1727116880881543,0.36594478287345855,0.46134352903838705,0.1727116880881543,0.36594478287345855,0.0,0.0,0.0,False,H,ARGMAX,H,0.46134352903838705,backtest
j1_2025_07051903_Ｃ大阪_Ｇ大阪,1522.3564216027942,1486.1487666933824,0.5263157894736843,True,False,60.0,0.0,0.5263157894736843,0.5263157894736843,0.0,1.0,,,1.1,0.0,0.0,0.0,36.20765490941176,36.20765490941176,36.20765490941176,36.20765490941176,26.55228026690196,26.55228026690196,26.55228026690196,0.5254525158337516,26.55228026690196,0.3385723333083452,,,0.05,0.05,0.0,0.0,26.55228026690196,multinom,0.38955929210624335,0.3385723333083452,0.27186837458541147,0.38955929210624335,0.27186837458541147,False,,H,ARGMAX,H,0.38955929210624335,0.38955929210624335,0.3385723333083452,0.27186837458541147,0.38433486732247035,0.3340317005341344,0.2816334321433953,0.38433486732247035,0.3340317005341344,0.2816334321433953,0.38433486732247035,0.3340317005341344,0.2816334321433953,0.0,0.0,0.0,False,H,ARGMAX,H,0.38433486732247035,backtest
j1_2025_07191903_FC東京_浦和,1471.5254814500959,1534.113573942769,0.5789473684210525,True,False,60.0,0.0,0.5789473684210525,0.5789473684210525,0.0,1.0,,,1.1,0.0,0.0,0.0,-62.58809249267324,-62.58809249267324,-62.58809249267324,-62.58809249267324,-45.897934494627044,-45.897934494627044,-45.897934494627044,0.4560785392466576,45.897934494627044,0.294060265068625,,,0.05,0.05,0.0,0.0,-45.897934494627044,multinom,0.3936852389085429,0.294060265068625,0.3122544960228322,0.3936852389085429,0.3122544960228322,False,,H,ARGMAX,H,0.3936852389085429,0.3936852389085429,0.294060265068625,0.3122544960228322,0.38763322799606215,0.2895397604694273,0.3228270115345105,0.38763322799606215,0.2895397604694273,0.3228270115345105,0.38763322799606215,0.2895397604694273,0.3228270115345105,0.0,0.0,0.0,False,H,ARGMAX,H,0.38763322799606215,backtest
j1_2025_07191903_湘南_Ｃ大阪,1450.6518161073857,1511.318037945752,-0.05263157894736836,True,False,60.0,0.0,-0.05263157894736836,-0.05263157894736836,0.0,1.0,,,1.1,0.0,0.0,0.0,-60.666221838366255,-60.666221838366255,-60.666221838366255,-60.666221838366255,-44.48856268146859,-44.48856268146859,-44.48856268146859,0.4574205870146547,44.48856268146859,0.2535897195534772,,,0.05,0.05,0.0,0.0,-44.48856268146859,multinom,0.2587513215147557,0.2535897195534772,0.4876589589317671,0.2587513215147557,0.4876589589317671,False,,A,ARGMAX,A,0.4876589589317671,0.2587513215147557,0.2535897195534772,0.4876589589317671,0.2525923747885806,0.2475536322249474,0.49985399298647193,0.2525923747885806,0.2475536322249474,0.49985399298647193,0.2525923747885806,0.2475536322249474,0.49985399298647193,0.0,0.0,0.0,False,A,ARGMAX,A,0.49985399298647193,backtest
j1_2025_07201803_東京Ｖ_町田,1487.7080270024157,1526.1119482658808,-0.1578947368421053,True,False,60.0,0.0,-0.1578947368421053,-0.1578947368421053,0.0,1.0,,,1.1,0.0,0.0,0.0,-38.40392126346501,-38.40392126346501,-38.40392126346501,-38.40392126346501,-28.162875593207676,-28.162875593207676,-28.162875593207676,0.473006513668907,28.162875593207676,0.2638630835468914,,,0.05,0.05,0.0,0.0,-28.162875593207676,multinom,0.26619026634185455,0.2638630835468914,0.46994665011125397,0.26619026634185455,0.46994665011125397,False,,A,ARGMAX,A,0.46994665011125397,0.26619026634185455,0.2638630835468914,0.46994665011125397,0.2600791012226774,0.25780534561916635,0.4821155531581562,0.2600791012226774,0.25780534561916635,0.4821155531581562,0.2600791012226774,0.25780534561916635,0.4821155531581562,0.0,0.0,0.0,False,A,ARGMAX,A,0.4821155531581562,backtest
j1_2025_07201803_鹿島_柏,1528.423930427822,1563.70238350324,0.4736842105263157,True,False,60.0,0.0,0.4736842105263157,0.4736842105263157,0.0,1.0,,,1.1,0.0,0.0,0.0,-35.278453075418156,-35.278453075418156,-35.278453075418156,-35.278453075418156,-25.870865588639983,-25.870865588639983,-25.870865588639983,0.4751995894714783,25.870865588639983,0.34836314868734203,,,0.05,0.05,0.0,0.0,-25.870865588639983,multinom,0.3807608044457055,0.34836314868734203,0.2708760468669524,0.3807608044457055,0.2708760468669524,False,,H,ARGMAX,H,0.3807608044457055,0.3807608044457055,0.34836314868734203,0.2708760468669524,0.37567276674710415,0.3437080349975153,0.28061919825538045,0.37567276674710415,0.3437080349975153,0.28061919825538045,0.37567276674710415,0.3437080349975153,0.28061919825538045,0.0,0.0,0.0,False,H,ARGMAX,H,0.37567276674710415,backtest
j1_2025_07201833_清水_横浜FC,1472.745279714918,1426.9903775012954,0.6315789473684211,True,False,60.0,0.0,0.6315789473684211,0.6315789473684211,0.0,1.0,,,1.1,0.0,0.0,0.0,45.7549022136227,45.7549022136227,45.7549022136227,45.7549022136227,33.553594956656646,33.553594956656646,33.553594956656646,0.5321472629890202,33.553594956656646,0.2876054863913222,,,0.05,0.05,0.0,0.0,33.553594956656646,multinom,0.39965373338962107,0.2876054863913222,0.31274078021905677,0.39965373338962107,0.31274078021905677,False,,H,ARGMAX,H,0.39965373338962107,0.39965373338962107,0.2876054863913222,0.31274078021905677,0.3935005499393874,0.2831774298733709,0.3233220201872416,0.3935005499393874,0.2831774298733709,0.3233220201872416,0.3935005499393874,0.2831774298733709,0.3233220201872416,0.0,0.0,0.0,False,H,ARGMAX,H,0.3935005499393874,backtest
j1_2025_07201903_岡山_神戸,1490.3569535938332,1559.7374077705238,-0.21052631578947367,True,False,60.0,0.0,-0.21052631578947367,-0.21052631578947367,0.0,1.0,,,1.1,0.0,0.0,0.0,-69.38045417669059,-69.38045417669059,-69.38045417669059,-69.38045417669059,-50.8789997295731,-50.8789997295731,-50.8789997295731,0.4513406509946311,50.8789997295731,0.2568048017086316,,,0.05,0.05,0.0,0.0,-50.8789997295731,multinom,0.2201973446950159,0.2568048017086316,0.5229978535963525,0.2201973446950159,0.5229978535963525,False,,A,ARGMAX,A,0.5229978535963525,0.2201973446950159,0.2568048017086316,0.5229978535963525,0.21458594525597494,0.25026051607136957,0.5351535386726556,0.21458594525597494,0.25026051607136957,0.5351535386726556,0.21458594525597494,0.25026051607136957,0.5351535386726556,0.0,0.0,0.0,False,A,ARGMAX,A,0.5351535386726556,backtest
j1_2025_07201903_新潟_広島,1438.0716833259094,1528.431312311924,-1.0,True,False,60.0,0.0,-1.0,-0.8,0.0,1.0,,,1.1,0.0,0.0,0.0,-90.35962898601474,-90.35962898601474,-90.35962898601474,-90.35962898601474,-66.26372792307748,-66.26372792307748,-66.26372792307748,0.4367662795142892,66.26372792307748,0.13607829330831014,,,0.05,0.05,0.0,0.0,-66.26372792307748,multinom,0.16609241385201684,0.13607829330831014,0.697829292839673,0.16609241385201684,0.697829292839673,False,,A,ARGMAX,A,0.697829292839673,0.16609241385201684,0.13607829330831014,0.697829292839673,0.16049259224442036,0.13149040064349732,0.7080170071120824,0.16049259224442036,0.13149040064349732,0.7080170071120824,0.16049259224442036,0.13149040064349732,0.7080170071120824,0.0,0.0,0.0,False,A,ARGMAX,A,0.7080170071120824,backtest
j1_2025_07201903_横浜FM_名古屋,1434.3422109786768,1496.5349341767785,0.6315789473684211,True,False,60.0,0.0,0.6315789473684211,0.6315789473684211,0.0,1.0,,,1.1,0.0,0.0,0.0,-62.1927231981017,-62.1927231981017,-62.1927231981017,-62.1927231981017,-45.60799701194125,-45.60799701194125,-45.60799701194125,0.4563545753026722,45.60799701194125,0.3018419933088195,,,0.05,0.05,0.0,0.0,-45.60799701194125,multinom,0.4121741693721148,0.3018419933088195,0.2859838373190657,0.4121741693721148,0.2859838373190657,False,,H,ARGMAX,H,0.4121741693721148,0.4121741693721148,0.3018419933088195,0.2859838373190657,0.40636349972226593,0.29758674336862734,0.29604975690910684,0.40636349972226593,0.29758674336862734,0.29604975690910684,0.40636349972226593,0.29758674336862734,0.29604975690910684,0.0,0.0,0.0,False,H,ARGMAX,H,0.40636349972226593,backtest
j1_2025_07201903_Ｇ大阪_川崎Ｆ,1497.1871503504246,1537.3878149972388,0.5263157894736843,True,False,60.0,0.0,0.5263157894736843,0.5263157894736843,0.0,1.0,,,1.1,0.0,0.0,0.0,-40.200664646814175,-40.200664646814175,-40.200664646814175,-40.200664646814175,-29.48048740766373,-29.48048740766373,-29.48048740766373,0.47174624224796347,29.48048740766373,0.3321452861315599,,,0.05,0.05,0.0,0.0,-29.48048740766373,multinom,0.4061557619418414,0.3321452861315599,0.2616989519265986,0.4061557619418414,0.2616989519265986,False,,H,ARGMAX,H,0.4061557619418414,0.4061557619418414,0.3321452861315599,0.2616989519265986,0.4009098772077272,0.32785531649603117,0.2712348062962415,0.4009098772077272,0.32785531649603117,0.2712348062962415,0.4009098772077272,0.32785531649603117,0.2712348062962415,0.0,0.0,0.0,False,H,ARGMAX,H,0.4009098772077272,backtest
j1_2025_07211803_福岡_京都,1499.2284821096446,1545.4311945234717,-0.368421052631579,True,False,60.0,0.0,-0.368421052631579,-0.368421052631579,0.0,1.0,,,1.1,0.0,0.0,0.0,-46.20271241382716,-46.20271241382716,-46.20271241382716,-46.20271241382716,-33.88198910347325,-33.88198910347325,-33.88198910347325,0.4675389873961584,33.88198910347325,0.28668565696893333,,,0.05,0.05,0.0,0.0,-33.88198910347325,multinom,0.23894665023858172,0.28668565696893333,0.47436769279248503,0.23894665023858172,0.47436769279248503,False,,A,ARGMAX,A,0.47436769279248503,0.23894665023858172,0.28668565696893333,0.47436769279248503,0.23341052952047667,0.28004347804094015,0.48654599243858326,0.23341052952047667,0.28004347804094015,0.48654599243858326,0.23341052952047667,0.28004347804094015,0.48654599243858326,0.0,0.0,0.0,False,A,ARGMAX,A,0.48654599243858326,backtest
j1_2025_07231933_浦和_湘南,1522.331380539989,1452.3803982715685,1.6315789473684212,True,False,60.0,0.0,1.6315789473684212,0.8,0.0,1.0,,,1.1,0.0,0.0,0.0,69.95098226842038,69.95098226842038,69.95098226842038,69.95098226842038,51.29738699684161,51.29738699684161,51.29738699684161,0.5490569212975086,51.29738699684161,0.16203341651109707,,,0.05,0.05,0.0,0.0,51.29738699684161,multinom,0.6573832932606016,0.16203341651109707,0.1805832902283013,0.6573832932606016,0.1805832902283013,False,,H,ARGMAX,H,0.6573832932606016,0.6573832932606016,0.16203341651109707,0.1805832902283013,0.6515007854891044,0.1605834818357859,0.18791573267510972,0.6515007854891044,0.1605834818357859,0.18791573267510972,0.6515007854891044,0.1605834818357859,0.18791573267510972,0.0,0.0,0.0,False,H,ARGMAX,H,0.6515007854891044,backtest
j1_2025_07271903_浦和_福岡,1530.344799732545,1500.5505191699656,1.1578947368421055,True,False,60.0,0.0,1.1578947368421055,0.8,0.0,1.0,,,1.1,0.0,0.0,0.0,29.794280562579388,29.794280562579388,29.794280562579388,29.794280562579388,21.849139079224887,21.849139079224887,21.849139079224887,0.5209500194997853,21.849139079224887,0.29519279743595805,,,0.05,0.05,0.0,0.0,21.849139079224887,multinom,0.4985467443865243,0.29519279743595805,0.2062604581775176,0.4985467443865243,0.2062604581775176,False,,H,ARGMAX,H,0.4985467443865243,0.4985467443865243,0.29519279743595805,0.2062604581775176,0.4934577037828505,0.2921795431143152,0.21436275310283426,0.4934577037828505,0.2921795431143152,0.21436275310283426,0.4934577037828505,0.2921795431143152,0.21436275310283426,0.0,0.0,0.0,False,H,ARGMAX,H,0.4934577037828505,backtest
j1_2025_08091803_東京Ｖ_横浜FM,1478.80890084063,1446.1133839498807,0.5263157894736842,True,False,60.0,0.0,0.5263157894736842,0.5263157894736842,0.0,1.0,,,1.1,0.0,0.0,0.0,32.69551689074933,32.69551689074933,32.69551689074933,32.69551689074933,23.97671238654951,23.97671238654951,23.97671238654951,0.5229872921878016,23.97671238654951,0.3338936196725592,,,0.05,0.05,0.0,0.0,23.97671238654951,multinom,0.38269573278226926,0.3338936196725592,0.28341064754517153,0.38269573278226926,0.28341064754517153,False,,H,ARGMAX,H,0.38269573278226926,0.38269573278226926,0.3338936196725592,0.28341064754517153,0.37734850359457234,0.3292282796759027,0.29342321672952504,0.37734850359457234,0.3292282796759027,0.29342321672952504,0.37734850359457234,0.3292282796759027,0.29342321672952504,0.0,0.0,0.0,False,H,ARGMAX,H,0.37734850359457234,backtest
j1_2025_08091803_横浜FC_浦和,1418.2997486686086,1529.4893473446816,0.26315789473684215,True,False,60.0,0.0,0.26315789473684215,0.26315789473684215,0.0,1.0,,,1.1,0.0,0.0,0.0,-111.18959867607305,-111.18959867607305,-111.18959867607305,-111.18959867607305,-81.53903902912025,-81.53903902912025,-81.53903902912025,0.42240273961225966,81.53903902912025,0.19912769336554667,,,0.05,0.05,0.0,0.0,-81.53903902912025,multinom,0.2935250610414478,0.19912769336554667,0.5073472455930056,0.2935250610414478,0.5073472455930056,False,,A,ARGMAX,A,0.5073472455930056,0.2935250610414478,0.19912769336554667,0.5073472455930056,0.28626331580212144,0.19420131817228467,0.5195353660255939,0.28626331580212144,0.19420131817228467,0.5195353660255939,0.28626331580212144,0.19420131817228467,0.5195353660255939,0.0,0.0,0.0,False,A,ARGMAX,A,0.5195353660255939,backtest
j1_2025_08091903_川崎Ｆ_福岡,1526.235882989715,1501.405971557829,0.5263157894736843,True,False,60.0,0.0,0.5263157894736843,0.5263157894736843,0.0,1.0,,,1.1,0.0,0.0,0.0,24.829911431886103,24.829911431886103,24.829911431886103,24.829911431886103,18.208601716716476,18.208601716716476,18.208601716716476,0.517462417771025,18.208601716716476,0.33149619693288557,,,0.05,0.05,0.0,0.0,18.208601716716476,multinom,0.38473922450368825,0.33149619693288557,0.28376457856342613,0.38473922450368825,0.28376457856342613,False,,H,ARGMAX,H,0.38473922450368825,0.38473922450368825,0.33149619693288557,0.28376457856342613,0.379356823052752,0.32685865155743526,0.29378452538981265,0.379356823052752,0.32685865155743526,0.29378452538981265,0.379356823052752,0.32685865155743526,0.29378452538981265,0.0,0.0,0.0,False,H,ARGMAX,H,0.379356823052752,backtest
j1_2025_08101836_広島_清水,1535.8876469090255,1481.4359085476049,0.7894736842105263,True,False,60.0,0.0,0.7894736842105263,0.7894736842105263,0.0,1.0,,,1.1,0.0,0.0,0.0,54.45173836142067,54.45173836142067,54.45173836142067,54.45173836142067,39.931274798375156,39.931274798375156,39.931274798375156,0.5382356874701651,39.931274798375156,0.255428025204756,,,0.05,0.05,0.0,0.0,39.931274798375156,multinom,0.39775498496052936,0.255428025204756,0.34681698983471465,0.39775498496052936,0.34681698983471465,False,,H,ARGMAX,H,0.39775498496052936,0.39775498496052936,0.255428025204756,0.34681698983471465,0.39097514383625515,0.25107418554201183,0.3579506706217331,0.39097514383625515,0.25107418554201183,0.3579506706217331,0.39097514383625515,0.25107418554201183,0.3579506706217331,0.0,0.0,0.0,False,H,ARGMAX,H,0.39097514383625515,backtest
j1_2025_08101903_FC東京_鹿島,1483.307674852876,1539.4358505910159,-0.26315789473684226,True,False,60.0,0.0,-0.26315789473684226,-0.26315789473684226,0.0,1.0,,,1.1,0.0,0.0,0.0,-56.12817573813982,-56.12817573813982,-56.12817573813982,-56.12817573813982,-41.1606622079692,-41.1606622079692,-41.1606622079692,0.46059193654840536,41.1606622079692,0.2693074260649498,,,0.05,0.05,0.0,0.0,-41.1606622079692,multinom,0.28199721957966156,0.2693074260649498,0.4486953543553887,0.28199721957966156,0.4486953543553887,False,,A,ARGMAX,A,0.4486953543553887,0.28199721957966156,0.2693074260649498,0.4486953543553887,0.27580949756738266,0.26339814975784237,0.46079235267477514,0.27580949756738266,0.26339814975784237,0.46079235267477514,0.27580949756738266,0.26339814975784237,0.46079235267477514,0.0,0.0,0.0,False,A,ARGMAX,A,0.46079235267477514,backtest
