match_id,home_elo,away_elo,home_advantage_diff_input,hfa_enabled,home_advantage_profile_diff_raw,home_advantage_profile_diff_clipped,HFA_base,HFA_multiplier,HFA_applied,elo_diff_raw,elo_diff,expected_home,draw_model_input,draw_model_output,draw_model_poi,draw_model_elo,prob_home_win,prob_draw,prob_away_win,predicted_result,prob_home_win_raw,prob_draw_raw,prob_away_win_raw,prob_home_win_cal,prob_draw_cal,prob_away_win_cal,predicted_result_cal,phase
j1_2026_05061900_柏_浦和,1604.723048,1528.214832,1.263157894736842,True,1.263157894736842,0.8,60.0,0.3,18.0,94.50821600000017,94.50821600000017,0.6327501020012355,94.50821600000017,0.1607682034190443,0.14614479600682295,0.20463842565570833,0.6564525567682842,0.1607682034190443,0.1827792398126715,H,0.6564525567682842,0.1607682034190443,0.1827792398126715,0.6564525567682842,0.1607682034190443,0.1827792398126715,H,prediction
j1_2026_05061300_清水_Ｃ大阪,1456.581244,1499.73227,0.1578947368421053,True,0.1578947368421053,0.1578947368421053,44.473684210526315,0.3,13.342105263157894,-29.808920736842108,-29.808920736842108,0.45720646595983266,29.808920736842108,0.22321670916088948,0.20448573500948153,0.2794096316151134,0.44358980386905666,0.22321670916088948,0.33319348697005396,H,0.44358980386905666,0.22321670916088948,0.33319348697005396,0.44358980386905666,0.22321670916088948,0.33319348697005396,H,prediction
j1_2026_05061300_長崎_岡山,1500.0,1457.685529,-1.0526315789473684,True,-1.0526315789473684,-0.8,-13.0,0.3,-3.9,38.414470999999914,38.414470999999914,0.5550586901541571,38.414470999999914,0.22119751016341535,0.20593196714752526,0.2669941392110856,0.43825738952261806,0.22119751016341535,0.34054510031396656,H,0.43825738952261806,0.22119751016341535,0.34054510031396656,0.43825738952261806,0.22119751016341535,0.34054510031396656,H,prediction
j1_2026_05061400_名古屋_Ｇ大阪,1464.98464,1522.579095,0.47368421052631593,True,0.47368421052631593,0.47368421052631593,60.0,0.3,18.0,-39.59445500000015,-39.59445500000015,0.4432644012473818,39.59445500000015,0.21308929846846275,0.1956656981154819,0.26536009952740525,0.42170266777579085,0.21308929846846275,0.36520803375574634,H,0.42170266777579085,0.21308929846846275,0.36520803375574634,0.42170266777579085,0.21308929846846275,0.36520803375574634,H,prediction
j1_2026_05061400_福岡_京都,1483.23247,1568.04793,-0.368421052631579,True,-0.368421052631579,-0.368421052631579,12.89473684210526,0.3,3.868421052631578,-80.94703894736845,-80.94703894736845,0.3855708615984678,80.94703894736845,0.19891823489043836,0.19283842253896924,0.21715767194484573,0.1922631734117706,0.19891823489043836,0.6088185916977911,A,0.1922631734117706,0.19891823489043836,0.6088185916977911,0.1922631734117706,0.19891823489043836,0.6088185916977911,A,prediction
j1_2026_05061500_広島_神戸,1570.587932,1547.436134,0.26315789473684204,True,0.26315789473684204,0.26315789473684204,50.78947368421052,0.3,15.236842105263156,38.38864010526303,38.38864010526303,0.5550219669694352,38.38864010526303,0.21068286373215203,0.1919004550382489,0.2670300898138614,0.5446284364931557,0.21068286373215203,0.24468869977469232,H,0.5446284364931557,0.21068286373215203,0.24468869977469232,0.5446284364931557,0.21068286373215203,0.24468869977469232,H,prediction
j1_2026_05091400_水戸_浦和,1500.0,1528.214832,-0.8947368421052632,True,-0.8947368421052632,-0.8,-13.0,0.3,-3.9,-32.114831999999886,-32.114831999999886,0.45391421965444995,32.114831999999886,0.20839244377525382,0.18585825112894624,0.27599502171417634,0.24360007814984733,0.20839244377525382,0.5480074780748989,A,0.24360007814984733,0.20839244377525382,0.5480074780748989,0.24360007814984733,0.20839244377525382,0.5480074780748989,A,prediction
j1_2026_05091600_Ｃ大阪_長崎,1499.73227,1500.0,1.5789473684210527,True,1.5789473684210527,0.8,60.0,0.3,18.0,17.73226999999997,17.73226999999997,0.5254966535133473,17.73226999999997,0.2379680679319181,0.21782242416646225,0.2984049992282856,0.41321268215161633,0.2379680679319181,0.3488192499164656,H,0.41321268215161633,0.2379680679319181,0.3488192499164656,0.41321268215161633,0.2379680679319181,0.3488192499164656,H,prediction
j1_2026_05101400_横浜FM_鹿島,1487.059009,1601.566592,-0.368421052631579,True,-0.368421052631579,-0.368421052631579,12.89473684210526,0.3,3.868421052631578,-110.63916194736827,-110.63916194736827,0.34594984900781384,110.63916194736827,0.20672119428942465,0.21180263147303216,0.19147688273860208,0.3151724175648061,0.20672119428942465,0.47810638814576917,A,0.3151724175648061,0.20672119428942465,0.47810638814576917,0.3151724175648061,0.20672119428942465,0.47810638814576917,A,prediction
j1_2026_05101500_FC東京_東京Ｖ,1506.79986,1455.021835,0.631578947368421,True,0.631578947368421,0.631578947368421,60.0,0.3,18.0,69.77802500000007,69.77802500000007,0.5990899342927255,69.77802500000007,0.16885660404159306,0.14894689856742277,0.22858572046410394,0.7171021585815885,0.16885660404159306,0.11404123737681839,H,0.7171021585815885,0.16885660404159306,0.11404123737681839,0.68,0.20595876262318155,0.11404123737681839,H,prediction
j1_2026_05101600_柏_川崎Ｆ,1604.723048,1512.458952,0.736842105263158,True,0.736842105263158,0.736842105263158,60.0,0.3,18.0,110.26409600000011,110.26409600000011,0.6535614628157886,110.26409600000011,0.14018788418810044,0.12299609706520391,0.1917632455567899,0.7494062918090801,0.14018788418810044,0.11040582400281956,H,0.7494062918090801,0.14018788418810044,0.11040582400281956,0.68,0.20959417599718042,0.11040582400281955,H,prediction
j1_2026_05101700_千葉_町田,1500.0,1529.874416,-1.5789473684210527,True,-1.5789473684210527,-0.8,-13.0,0.3,-3.9,-33.77441600000011,-33.77441600000011,0.45154723672974184,33.77441600000011,0.2228433504591628,0.20593187142207123,0.2735777875704375,0.3672774492671232,0.2228433504591628,0.409879200273714,A,0.3672774492671232,0.2228433504591628,0.409879200273714,0.3672774492671232,0.2228433504591628,0.409879200273714,A,prediction
j1_2026_05101400_清水_福岡,1456.581244,1483.23247,0.26315789473684226,True,0.26315789473684226,0.26315789473684226,50.789473684210535,0.3,15.23684210526316,-11.414383894736792,-11.414383894736792,0.4835792885163331,11.414383894736792,0.2283717888069751,0.20145214980659892,0.30913070580810353,0.5056854145877095,0.2283717888069751,0.26594279660531545,H,0.5056854145877095,0.2283717888069751,0.26594279660531545,0.5056854145877095,0.2283717888069751,0.26594279660531545,H,prediction
j1_2026_05101400_神戸_岡山,1547.436134,1457.685529,0.7894736842105263,True,0.7894736842105263,0.7894736842105263,60.0,0.3,18.0,107.75060499999995,107.75060499999995,0.6502782118337479,107.75060499999995,0.18933940709770433,0.18788402046079172,0.19370556700844213,0.5854517256320374,0.18933940709770433,0.22520886727025818,H,0.5854517256320374,0.18933940709770433,0.22520886727025818,0.5854517256320374,0.18933940709770433,0.22520886727025818,H,prediction
j1_2026_05101500_Ｇ大阪_広島,1522.579095,1570.587932,0.1578947368421053,True,0.1578947368421053,0.1578947368421053,44.473684210526315,0.3,13.342105263157894,-34.66673173684197,-34.66673173684197,0.45027546947578606,34.66673173684197,0.21704381022227692,0.19862779486185034,0.2722918563035566,0.3049520746140587,0.21704381022227692,0.47800411516366437,A,0.3049520746140587,0.21704381022227692,0.47800411516366437,0.3049520746140587,0.21704381022227692,0.47800411516366437,A,prediction
j1_2026_05101600_名古屋_京都,1464.98464,1568.04793,-0.3157894736842104,True,-0.3157894736842104,-0.3157894736842104,16.052631578947377,0.3,4.815789473684213,-98.24750052631583,-98.24750052631583,0.36226240624216977,98.24750052631583,0.19577522781200046,0.193890938273141,0.20142809642857884,0.32702633471799625,0.19577522781200046,0.4771984374700033,A,0.32702633471799625,0.19577522781200046,0.4771984374700033,0.32702633471799625,0.19577522781200046,0.4771984374700033,A,prediction
j1_2026_05161400_水戸_東京Ｖ,1500.0,1455.021835,-0.8421052631578947,True,-0.8421052631578947,-0.8,-13.0,0.3,-3.9,41.07816499999999,41.07816499999999,0.558842302809486,41.07816499999999,0.22312589090581825,0.2097251433177484,0.2633281336700277,0.5632929597229978,0.22312589090581825,0.213581149371184,H,0.5632929597229978,0.22312589090581825,0.213581149371184,0.5632929597229978,0.22312589090581825,0.213581149371184,H,prediction
j1_2026_05161600_浦和_FC東京,1528.214832,1506.79986,1.0526315789473686,True,1.0526315789473686,0.8,60.0,0.3,18.0,39.41497199999981,39.41497199999981,0.5564806127836336,39.41497199999981,0.2025675992830074,0.18155426160883475,0.26560761230552543,0.4975277730881844,0.2025675992830074,0.2999046276288082,H,0.4975277730881844,0.2025675992830074,0.2999046276288082,0.4975277730881844,0.2025675992830074,0.2999046276288082,H,prediction
j1_2026_05161700_横浜FM_柏,1487.059009,1604.723048,-0.42105263157894735,True,-0.42105263157894735,-0.42105263157894735,9.736842105263158,0.3,2.9210526315789473,-114.74298636842106,-114.74298636842106,0.340624219831916,114.74298636842106,0.14977838989208012,0.1369040546854642,0.18840139551192783,0.1457619250330695,0.14977838989208012,0.7044596850748504,A,0.1457619250330695,0.14977838989208012,0.7044596850748504,0.1457619250330695,0.17423807496693042,0.68,A,prediction
j1_2026_05171400_千葉_鹿島,1500.0,1601.566592,-1.736842105263158,True,-1.736842105263158,-0.8,-13.0,0.3,-3.9,-105.4665919999999,-105.4665919999999,0.35271769867090624,105.4665919999999,0.2092547567484207,0.21383761296422882,0.19550618810099632,0.30578585559444005,0.2092547567484207,0.4849593876571393,A,0.30578585559444005,0.2092547567484207,0.4849593876571393,0.30578585559444005,0.2092547567484207,0.4849593876571393,A,prediction
j1_2026_05171900_川崎Ｆ_町田,1512.458952,1529.874416,0.0,True,0.0,0.0,35.0,0.3,10.5,-6.915464000000156,-6.915464000000156,0.4900491613791356,6.915464000000156,0.23502639110642745,0.20766183699242657,0.3171200534484301,0.40215830022223886,0.23502639110642745,0.36281530867133377,H,0.40215830022223886,0.23502639110642745,0.36281530867133377,0.40215830022223886,0.23502639110642745,0.36281530867133377,H,prediction
j1_2026_05171300_長崎_神戸,1500.0,1547.436134,-1.5263157894736843,True,-1.5263157894736843,-0.8,-13.0,0.3,-3.9,-51.33613400000004,-51.33613400000004,0.42665435504518145,51.33613400000004,0.22118311338192134,0.2115953364135512,0.24994644428703186,0.3105142519169842,0.22118311338192134,0.46830263470109457,A,0.3105142519169842,0.22118311338192134,0.46830263470109457,0.3105142519169842,0.22118311338192134,0.46830263470109457,A,prediction
j1_2026_05171400_岡山_清水,1457.685529,1456.581244,0.3157894736842106,True,0.3157894736842106,0.3157894736842106,53.94736842105264,0.3,16.18421052631579,17.28849552631591,17.28849552631591,0.5248596302376507,17.28849552631591,0.22241605081907173,0.1968413733511826,0.29914008322273916,0.41193700180090337,0.22241605081907173,0.36564694738002484,H,0.41193700180090337,0.22241605081907173,0.36564694738002484,0.41193700180090337,0.22241605081907173,0.36564694738002484,H,prediction
j1_2026_05171500_京都_広島,1568.04793,1570.587932,-0.05263157894736836,True,-0.05263157894736836,-0.05263157894736836,31.842105263157897,0.3,9.552631578947368,7.01262957894741,7.01262957894741,0.5100906149633688,7.01262957894741,0.23223731284868362,0.20400164391794484,0.31694431964089986,0.3715169524277226,0.23223731284868362,0.39624573472359387,A,0.3715169524277226,0.23223731284868362,0.39624573472359387,0.3715169524277226,0.23223731284868362,0.39624573472359387,A,prediction
j1_2026_05171500_Ｃ大阪_名古屋,1499.73227,1464.98464,0.8421052631578948,True,0.8421052631578948,0.8,60.0,0.3,18.0,52.74763000000007,52.74763000000007,0.5753320459387197,52.74763000000007,0.21330016201316002,0.20166920380092443,0.24819303664986678,0.38535855579969336,0.21330016201316002,0.40134128218714665,A,0.38535855579969336,0.21330016201316002,0.40134128218714665,0.38535855579969336,0.21330016201316002,0.40134128218714665,A,prediction
j1_2026_05171600_Ｇ大阪_福岡,1522.579095,1483.23247,0.8947368421052633,True,0.8947368421052633,0.8,60.0,0.3,18.0,57.34662500000013,57.34662500000013,0.5817870438931527,57.34662500000013,0.20530026121105677,0.1928600147083949,0.24262100071904236,0.6006034797907436,0.20530026121105677,0.19409625899819954,H,0.6006034797907436,0.20530026121105677,0.19409625899819954,0.6006034797907436,0.20530026121105677,0.19409625899819954,H,prediction
j1_2026_05221930_町田_浦和,1529.874416,1528.214832,0.6842105263157895,True,0.6842105263157895,0.6842105263157895,60.0,0.3,18.0,19.659584000000223,19.659584000000223,0.5282622583221256,19.659584000000223,0.2216597080456977,0.1971316508279395,0.29524387969897226,0.34850398839899893,0.2216597080456977,0.4298363035553034,A,0.34850398839899893,0.2216597080456977,0.4298363035553034,0.34850398839899893,0.2216597080456977,0.4298363035553034,A,prediction
j1_2026_05231730_鹿島_FC東京,1601.566592,1506.79986,1.1052631578947367,True,1.1052631578947367,0.8,60.0,0.3,18.0,112.76673199999982,112.76673199999982,0.6568160717532652,112.76673199999982,0.20124689523844042,0.20503942250175103,0.18986931344850855,0.48485019567265286,0.20124689523844042,0.31390290908890667,H,0.48485019567265286,0.20124689523844042,0.31390290908890667,0.48485019567265286,0.20124689523844042,0.31390290908890667,H,prediction
j1_2026_05231800_柏_千葉,1604.723048,1500.0,2.1578947368421053,True,2.1578947368421053,0.8,60.0,0.3,18.0,122.72304800000006,122.72304800000006,0.6696164098957362,122.72304800000006,0.13514326770593618,0.11928640193828245,0.18271386500889736,0.7590753841054687,0.13514326770593618,0.10578134818859508,H,0.7590753841054687,0.13514326770593618,0.10578134818859508,0.68,0.21421865181140484,0.10578134818859508,H,prediction
j1_2026_05231400_広島_名古屋,1570.587932,1464.98464,1.0526315789473686,True,1.0526315789473686,0.8,60.0,0.3,18.0,123.60329200000001,123.60329200000001,0.6707364389776005,123.60329200000001,0.17298473594256597,0.16994319846779368,0.18210934836688283,0.6064510833376568,0.17298473594256597,0.22056418071977715,H,0.6064510833376568,0.17298473594256597,0.22056418071977715,0.6064510833376568,0.17298473594256597,0.22056418071977715,H,prediction
j1_2026_05231400_福岡_神戸,1483.23247,1547.436134,-0.052631578947368585,True,-0.052631578947368585,-0.052631578947368585,31.842105263157883,0.3,9.552631578947365,-54.651032421052754,-54.651032421052754,0.4219931516373569,54.651032421052754,0.22002839309300076,0.2114175277546775,0.24586098910797047,0.24810794889602766,0.22002839309300076,0.5318636580109716,A,0.24810794889602766,0.22002839309300076,0.5318636580109716,0.24810794889602766,0.22002839309300076,0.5318636580109716,A,prediction
j1_2026_05231900_京都_長崎,1568.04793,1500.0,1.736842105263158,True,1.736842105263158,0.8,60.0,0.3,18.0,86.04792999999995,86.04792999999995,0.6213616383697,86.04792999999995,0.19367119481468476,0.18746760575002594,0.21228196200866128,0.6019112387632226,0.19367119481468476,0.2044175664220927,H,0.6019112387632226,0.19367119481468476,0.2044175664220927,0.6019112387632226,0.19367119481468476,0.2044175664220927,H,prediction
j1_2026_05241400_水戸_川崎Ｆ,1500.0,1512.458952,-1.4210526315789473,True,-1.4210526315789473,-0.8,-13.0,0.3,-3.9,-16.358951999999952,-16.358951999999952,0.47647495792110617,16.358951999999952,0.23266178542973504,0.2099861634522356,0.30068865136223333,0.33038686524725586,0.23266178542973504,0.43695134932300916,A,0.33038686524725586,0.23266178542973504,0.43695134932300916,0.33038686524725586,0.23266178542973504,0.43695134932300916,A,prediction
j1_2026_05241400_東京Ｖ_横浜FM,1455.021835,1487.059009,0.5263157894736842,True,0.5263157894736842,0.5263157894736842,60.0,0.3,18.0,-14.03717400000005,-14.03717400000005,0.4798098672787218,14.03717400000005,0.2292752386634341,0.2041638472437385,0.30460941292252086,0.24474008922599672,0.2292752386634341,0.5259846721105692,A,0.24474008922599672,0.2292752386634341,0.5259846721105692,0.24474008922599672,0.2292752386634341,0.5259846721105692,A,prediction
j1_2026_05241255_岡山_Ｃ大阪,1457.685529,1499.73227,0.1578947368421053,True,0.1578947368421053,0.1578947368421053,44.473684210526315,0.3,13.342105263157894,-28.70463573684199,-28.70463573684199,0.4587844426861559,28.70463573684199,0.2280001618354069,0.21031080037526592,0.2810682462158298,0.41706980819215966,0.2280001618354069,0.3549300299724335,H,0.41706980819215966,0.2280001618354069,0.3549300299724335,0.41706980819215966,0.2280001618354069,0.3549300299724335,H,prediction
j1_2026_05241700_清水_Ｇ大阪,1456.581244,1522.579095,0.26315789473684226,True,0.26315789473684226,0.26315789473684226,50.789473684210535,0.3,15.23684210526316,-50.761008894736925,-50.761008894736925,0.4274644124522581,50.761008894736925,0.21311567763542785,0.20059863055199756,0.25066681888571873,0.3700563962641052,0.21311567763542785,0.41682792610046704,A,0.3700563962641052,0.21311567763542785,0.41682792610046704,0.3700563962641052,0.21311567763542785,0.41682792610046704,A,prediction
