match_id,home_elo,away_elo,home_advantage_diff_input,hfa_enabled,matchup_bias_enabled,matchup_bias_coef,matchup_bias,home_advantage_profile_diff_raw,home_advantage_profile_diff_clipped,HFA_base,HFA_multiplier,hfa_clip_min,hfa_clip_max,elo_diff_scale_factor,hfa_added_to_diff,hfa_added_to_diff_raw,HFA_applied,elo_diff_before_hfa,elo_diff_after_hfa,diff_raw_no_hfa,elo_diff_raw,elo_diff_scaled,elo_diff_for_prob,elo_diff,expected_home,draw_model_input,draw_model_output,draw_model_poi,draw_model_elo,absence_home_score,absence_away_score,absence_diff_for_prob,absence_adjust_for_prob,elo_diff_effective_for_multinom,hda_model_mode_effective,prob_home_win,prob_draw,prob_away_win,prob_home_win_before_signfix,prob_away_win_before_signfix,elo_sign_fix_applied,elo_sign_fix_reason,predicted_result,decision_reason,argmax_result,argmax_max_prob,prob_home_win_raw,prob_draw_raw,prob_away_win_raw,base_prob_home,base_prob_draw,base_prob_away,prob_home_win_cal,prob_draw_cal,prob_away_win_cal,final_prob_home,final_prob_draw,final_prob_away,delta_prob_home,delta_prob_draw,delta_prob_away,residue_detected,predicted_result_cal,decision_reason_cal,argmax_result_cal,argmax_max_prob_cal,phase
j1_2026_02271903_町田_千葉,1535.4681589650288,1491.738539572571,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,43.729619392457835,43.729619392457835,43.729619392457835,43.729619392457835,32.06838755446908,32.06838755446908,32.06838755446908,0.5307279735943963,32.06838755446908,0.35609582796251454,,,0.05,0.05,0.0,0.0,32.06838755446908,multinom,0.3312295272930229,0.35609582796251454,0.3126746447444625,0.3312295272930229,0.3126746447444625,False,,D,ARGMAX,D,0.35609582796251454,0.3312295272930229,0.35609582796251454,0.3126746447444625,0.3261308843724552,0.35061441606327104,0.3232546995642738,0.3261308843724552,0.35061441606327104,0.3232546995642738,0.3261308843724552,0.35061441606327104,0.3232546995642738,0.0,0.0,0.0,False,D,ARGMAX,D,0.35061441606327104,backtest
j1_2026_02271903_神戸_福岡,1542.6229064015918,1465.1087427208774,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,77.51416368071432,77.51416368071432,77.51416368071432,77.51416368071432,56.84372003252384,56.84372003252384,56.84372003252384,0.5543212119468443,56.84338673252384,0.3197452267311122,,,0.053333,0.05,-0.0033329999999999957,-0.0003332999999999996,56.84338673252384,multinom,0.3439523990364991,0.3197452267311122,0.3363023742323886,0.3439523990364991,0.3363023742323886,False,,H,ARGMAX,H,0.3439523990364991,0.3439523990364991,0.3197452267311122,0.3363023742323886,0.33826444228358094,0.3144575851077561,0.3472779726086629,0.33826444228358094,0.3144575851077561,0.3472779726086629,0.33826444228358094,0.3144575851077561,0.3472779726086629,0.0,0.0,0.0,False,A,ARGMAX,A,0.3472779726086629,backtest
j1_2026_02281303_横浜FM_東京Ｖ,1463.1569644811757,1481.719521760221,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-18.562557279045222,-18.562557279045222,-18.562557279045222,-18.562557279045222,-13.612542004633164,-13.612542004633164,-13.612542004633164,0.4869429541568087,13.612542004633164,0.39378834936688195,,,0.05,0.05,0.0,0.0,-13.612542004633164,multinom,0.2809891941047772,0.39378834936688195,0.3252224565283409,0.2809891941047772,0.3252224565283409,False,,D,ARGMAX,D,0.39378834936688195,0.2809891941047772,0.39378834936688195,0.3252224565283409,0.2764931057514946,0.3874873696552329,0.3360195245932725,0.2764931057514946,0.3874873696552329,0.3360195245932725,0.2764931057514946,0.3874873696552329,0.3360195245932725,0.0,0.0,0.0,False,D,ARGMAX,D,0.3874873696552329,backtest
j1_2026_02281403_浦和_鹿島,1544.4771399755832,1613.3608481935369,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-68.88370821795365,-68.88370821795365,-68.88370821795365,-68.88370821795365,-50.51471935983268,-50.51471935983268,-50.51471935983268,0.4516868588477574,50.51471935983268,0.3306132057127925,,,0.05,0.05,0.0,0.0,-50.51471935983268,multinom,0.25779377415321086,0.3306132057127925,0.4115930201339966,0.25779377415321086,0.4115930201339966,False,,A,ARGMAX,A,0.4115930201339966,0.25779377415321086,0.3306132057127925,0.4115930201339966,0.25259544798774214,0.3239464998020249,0.423458052210233,0.25259544798774214,0.3239464998020249,0.423458052210233,0.25259544798774214,0.3239464998020249,0.423458052210233,0.0,0.0,0.0,False,A,ARGMAX,A,0.423458052210233,backtest
j1_2026_02281503_FC東京_柏,1520.3554869275051,1569.383027603587,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-49.0275406760818,-49.0275406760818,-49.0275406760818,-49.0275406760818,-35.95352982912666,-35.95352982912666,-35.95352982912666,0.4655604274469746,35.954974229126655,0.33639060794694914,,,0.05,0.035556,-0.014444000000000005,-0.0014444000000000006,-35.954974229126655,multinom,0.3254975686966497,0.33639060794694914,0.33811182335640116,0.3254975686966497,0.33811182335640116,False,,A,ARGMAX,A,0.33811182335640116,0.3254975686966497,0.33639060794694914,0.33811182335640116,0.32008632022845546,0.3307982676746189,0.34911541209692554,0.32008632022845546,0.3307982676746189,0.34911541209692554,0.32008632022845546,0.3307982676746189,0.34911541209692554,0.0,0.0,0.0,False,A,ARGMAX,A,0.34911541209692554,backtest
j1_2026_02281503_Ｇ大阪_清水,1529.8917750722649,1464.0122132148842,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,65.87956185738062,65.87956185738062,65.87956185738062,65.87956185738062,48.31167869541246,48.31167869541246,48.31167869541246,0.5462184118719804,48.30667869541246,0.3699298376553827,,,0.1,0.05,-0.05,-0.005000000000000001,48.30667869541246,multinom,0.31558272525352465,0.3699298376553827,0.31448743709109267,0.31558272525352465,0.31448743709109267,False,,D,ARGMAX,D,0.3699298376553827,0.31558272525352465,0.3699298376553827,0.31448743709109267,0.3106972068390164,0.36420297465142865,0.3250998185095548,0.3106972068390164,0.36420297465142865,0.3250998185095548,0.3106972068390164,0.36420297465142865,0.3250998185095548,0.0,0.0,0.0,False,D,ARGMAX,D,0.36420297465142865,backtest
j1_2026_02281703_長崎_Ｃ大阪,1493.388628150141,1501.294488522525,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-7.905860372384041,-7.905860372384041,-7.905860372384041,-7.905860372384041,-5.797630939748297,-5.797630939748297,-5.797630939748297,0.4944379217067164,5.800130939748297,0.40136811153758617,,,0.05,0.025,-0.025,-0.0025000000000000005,-5.800130939748297,multinom,0.2775650158941217,0.40136811153758617,0.3210668725682921,0.2775650158941217,0.3210668725682921,False,,D,ARGMAX,D,0.40136811153758617,0.2775650158941217,0.40136811153758617,0.3210668725682921,0.2731795703785718,0.3950266135676163,0.33179381605381186,0.2731795703785718,0.3950266135676163,0.33179381605381186,0.2731795703785718,0.3950266135676163,0.33179381605381186,0.0,0.0,0.0,False,D,ARGMAX,D,0.3950266135676163,backtest
j1_2026_03011403_岡山_名古屋,1452.2697311471134,1467.8131245421587,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-15.543393395045314,-15.543393395045314,-15.543393395045314,-15.543393395045314,-11.398488489699897,-11.398488489699897,-11.398488489699897,0.4890659144222127,11.401786389699897,0.37198621712721824,,,0.05,0.017021,-0.032979,-0.0032979000000000003,-11.401786389699897,multinom,0.26347192058130126,0.37198621712721824,0.36454186229148045,0.26347192058130126,0.36454186229148045,False,,D,ARGMAX,D,0.37198621712721824,0.26347192058130126,0.37198621712721824,0.36454186229148045,0.2587555589150431,0.365327361295582,0.3759170797893748,0.2587555589150431,0.365327361295582,0.3759170797893748,0.2587555589150431,0.365327361295582,0.3759170797893748,0.0,0.0,0.0,False,A,ARGMAX,A,0.3759170797893748,backtest
j1_2026_03011603_川崎Ｆ_水戸,1513.6927754180997,1490.1926961026916,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,23.50007931540813,23.50007931540813,23.50007931540813,23.50007931540813,17.233391497965965,17.233391497965965,17.233391497965965,0.5165278721315536,17.240058197965965,0.4061730123528546,,,0.05,0.116667,0.066667,0.006666700000000001,17.240058197965965,multinom,0.31255397202415197,0.4061730123528546,0.2812730156229935,0.31255397202415197,0.2812730156229935,False,,D,ARGMAX,D,0.4061730123528546,0.31255397202415197,0.4061730123528546,0.2812730156229935,0.3082192836548145,0.4005399582560452,0.2912407580891402,0.3082192836548145,0.4005399582560452,0.2912407580891402,0.3082192836548145,0.4005399582560452,0.2912407580891402,0.0,0.0,0.0,False,D,ARGMAX,D,0.4005399582560452,backtest
j1_2026_03071303_千葉_柏,1482.9905746958555,1577.981194016233,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-94.99061932037762,-94.99061932037762,-94.99061932037762,-94.99061932037762,-69.65978750161025,-69.65978750161025,-69.65978750161025,0.43356286171528785,69.66123190161025,0.32526664266362465,,,0.05,0.035556,-0.014444000000000005,-0.0014444000000000006,-69.66123190161025,multinom,0.275021517441495,0.32526664266362465,0.3997118398948804,0.275021517441495,0.3997118398948804,False,,A,ARGMAX,A,0.3997118398948804,0.275021517441495,0.32526664266362465,0.3997118398948804,0.2696327473642512,0.31889336988330785,0.411473882752441,0.2696327473642512,0.31889336988330785,0.411473882752441,0.2696327473642512,0.31889336988330785,0.411473882752441,0.0,0.0,0.0,False,A,ARGMAX,A,0.411473882752441,backtest
j1_2026_03071403_FC東京_横浜FM,1511.757320514859,1473.6907300493851,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,38.06659046547384,38.06659046547384,38.06659046547384,38.06659046547384,27.915499674680817,27.915499674680817,27.915499674680817,0.5267568369769429,27.917095374680816,0.3611577748697907,,,0.034043,0.05,0.015957000000000006,0.0015957000000000007,27.917095374680816,multinom,0.3362374082912795,0.3611577748697907,0.3026048168389298,0.3362374082912795,0.3026048168389298,False,,D,ARGMAX,D,0.3611577748697907,0.3362374082912795,0.3611577748697907,0.3026048168389298,0.3312258809395777,0.3557748162149591,0.31299930284546307,0.3312258809395777,0.3557748162149591,0.31299930284546307,0.3312258809395777,0.3557748162149591,0.31299930284546307,0.0,0.0,0.0,False,D,ARGMAX,D,0.3557748162149591,backtest
j1_2026_03071503_浦和_水戸,1536.434196553459,1490.8680531535877,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,45.56614339987141,45.56614339987141,45.56614339987141,45.56614339987141,33.41517182657237,33.41517182657237,33.41517182657237,0.5320150051210585,33.41517182657237,0.38834853791500273,,,0.05,0.05,0.0,0.0,33.41517182657237,multinom,0.3135394027894361,0.38834853791500273,0.29811205929556117,0.3135394027894361,0.29811205929556117,False,,D,ARGMAX,D,0.38834853791500273,0.3135394027894361,0.38834853791500273,0.29811205929556117,0.3089345470884324,0.3826449837113376,0.30842046920023003,0.3089345470884324,0.3826449837113376,0.30842046920023003,0.3089345470884324,0.3826449837113376,0.30842046920023003,0.0,0.0,0.0,False,D,ARGMAX,D,0.3826449837113376,backtest
j1_2026_03071503_Ｃ大阪_清水,1491.0669788352145,1465.8859763565883,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,25.18100247862617,25.18100247862617,25.18100247862617,25.18100247862617,18.46606848432586,18.46606848432586,18.46606848432586,0.5177091285062763,18.46856848432586,0.40988520758257035,,,0.025,0.05,0.025,0.0025000000000000005,18.46856848432586,multinom,0.2981374450607009,0.40988520758257035,0.2919773473567288,0.2981374450607009,0.2919773473567288,False,,D,ARGMAX,D,0.40988520758257035,0.2981374450607009,0.40988520758257035,0.2919773473567288,0.2938476028799005,0.40398744840503453,0.3021649487150649,0.2938476028799005,0.40398744840503453,0.3021649487150649,0.2938476028799005,0.40398744840503453,0.3021649487150649,0.0,0.0,0.0,False,D,ARGMAX,D,0.40398744840503453,backtest
j1_2026_03071603_福岡_名古屋,1457.3034853319045,1467.3660479443038,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-10.062562612399233,-10.062562612399233,-10.062562612399233,-10.062562612399233,-7.3792125824261054,-7.3792125824261054,-7.3792125824261054,0.4929207793895612,7.382510482426105,0.35790692670602,,,0.05,0.017021,-0.032979,-0.0032979000000000003,-7.382510482426105,multinom,0.2547589402058376,0.35790692670602,0.38733413308814235,0.2547589402058376,0.38733413308814235,False,,A,ARGMAX,A,0.38733413308814235,0.2547589402058376,0.35790692670602,0.38733413308814235,0.24991883543260332,0.35110713776466324,0.39897402680273336,0.24991883543260332,0.35110713776466324,0.39897402680273336,0.24991883543260332,0.35110713776466324,0.39897402680273336,0.0,0.0,0.0,False,A,ARGMAX,A,0.39897402680273336,backtest
j1_2026_03071603_鹿島_東京Ｖ,1621.403791615661,1471.1857561920115,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,150.21803542364955,150.21803542364955,150.21803542364955,150.21803542364955,110.15989264400969,110.15989264400969,110.15989264400969,0.6041421201816631,110.15989264400969,0.2802033944780831,,,0.05,0.05,0.0,0.0,110.15989264400969,multinom,0.32897515978408265,0.2802033944780831,0.3908214457378343,0.32897515978408265,0.3908214457378343,False,,A,ARGMAX,A,0.3908214457378343,0.32897515978408265,0.2802033944780831,0.3908214457378343,0.32266984501778984,0.27483286558487546,0.40249728939733465,0.32266984501778984,0.27483286558487546,0.40249728939733465,0.32266984501778984,0.27483286558487546,0.40249728939733465,0.0,0.0,0.0,False,A,ARGMAX,A,0.40249728939733465,backtest
j1_2026_03081300_岡山_京都,1452.7168077449683,1582.8834899708484,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-130.1666822258801,-130.1666822258801,-130.1666822258801,-130.1666822258801,-95.45556696564542,-95.45556696564542,-95.45556696564542,0.40942950378684934,95.45556696564542,0.2947351747851876,,,0.05,0.05,0.0,0.0,-95.45556696564542,multinom,0.25787509481810694,0.2947351747851876,0.4473897303967054,0.25787509481810694,0.4473897303967054,False,,A,ARGMAX,A,0.4473897303967054,0.25787509481810694,0.2947351747851876,0.4473897303967054,0.25223277711066916,0.28828635700823935,0.45948086588109127,0.25223277711066916,0.28828635700823935,0.45948086588109127,0.25223277711066916,0.28828635700823935,0.45948086588109127,0.0,0.0,0.0,False,A,ARGMAX,A,0.45948086588109127,backtest
j1_2026_03081503_Ｇ大阪_長崎,1528.0180119305608,1503.6161378374513,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,24.401874093109427,24.401874093109427,24.401874093109427,24.401874093109427,17.894707668280248,17.894707668280248,17.894707668280248,0.5171616255780249,17.88970766828025,0.36841354722374664,,,0.1,0.05,-0.05,-0.005000000000000001,17.88970766828025,multinom,0.3383300839628018,0.36841354722374664,0.2932563688134516,0.3383300839628018,0.2932563688134516,False,,D,ARGMAX,D,0.36841354722374664,0.3383300839628018,0.36841354722374664,0.2932563688134516,0.33344090057694764,0.36308962990279103,0.3034694695202614,0.33344090057694764,0.36308962990279103,0.3034694695202614,0.33344090057694764,0.36308962990279103,0.3034694695202614,0.0,0.0,0.0,False,D,ARGMAX,D,0.36308962990279103,backtest
j1_2026_03141303_横浜FM_千葉,1464.7820113720493,1495.6584779190662,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-30.87646654701689,-30.87646654701689,-30.87646654701689,-30.87646654701689,-22.642742134479054,-22.642742134479054,-22.642742134479054,0.4782899752191242,22.642742134479054,0.40022249069725063,,,0.05,0.05,0.0,0.0,-22.642742134479054,multinom,0.2967429257570541,0.40022249069725063,0.3030345835456953,0.2967429257570541,0.3030345835456953,False,,D,ARGMAX,D,0.40022249069725063,0.2967429257570541,0.40022249069725063,0.3030345835456953,0.29231386523622943,0.3942489375668062,0.3134371971969645,0.29231386523622943,0.3942489375668062,0.3134371971969645,0.29231386523622943,0.3942489375668062,0.3134371971969645,0.0,0.0,0.0,False,D,ARGMAX,D,0.3942489375668062,backtest
j1_2026_03141403_京都_Ｃ大阪,1569.3029684025764,1490.3434777015461,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,78.95949070103029,78.95949070103029,78.95949070103029,78.95949070103029,57.903626514088884,57.903626514088884,57.903626514088884,0.555325871461384,57.90612651408888,0.3547893633564949,,,0.05,0.07500000000000001,0.02500000000000001,0.002500000000000001,57.90612651408888,multinom,0.300550120907067,0.3547893633564949,0.34466051573643813,0.300550120907067,0.34466051573643813,False,,D,ARGMAX,D,0.3547893633564949,0.300550120907067,0.3547893633564949,0.34466051573643813,0.29545847734799385,0.3487788484669656,0.35576267418504043,0.29545847734799385,0.3487788484669656,0.35576267418504043,0.29545847734799385,0.3487788484669656,0.35576267418504043,0.0,0.0,0.0,False,A,ARGMAX,A,0.35576267418504043,backtest
j1_2026_03141403_名古屋_神戸,1477.0765050645045,1550.4281637905647,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-73.35165872606012,-73.35165872606012,-73.35165872606012,-73.35165872606012,-53.79121639911076,-53.79121639911076,-53.79121639911076,0.44857463475714454,53.79291849911076,0.3528796011604173,,,0.017021,0.0,-0.017021,-0.0017021000000000002,-53.79291849911076,multinom,0.28468824336664855,0.3528796011604173,0.3624321554729342,0.28468824336664855,0.3624321554729342,False,,A,ARGMAX,A,0.3624321554729342,0.28468824336664855,0.3528796011604173,0.3624321554729342,0.2796210601886584,0.3465986759008763,0.3737802639104653,0.2796210601886584,0.3465986759008763,0.3737802639104653,0.2796210601886584,0.3465986759008763,0.3737802639104653,0.0,0.0,0.0,False,A,ARGMAX,A,0.3737802639104653,backtest
j1_2026_03141403_柏_町田,1565.3132907930224,1544.2161238417443,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,21.09716695127804,21.09716695127804,21.09716695127804,21.09716695127804,15.471255764270564,15.471255764270564,15.471255764270564,0.5148389256506666,15.471255764270564,0.3731617730323244,,,0.05,0.05,0.0,0.0,15.471255764270564,multinom,0.2739849228859476,0.3731617730323244,0.35285330408172805,0.2739849228859476,0.35285330408172805,False,,D,ARGMAX,D,0.3731617730323244,0.2739849228859476,0.3731617730323244,0.35285330408172805,0.2692349016547969,0.36669234279548163,0.3640727555497215,0.2692349016547969,0.36669234279548163,0.3640727555497215,0.2692349016547969,0.36669234279548163,0.3640727555497215,0.0,0.0,0.0,False,D,ARGMAX,D,0.36669234279548163,backtest
j1_2026_03141403_水戸_FC東京,1482.1720841709327,1520.6660391921948,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-38.49395502126208,-38.49395502126208,-38.49395502126208,-38.49395502126208,-28.228900348925528,-28.228900348925528,-28.228900348925528,0.47294335388472397,28.22799604892553,0.3362479008650317,,,0.025,0.034043,0.009042999999999995,0.0009042999999999996,-28.22799604892553,multinom,0.2547955221460773,0.3362479008650317,0.40895657698889104,0.2547955221460773,0.40895657698889104,False,,A,ARGMAX,A,0.40895657698889104,0.2547955221460773,0.3362479008650317,0.40895657698889104,0.2496899056891124,0.32951013404002377,0.4207999602708639,0.2496899056891124,0.32951013404002377,0.4207999602708639,0.2496899056891124,0.32951013404002377,0.4207999602708639,0.0,0.0,0.0,False,A,ARGMAX,A,0.4207999602708639,backtest
j1_2026_03141403_清水_岡山,1466.6094774902567,1466.2973293132402,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,0.31214817701652464,0.31214817701652464,0.31214817701652464,0.31214817701652464,0.2289086631454514,0.2289086631454514,0.2289086631454514,0.5002196173506332,0.2289086631454514,0.410506995106705,,,0.05,0.05,0.0,0.0,0.2289086631454514,multinom,0.3162368919651678,0.410506995106705,0.2732561129281272,0.3162368919651678,0.2732561129281272,False,,D,ARGMAX,D,0.410506995106705,0.3162368919651678,0.410506995106705,0.2732561129281272,0.3119744457462909,0.40497391521130865,0.2830516390424005,0.3119744457462909,0.40497391521130865,0.2830516390424005,0.3119744457462909,0.40497391521130865,0.2830516390424005,0.0,0.0,0.0,False,D,ARGMAX,D,0.40497391521130865,backtest
j1_2026_03141501_広島_Ｇ大阪,1572.4332512575957,1537.3168221118383,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,35.116429145757365,35.116429145757365,35.116429145757365,35.116429145757365,25.75204804022207,25.75204804022207,25.75204804022207,0.524686694901031,25.75704804022207,0.38678711270825183,,,0.05,0.1,0.05,0.005000000000000001,25.75704804022207,multinom,0.29368078211512,0.38678711270825183,0.3195321051766283,0.29368078211512,0.3195321051766283,False,,D,ARGMAX,D,0.38678711270825183,0.29368078211512,0.38678711270825183,0.3195321051766283,0.2890625439552336,0.38070474330431403,0.3302327127404524,0.2890625439552336,0.38070474330431403,0.3302327127404524,0.2890625439552336,0.38070474330431403,0.3302327127404524,0.0,0.0,0.0,False,D,ARGMAX,D,0.38070474330431403,backtest
j1_2026_03141503_鹿島_川崎Ｆ,1627.3308556858724,1513.0174183672036,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,114.31343731866878,114.31343731866878,114.31343731866878,114.31343731866878,83.82985403369044,83.82985403369044,83.82985403369044,0.5797406807186629,83.82485403369044,0.3067171922904395,,,0.05,0.0,-0.05,-0.005000000000000001,83.82485403369044,multinom,0.3320093605268339,0.3067171922904395,0.36127344718272664,0.3320093605268339,0.36127344718272664,False,,A,ARGMAX,A,0.36127344718272664,0.3320093605268339,0.3067171922904395,0.36127344718272664,0.32611846345275824,0.30127505834648877,0.3726064782007529,0.32611846345275824,0.30127505834648877,0.3726064782007529,0.32611846345275824,0.30127505834648877,0.3726064782007529,0.0,0.0,0.0,False,A,ARGMAX,A,0.3726064782007529,backtest
j1_2026_03141603_東京Ｖ_浦和,1465.2586921218,1545.130165536114,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-79.87147341431387,-79.87147341431387,-79.87147341431387,-79.87147341431387,-58.57241383716351,-58.57241383716351,-58.57241383716351,0.4440404334554759,58.57241383716351,0.31548756015870294,,,0.05,0.05,0.0,0.0,-58.57241383716351,multinom,0.2735415760706601,0.31548756015870294,0.410970863770637,0.2735415760706601,0.410970863770637,False,,A,ARGMAX,A,0.410970863770637,0.2735415760706601,0.31548756015870294,0.410970863770637,0.2680338705065665,0.30913528049632527,0.4228308489971082,0.2680338705065665,0.30913528049632527,0.4228308489971082,0.2680338705065665,0.30913528049632527,0.4228308489971082,0.0,0.0,0.0,False,A,ARGMAX,A,0.4228308489971082,backtest
j1_2026_03151404_長崎_福岡,1494.3173276561738,1447.5930282117038,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,46.724299444470034,46.724299444470034,46.724299444470034,46.724299444470034,34.26448625927803,34.26448625927803,34.26448625927803,0.5328264201592635,34.26448625927803,0.3902779240536222,,,0.05,0.05,0.0,0.0,34.26448625927803,multinom,0.30305765975993065,0.3902779240536222,0.3066644161864471,0.30305765975993065,0.3066644161864471,False,,D,ARGMAX,D,0.3902779240536222,0.30305765975993065,0.3902779240536222,0.3066644161864471,0.2984809849109077,0.3843840781083983,0.3171349369806939,0.2984809849109077,0.3843840781083983,0.3171349369806939,0.2984809849109077,0.3843840781083983,0.3171349369806939,0.0,0.0,0.0,False,D,ARGMAX,D,0.3843840781083983,backtest
j1_2026_03181833_Ｃ大阪_岡山,1502.5777800002163,1466.306313657563,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,36.27146634265341,36.27146634265341,36.27146634265341,36.27146634265341,26.599075317945836,26.599075317945836,26.599075317945836,0.5254972949510608,26.596575317945835,0.380926581735578,,,0.07500000000000001,0.05,-0.02500000000000001,-0.002500000000000001,26.596575317945835,multinom,0.31587024548413895,0.380926581735578,0.30320317278028297,0.31587024548413895,0.30320317278028297,False,,D,ARGMAX,D,0.380926581735578,0.31587024548413895,0.380926581735578,0.30320317278028297,0.31115311490121317,0.37523791541058066,0.3136089696882062,0.31115311490121317,0.37523791541058066,0.3136089696882062,0.31115311490121317,0.37523791541058066,0.3136089696882062,0.0,0.0,0.0,False,D,ARGMAX,D,0.37523791541058066,backtest
j1_2026_03181903_千葉_FC東京,1484.7721139905937,1519.5626054527431,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-34.790491462149475,-34.790491462149475,-34.790491462149475,-34.790491462149475,-25.513027072242952,-25.513027072242952,-25.513027072242952,0.47554207046025276,25.51462277224295,0.3355750749232768,,,0.05,0.034043,-0.015957000000000006,-0.0015957000000000007,-25.51462277224295,multinom,0.25066686430308327,0.3355750749232768,0.4137580607736399,0.25066686430308327,0.4137580607736399,False,,A,ARGMAX,A,0.4137580607736399,0.25066686430308327,0.3355750749232768,0.4137580607736399,0.2455862007934305,0.3287734418368621,0.42564035736970746,0.2455862007934305,0.3287734418368621,0.42564035736970746,0.2455862007934305,0.3287734418368621,0.42564035736970746,0.0,0.0,0.0,False,A,ARGMAX,A,0.42564035736970746,backtest
j1_2026_03181903_名古屋_広島,1469.1569169506952,1581.4259469828185,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-112.26903003212328,-112.26903003212328,-112.26903003212328,-112.26903003212328,-82.33062202355708,-82.33062202355708,-82.33062202355708,0.42166175353370783,82.32732412355708,0.27367374723086796,,,0.017021,0.05,0.032979,0.0032979000000000003,-82.32732412355708,multinom,0.2753167191763685,0.27367374723086796,0.4510095335927636,0.2753167191763685,0.4510095335927636,False,,A,ARGMAX,A,0.4510095335927636,0.2753167191763685,0.27367374723086796,0.4510095335927636,0.2692451135227668,0.26763837431236076,0.46311651216487243,0.2692451135227668,0.26763837431236076,0.46311651216487243,0.2692451135227668,0.26763837431236076,0.46311651216487243,0.0,0.0,0.0,False,A,ARGMAX,A,0.46311651216487243,backtest
j1_2026_03181903_東京Ｖ_川崎Ｆ,1477.5179183415887,1506.1938223364352,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-28.67590399484652,-28.67590399484652,-28.67590399484652,-28.67590399484652,-21.02899626288745,-21.02899626288745,-21.02899626288745,0.47983550383021595,21.03066296288745,0.3947701886937089,,,0.05,0.033333,-0.016667,-0.0016667000000000001,-21.03066296288745,multinom,0.29409478109871373,0.3947701886937089,0.31113503020757743,0.29409478109871373,0.31113503020757743,False,,D,ARGMAX,D,0.3947701886937089,0.29409478109871373,0.3947701886937089,0.31113503020757743,0.28958970600246964,0.38872292277766846,0.3216873712198619,0.28958970600246964,0.38872292277766846,0.3216873712198619,0.28958970600246964,0.38872292277766846,0.3216873712198619,0.0,0.0,0.0,False,D,ARGMAX,D,0.38872292277766846,backtest
