match_id,home_elo,away_elo,home_advantage_diff_input,hfa_enabled,matchup_bias_enabled,matchup_bias_coef,matchup_bias,home_advantage_profile_diff_raw,home_advantage_profile_diff_clipped,HFA_base,HFA_multiplier,hfa_clip_min,hfa_clip_max,elo_diff_scale_factor,hfa_added_to_diff,hfa_added_to_diff_raw,HFA_applied,elo_diff_before_hfa,elo_diff_after_hfa,diff_raw_no_hfa,elo_diff_raw,elo_diff_scaled,elo_diff_for_prob,elo_diff,expected_home,draw_model_input,draw_model_output,draw_model_poi,draw_model_elo,absence_home_score,absence_away_score,absence_diff_for_prob,absence_adjust_for_prob,elo_diff_effective_for_multinom,hda_model_mode_effective,prob_home_win,prob_draw,prob_away_win,prob_home_win_before_signfix,prob_away_win_before_signfix,elo_sign_fix_applied,elo_sign_fix_reason,predicted_result,decision_reason,argmax_result,argmax_max_prob,prob_home_win_raw,prob_draw_raw,prob_away_win_raw,base_prob_home,base_prob_draw,base_prob_away,prob_home_win_cal,prob_draw_cal,prob_away_win_cal,final_prob_home,final_prob_draw,final_prob_away,delta_prob_home,delta_prob_draw,delta_prob_away,residue_detected,predicted_result_cal,decision_reason_cal,argmax_result_cal,argmax_max_prob_cal,phase
j2_2026_03170000_甲府_山形,1455.9550495852322,1515.3019746186005,-0.18181818181818188,True,False,60.0,0.0,-0.18181818181818188,-0.18181818181818188,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-59.34692503336828,-55.14692503336828,-59.34692503336828,-55.14692503336828,-46.12288275518074,-46.12288275518074,-46.12288275518074,0.4518758607422445,46.12288275518074,0.33528168572897055,,,0.05,0.05,0.0,0.0,-46.12288275518074,multinom,0.2598037499557202,0.33528168572897055,0.4049145643153093,0.2598037499557202,0.4049145643153093,False,,A,ARGMAX,A,0.4049145643153093,0.2598037499557202,0.33528168572897055,0.4049145643153093,0.2598037499557202,0.33528168572897055,0.4049145643153093,0.2598037499557202,0.33528168572897055,0.4049145643153093,0.2598037499557202,0.33528168572897055,0.4049145643153093,0.0,0.0,0.0,False,A,ARGMAX,A,0.4049145643153093,prediction
j2_2026_03170000_新潟_湘南,1521.1305848917652,1519.4032288038854,1.0,True,False,60.0,0.0,1.0,0.8,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,1.727356087879798,5.927356087879797,1.727356087879798,5.927356087879797,4.9574250916812845,4.9574250916812845,4.9574250916812845,0.5051884015422092,4.962425091681284,0.34065578711757744,,,0.0,0.05,0.05,0.005000000000000001,4.962425091681284,multinom,0.3389447186700551,0.34065578711757744,0.3203994942123674,0.3389447186700551,0.3203994942123674,False,,D,ARGMAX,D,0.34065578711757744,0.3389447186700551,0.34065578711757744,0.3203994942123674,0.3389447186700551,0.34065578711757744,0.3203994942123674,0.3389447186700551,0.34065578711757744,0.3203994942123674,0.3389447186700551,0.34065578711757744,0.3203994942123674,0.0,0.0,0.0,False,D,ARGMAX,D,0.34065578711757744,prediction
j2_2026_03170000_富山_いわき,1459.7395877059885,1512.6625396671448,-0.2272727272727273,True,False,60.0,0.0,-0.2272727272727273,-0.2272727272727273,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-52.922951961156286,-48.722951961156284,-52.922951961156286,-48.722951961156284,-40.750105276603435,-40.750105276603435,-40.750105276603435,0.4574528776095149,40.76310527660343,0.33648565654253954,,,0.13,0.0,-0.13,-0.013000000000000001,-40.76310527660343,multinom,0.26766642311180666,0.33648565654253954,0.39584792034565386,0.26766642311180666,0.39584792034565386,False,,A,ARGMAX,A,0.39584792034565386,0.26766642311180666,0.33648565654253954,0.39584792034565386,0.26766642311180666,0.33648565654253954,0.39584792034565386,0.26766642311180666,0.33648565654253954,0.39584792034565386,0.26766642311180666,0.33648565654253954,0.39584792034565386,0.0,0.0,0.0,False,A,ARGMAX,A,0.39584792034565386,prediction
j2_2026_03170000_藤枝_鳥栖,1460.7072107105455,1515.0117749029164,0.18181818181818188,True,False,60.0,0.0,0.18181818181818188,0.18181818181818188,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-54.30456419237089,-50.10456419237089,-54.30456419237089,-50.10456419237089,-41.905635506346556,-41.905635506346556,-41.905635506346556,0.456252472289783,41.905635506346556,0.33624117519388136,,,0.05,0.05,0.0,0.0,-41.905635506346556,multinom,0.2659805516394256,0.33624117519388136,0.3977782731666932,0.2659805516394256,0.3977782731666932,False,,A,ARGMAX,A,0.3977782731666932,0.2659805516394256,0.33624117519388136,0.3977782731666932,0.2659805516394256,0.33624117519388136,0.3977782731666932,0.2659805516394256,0.33624117519388136,0.3977782731666932,0.2659805516394256,0.33624117519388136,0.3977782731666932,0.0,0.0,0.0,False,A,ARGMAX,A,0.3977782731666932,prediction
j2_2026_03170000_徳島_大宮,1541.0670035478713,1552.8912319167348,0.045454545454545414,True,False,60.0,0.0,0.045454545454545414,0.045454545454545414,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-11.824228368863487,-7.624228368863488,-11.824228368863487,-7.624228368863488,-6.376627363049462,-6.376627363049462,-6.376627363049462,0.4933264294646566,6.376627363049462,0.34066061965793415,,,0.05,0.05,0.0,0.0,-6.376627363049462,multinom,0.320652648802386,0.34066061965793415,0.33868673153967993,0.320652648802386,0.33868673153967993,False,,D,ARGMAX,D,0.34066061965793415,0.320652648802386,0.34066061965793415,0.33868673153967993,0.320652648802386,0.34066061965793415,0.33868673153967993,0.320652648802386,0.34066061965793415,0.33868673153967993,0.320652648802386,0.34066061965793415,0.33868673153967993,0.0,0.0,0.0,False,D,ARGMAX,D,0.34066061965793415,prediction
j2_2026_03170000_今治_仙台,1478.9965668632724,1549.3090520363057,-0.6363636363636365,True,False,60.0,0.0,-0.6363636363636365,-0.6363636363636365,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-70.31248517303334,-66.11248517303333,-70.31248517303334,-66.11248517303333,-55.29407850835515,-55.29407850835515,-55.29407850835515,0.44238464035259745,55.29407850835515,0.33288990293621185,,,0.05,0.05,0.0,0.0,-55.29407850835515,multinom,0.24662869383775982,0.33288990293621185,0.4204814032260283,0.24662869383775982,0.4204814032260283,False,,A,ARGMAX,A,0.4204814032260283,0.24662869383775982,0.33288990293621185,0.4204814032260283,0.24662869383775982,0.33288990293621185,0.4204814032260283,0.24662869383775982,0.33288990293621185,0.4204814032260283,0.24662869383775982,0.33288990293621185,0.4204814032260283,0.0,0.0,0.0,False,A,ARGMAX,A,0.4204814032260283,prediction
j2_2026_03170000_大分_札幌,1438.2591787085698,1474.9799316616122,0.09090909090909083,True,False,60.0,0.0,0.09090909090909083,0.09090909090909083,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-36.72075295304239,-32.52075295304239,-36.72075295304239,-32.52075295304239,-27.199175197089996,-27.199175197089996,-27.199175197089996,0.47156325854808195,27.199175197089996,0.3388756377686327,,,0.05,0.05,0.0,0.0,-27.199175197089996,multinom,0.2880691010115501,0.3388756377686327,0.3730552612198172,0.2880691010115501,0.3730552612198172,False,,A,ARGMAX,A,0.3730552612198172,0.2880691010115501,0.3388756377686327,0.3730552612198172,0.2880691010115501,0.3388756377686327,0.3730552612198172,0.2880691010115501,0.3388756377686327,0.3730552612198172,0.2880691010115501,0.3388756377686327,0.3730552612198172,0.0,0.0,0.0,False,A,ARGMAX,A,0.3730552612198172,prediction
j2_2026_03200000_札幌_山形,1474.9799316616122,1515.3019746186005,0.18181818181818188,True,False,60.0,0.0,0.18181818181818188,0.18181818181818188,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-40.3220429569883,-36.122042956988295,-40.3220429569883,-36.122042956988295,-30.21116320039021,-30.21116320039021,-30.21116320039021,0.4684221875785755,30.21116320039021,0.33842735269678664,,,0.05,0.05,0.0,0.0,-30.21116320039021,multinom,0.283478456532647,0.33842735269678664,0.3780941907705662,0.283478456532647,0.3780941907705662,False,,A,ARGMAX,A,0.3780941907705662,0.283478456532647,0.33842735269678664,0.3780941907705662,0.283478456532647,0.33842735269678664,0.3780941907705662,0.283478456532647,0.33842735269678664,0.3780941907705662,0.283478456532647,0.33842735269678664,0.3780941907705662,0.0,0.0,0.0,False,A,ARGMAX,A,0.3780941907705662,prediction
j2_2026_03200000_八戸_甲府,1477.470627340087,1455.9550495852322,-0.027272727272727337,True,False,60.0,0.0,-0.027272727272727337,-0.027272727272727337,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,21.515577754854803,25.715577754854802,21.515577754854803,25.715577754854802,21.507574122242197,21.507574122242197,21.507574122242197,0.5224952670586022,21.507574122242197,0.33941154232705467,,,0.05,0.05,0.0,0.0,21.507574122242197,multinom,0.36618877463234495,0.33941154232705467,0.2943996830406004,0.36618877463234495,0.2943996830406004,False,,H,ARGMAX,H,0.36618877463234495,0.36618877463234495,0.33941154232705467,0.2943996830406004,0.36618877463234495,0.33941154232705467,0.2943996830406004,0.36618877463234495,0.33941154232705467,0.2943996830406004,0.36618877463234495,0.33941154232705467,0.2943996830406004,0.0,0.0,0.0,False,H,ARGMAX,H,0.36618877463234495,prediction
j2_2026_03200000_仙台_藤枝,1549.3090520363057,1460.7072107105455,0.7727272727272726,True,False,60.0,0.0,0.7727272727272726,0.7727272727272726,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,88.60184132576023,92.80184132576024,88.60184132576023,92.80184132576024,77.61608547245402,77.61608547245402,77.61608547245402,0.5805279779504525,77.61608547245402,0.3247886604385305,,,0.05,0.05,0.0,0.0,77.61608547245402,multinom,0.4611404187834472,0.3247886604385305,0.21407092077802228,0.4611404187834472,0.21407092077802228,False,,H,ARGMAX,H,0.4611404187834472,0.4611404187834472,0.3247886604385305,0.21407092077802228,0.4611404187834472,0.3247886604385305,0.21407092077802228,0.4611404187834472,0.3247886604385305,0.21407092077802228,0.4611404187834472,0.3247886604385305,0.21407092077802228,0.0,0.0,0.0,False,H,ARGMAX,H,0.4611404187834472,prediction
j2_2026_03200000_いわき_大分,1512.6625396671448,1438.2591787085698,0.7727272727272727,True,False,60.0,0.0,0.7727272727272727,0.7727272727272727,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,74.40336095857492,78.60336095857492,74.40336095857492,78.60336095857492,65.74099280171721,65.74099280171721,65.74099280171721,0.5683753965272701,65.74599280171721,0.32914026668924684,,,0.0,0.05,0.05,0.005000000000000001,65.74599280171721,multinom,0.44094504510142635,0.32914026668924684,0.22991468820932678,0.44094504510142635,0.22991468820932678,False,,H,ARGMAX,H,0.44094504510142635,0.44094504510142635,0.32914026668924684,0.22991468820932678,0.44094504510142635,0.32914026668924684,0.22991468820932678,0.44094504510142635,0.32914026668924684,0.22991468820932678,0.44094504510142635,0.32914026668924684,0.22991468820932678,0.0,0.0,0.0,False,H,ARGMAX,H,0.44094504510142635,prediction
j2_2026_03200000_大宮_秋田,1552.8912319167348,1477.6357836876869,0.5865800865800865,True,False,60.0,0.0,0.5865800865800865,0.5865800865800865,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,75.25544822904794,79.45544822904795,75.25544822904794,79.45544822904795,66.45364760974918,66.45364760974918,66.45364760974918,0.5691071836649111,66.45364760974918,0.3288985687494745,,,0.05,0.05,0.0,0.0,66.45364760974918,multinom,0.4421498625528775,0.3288985687494745,0.22895156869764804,0.4421498625528775,0.22895156869764804,False,,H,ARGMAX,H,0.4421498625528775,0.4421498625528775,0.3288985687494745,0.22895156869764804,0.4421498625528775,0.3288985687494745,0.22895156869764804,0.4421498625528775,0.3288985687494745,0.22895156869764804,0.4421498625528775,0.3288985687494745,0.22895156869764804,0.0,0.0,0.0,False,H,ARGMAX,H,0.4421498625528775,prediction
j2_2026_03200000_横浜FC_湘南,1510.927933308719,1519.4032288038854,0.3333333333333335,True,False,60.0,0.0,0.3333333333333335,0.3333333333333335,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-8.475295495166392,-4.275295495166393,-8.475295495166392,-4.275295495166393,-3.5757016868664375,-3.5757016868664375,-3.5757016868664375,0.4962576347039197,3.5707016868664376,0.3407238192538632,,,0.0,0.05,0.05,0.005000000000000001,-3.5707016868664376,multinom,0.32514655243679425,0.3407238192538632,0.3341296283093425,0.32514655243679425,0.3341296283093425,False,,D,ARGMAX,D,0.3407238192538632,0.32514655243679425,0.3407238192538632,0.3341296283093425,0.32514655243679425,0.3407238192538632,0.3341296283093425,0.32514655243679425,0.3407238192538632,0.3341296283093425,0.32514655243679425,0.3407238192538632,0.3341296283093425,0.0,0.0,0.0,False,D,ARGMAX,D,0.3407238192538632,prediction
j2_2026_03200000_富山_鳥栖,1459.7395877059885,1515.0117749029164,-0.18181818181818188,True,False,60.0,0.0,-0.18181818181818188,-0.18181818181818188,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-55.272187196927916,-51.07218719692791,-55.272187196927916,-51.07218719692791,-42.71492020106698,-42.71492020106698,-42.71492020106698,0.45541206062740985,42.722920201066984,0.33606223251537515,,,0.13,0.05,-0.08,-0.008,-42.722920201066984,multinom,0.2647778344854216,0.33606223251537515,0.3991599329992032,0.2647778344854216,0.3991599329992032,False,,A,ARGMAX,A,0.3991599329992032,0.2647778344854216,0.33606223251537515,0.3991599329992032,0.2647778344854216,0.33606223251537515,0.3991599329992032,0.2647778344854216,0.33606223251537515,0.3991599329992032,0.2647778344854216,0.33606223251537515,0.3991599329992032,0.0,0.0,0.0,False,A,ARGMAX,A,0.3991599329992032,prediction
j2_2026_03200000_磐田_宮崎,1549.4682039413165,1492.099067340187,0.7727272727272727,True,False,60.0,0.0,0.7727272727272727,0.7727272727272727,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,57.36913660112941,61.569136601129415,57.36913660112941,61.569136601129415,51.49418697549005,51.49418697549005,51.49418697549005,0.5536875716331179,51.49418697549005,0.3335086856941897,,,0.05,0.05,0.0,0.0,51.49418697549005,multinom,0.4166962450334749,0.3335086856941897,0.2497950692723354,0.4166962450334749,0.2497950692723354,False,,H,ARGMAX,H,0.4166962450334749,0.4166962450334749,0.3335086856941897,0.2497950692723354,0.4166962450334749,0.3335086856941897,0.2497950692723354,0.4166962450334749,0.3335086856941897,0.2497950692723354,0.4166962450334749,0.3335086856941897,0.2497950692723354,0.0,0.0,0.0,False,H,ARGMAX,H,0.4166962450334749,prediction
j2_2026_03200000_徳島_新潟,1541.0670035478713,1521.1305848917652,0.7727272727272727,True,False,60.0,0.0,0.7727272727272727,0.7727272727272727,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,19.93641865610607,24.13641865610607,19.93641865610607,24.13641865610607,20.186822876015984,20.186822876015984,20.186822876015984,0.5211155596832903,20.181822876015985,0.33956498436225496,,,0.05,0.0,-0.05,-0.005000000000000001,20.181822876015985,multinom,0.3639850507688664,0.33956498436225496,0.2964499648688786,0.3639850507688664,0.2964499648688786,False,,H,ARGMAX,H,0.3639850507688664,0.3639850507688664,0.33956498436225496,0.2964499648688786,0.3639850507688664,0.33956498436225496,0.2964499648688786,0.3639850507688664,0.33956498436225496,0.2964499648688786,0.3639850507688664,0.33956498436225496,0.2964499648688786,0.0,0.0,0.0,False,H,ARGMAX,H,0.3639850507688664,prediction
j2_2026_03200000_今治_栃木C,1478.9965668632724,1510.7338787615583,-0.6590909090909092,True,False,60.0,0.0,-0.6590909090909092,-0.6590909090909092,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-31.737311898285952,-27.537311898285953,-31.737311898285952,-27.537311898285953,-23.031206314930067,-23.031206314930067,-23.031206314930067,0.4759135159937396,23.031206314930067,0.3394173857469251,,,0.05,0.05,0.0,0.0,-23.031206314930067,multinom,0.29447544046227564,0.3394173857469251,0.3661071737907993,0.29447544046227564,0.3661071737907993,False,,A,ARGMAX,A,0.3661071737907993,0.29447544046227564,0.3394173857469251,0.3661071737907993,0.29447544046227564,0.3394173857469251,0.3661071737907993,0.29447544046227564,0.3394173857469251,0.3661071737907993,0.29447544046227564,0.3394173857469251,0.3661071737907993,0.0,0.0,0.0,False,A,ARGMAX,A,0.3661071737907993,prediction
j2_2026_03270000_八戸_大分,1477.470627340087,1438.2591787085698,0.42727272727272725,True,False,60.0,0.0,0.42727272727272725,0.42727272727272725,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,39.211448631517214,43.41144863151722,39.211448631517214,43.41144863151722,36.30775703726894,36.30775703726894,36.30775703726894,0.5379277743066833,36.30775703726894,0.33707296023911887,,,0.05,0.05,0.0,0.0,36.30775703726894,multinom,0.39098390177925607,0.33707296023911887,0.271943137981625,0.39098390177925607,0.271943137981625,False,,H,ARGMAX,H,0.39098390177925607,0.39098390177925607,0.33707296023911887,0.271943137981625,0.39098390177925607,0.33707296023911887,0.271943137981625,0.39098390177925607,0.33707296023911887,0.271943137981625,0.39098390177925607,0.33707296023911887,0.271943137981625,0.0,0.0,0.0,False,H,ARGMAX,H,0.39098390177925607,prediction
j2_2026_03270000_秋田_仙台,1477.6357836876869,1549.3090520363057,-0.5098814229249011,True,False,60.0,0.0,-0.5098814229249011,-0.5098814229249011,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-71.67326834861888,-67.47326834861887,-71.67326834861888,-67.47326834861887,-56.43218807339033,-56.43218807339033,-56.43218807339033,0.4412096026211945,56.43218807339033,0.3325644265074754,,,0.05,0.05,0.0,0.0,-56.43218807339033,multinom,0.24501903015088025,0.3325644265074754,0.42241654334164436,0.24501903015088025,0.42241654334164436,False,,A,ARGMAX,A,0.42241654334164436,0.24501903015088025,0.3325644265074754,0.42241654334164436,0.24501903015088025,0.3325644265074754,0.42241654334164436,0.24501903015088025,0.3325644265074754,0.42241654334164436,0.24501903015088025,0.3325644265074754,0.42241654334164436,0.0,0.0,0.0,False,A,ARGMAX,A,0.42241654334164436,prediction
j2_2026_03270000_山形_今治,1515.3019746186005,1478.9965668632724,0.045454545454545414,True,False,60.0,0.0,0.045454545454545414,0.045454545454545414,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,36.30540775532813,40.505407755328136,36.30540775532813,40.505407755328136,33.877250122638074,33.877250122638074,33.877250122638074,0.5353976166478738,33.877250122638074,0.3375350792547424,,,0.05,0.05,0.0,0.0,33.877250122638074,multinom,0.3868904754808552,0.3375350792547424,0.2755744452644025,0.3868904754808552,0.2755744452644025,False,,H,ARGMAX,H,0.3868904754808552,0.3868904754808552,0.3375350792547424,0.2755744452644025,0.3868904754808552,0.3375350792547424,0.2755744452644025,0.3868904754808552,0.3375350792547424,0.2755744452644025,0.3868904754808552,0.3375350792547424,0.2755744452644025,0.0,0.0,0.0,False,H,ARGMAX,H,0.3868904754808552,prediction
j2_2026_03270000_栃木C_富山,1510.7338787615583,1459.7395877059885,0.40909090909090917,True,False,60.0,0.0,0.40909090909090917,0.40909090909090917,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,50.994291055569875,55.19429105556988,50.994291055569875,55.19429105556988,46.162497973749346,46.162497973749346,46.162497973749346,0.5481652172926001,46.17049797374935,0.334889331355345,,,0.05,0.13,0.08,0.008,46.17049797374935,multinom,0.4076605612908811,0.334889331355345,0.257450107353774,0.40766056129088113,0.257450107353774,False,,H,ARGMAX,H,0.4076605612908811,0.4076605612908811,0.334889331355345,0.257450107353774,0.4076605612908811,0.334889331355345,0.257450107353774,0.4076605612908811,0.334889331355345,0.257450107353774,0.4076605612908811,0.334889331355345,0.257450107353774,0.0,0.0,0.0,False,H,ARGMAX,H,0.4076605612908811,prediction
j2_2026_03270000_湘南_札幌,1519.4032288038854,1474.9799316616122,0.36363636363636354,True,False,60.0,0.0,0.36363636363636354,0.36363636363636354,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,44.42329714227321,48.623297142273216,44.42329714227321,48.623297142273216,40.66675760990123,40.66675760990123,40.66675760990123,0.5424605186366096,40.66675760990123,0.3361684963993276,,,0.05,0.05,0.0,0.0,40.66675760990123,multinom,0.3983425151171365,0.3361684963993276,0.2654889884835359,0.3983425151171365,0.2654889884835359,False,,H,ARGMAX,H,0.3983425151171365,0.3983425151171365,0.3361684963993276,0.2654889884835359,0.3983425151171365,0.3361684963993276,0.2654889884835359,0.3983425151171365,0.3361684963993276,0.2654889884835359,0.3983425151171365,0.3361684963993276,0.2654889884835359,0.0,0.0,0.0,False,H,ARGMAX,H,0.3983425151171365,prediction
j2_2026_03270000_甲府_大宮,1455.9550495852322,1552.8912319167348,-0.6363636363636365,True,False,60.0,0.0,-0.6363636363636365,-0.6363636363636365,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-96.93618233150255,-92.73618233150255,-96.93618233150255,-92.73618233150255,-77.56117067725667,-77.56117067725667,-77.56117067725667,0.4195280076783631,77.56117067725667,0.32542213049186147,,,0.05,0.05,0.0,0.0,-77.56117067725667,multinom,0.2162037571248837,0.32542213049186147,0.4583741123832548,0.2162037571248837,0.4583741123832548,False,,A,ARGMAX,A,0.4583741123832548,0.2162037571248837,0.32542213049186147,0.4583741123832548,0.2162037571248837,0.32542213049186147,0.4583741123832548,0.2162037571248837,0.32542213049186147,0.4583741123832548,0.2162037571248837,0.32542213049186147,0.4583741123832548,0.0,0.0,0.0,False,A,ARGMAX,A,0.4583741123832548,prediction
j2_2026_03270000_新潟_いわき,1521.1305848917652,1512.6625396671448,1.7272727272727273,True,False,60.0,0.0,1.7272727272727273,0.8,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,8.468045224620482,12.668045224620482,8.468045224620482,12.668045224620482,10.595092369682584,10.595092369682584,10.595092369682584,0.511087319356842,10.595092369682584,0.34039646942323876,,,0.0,0.0,0.0,0.0,10.595092369682584,multinom,0.34815281141803006,0.34039646942323876,0.3114507191587312,0.34815281141803006,0.3114507191587312,False,,H,ARGMAX,H,0.34815281141803006,0.34815281141803006,0.34039646942323876,0.3114507191587312,0.34815281141803006,0.34039646942323876,0.3114507191587312,0.34815281141803006,0.34039646942323876,0.3114507191587312,0.34815281141803006,0.34039646942323876,0.3114507191587312,0.0,0.0,0.0,False,H,ARGMAX,H,0.34815281141803006,prediction
j2_2026_03270000_藤枝_横浜FC,1460.7072107105455,1510.927933308719,0.40909090909090917,True,False,60.0,0.0,0.40909090909090917,0.40909090909090917,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-50.22072259817355,-46.02072259817355,-50.22072259817355,-46.02072259817355,-38.4900589002906,-38.4900589002906,-38.4900589002906,0.4598021090577896,38.4950589002906,0.3369513003909438,,,0.05,0.0,-0.05,-0.005000000000000001,-38.4950589002906,multinom,0.27102853487897144,0.3369513003909438,0.3920201647300848,0.27102853487897144,0.3920201647300848,False,,A,ARGMAX,A,0.3920201647300848,0.27102853487897144,0.3369513003909438,0.3920201647300848,0.27102853487897144,0.3369513003909438,0.3920201647300848,0.27102853487897144,0.3369513003909438,0.3920201647300848,0.27102853487897144,0.3369513003909438,0.3920201647300848,0.0,0.0,0.0,False,A,ARGMAX,A,0.3920201647300848,prediction
j2_2026_03270000_鳥栖_磐田,1515.0117749029164,1549.4682039413165,0.18181818181818188,True,False,60.0,0.0,0.18181818181818188,0.18181818181818188,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-34.456429038400074,-30.256429038400075,-34.456429038400074,-30.256429038400075,-25.305377013934606,-25.305377013934606,-25.305377013934606,0.47353938763941505,25.305377013934606,0.33913313514530086,,,0.05,0.05,0.0,0.0,-25.305377013934606,multinom,0.2909723104528269,0.33913313514530086,0.3698945544018722,0.2909723104528269,0.3698945544018722,False,,A,ARGMAX,A,0.3698945544018722,0.2909723104528269,0.33913313514530086,0.3698945544018722,0.2909723104528269,0.33913313514530086,0.3698945544018722,0.2909723104528269,0.33913313514530086,0.3698945544018722,0.2909723104528269,0.33913313514530086,0.3698945544018722,0.0,0.0,0.0,False,A,ARGMAX,A,0.3698945544018722,prediction
j2_2026_03270000_宮崎_徳島,1492.099067340187,1541.0670035478713,-0.16666666666666674,True,False,60.0,0.0,-0.16666666666666674,-0.16666666666666674,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-48.96793620768426,-44.76793620768426,-48.96793620768426,-44.76793620768426,-37.442273919154104,-37.442273919154104,-37.442273919154104,0.4608918540984651,37.442273919154104,0.3371585128114927,,,0.05,0.05,0.0,0.0,-37.442273919154104,multinom,0.2725960860284975,0.3371585128114927,0.39024540116000966,0.2725960860284975,0.39024540116000966,False,,A,ARGMAX,A,0.39024540116000966,0.2725960860284975,0.3371585128114927,0.39024540116000966,0.2725960860284975,0.3371585128114927,0.39024540116000966,0.2725960860284975,0.3371585128114927,0.39024540116000966,0.2725960860284975,0.3371585128114927,0.39024540116000966,0.0,0.0,0.0,False,A,ARGMAX,A,0.39024540116000966,prediction
j2_2026_04030000_札幌_甲府,1474.9799316616122,1455.9550495852322,0.2272727272727273,True,False,60.0,0.0,0.2272727272727273,0.2272727272727273,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,19.02488207637998,23.22488207637998,19.02488207637998,23.22488207637998,19.4244468275178,19.4244468275178,19.4244468275178,0.5203190044205211,19.4244468275178,0.33964846545612437,,,0.05,0.05,0.0,0.0,19.4244468275178,multinom,0.362727568869727,0.33964846545612437,0.2976239656741486,0.362727568869727,0.2976239656741486,False,,H,ARGMAX,H,0.362727568869727,0.362727568869727,0.33964846545612437,0.2976239656741486,0.362727568869727,0.33964846545612437,0.2976239656741486,0.362727568869727,0.33964846545612437,0.2976239656741486,0.362727568869727,0.33964846545612437,0.2976239656741486,0.0,0.0,0.0,False,H,ARGMAX,H,0.362727568869727,prediction
j2_2026_04030000_仙台_栃木C,1549.3090520363057,1510.7338787615583,-0.15909090909090917,True,False,60.0,0.0,-0.15909090909090917,-0.15909090909090917,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,38.575173274747385,42.77517327474739,38.575173274747385,42.77517327474739,35.77559946615236,35.77559946615236,35.77559946615236,0.5373739607317689,35.77559946615236,0.3371767352462935,,,0.05,0.05,0.0,0.0,35.77559946615236,multinom,0.3900870260910489,0.3371767352462935,0.27273623866265756,0.3900870260910489,0.27273623866265756,False,,H,ARGMAX,H,0.3900870260910489,0.3900870260910489,0.3371767352462935,0.27273623866265756,0.3900870260910489,0.3371767352462935,0.27273623866265756,0.3900870260910489,0.3371767352462935,0.27273623866265756,0.3900870260910489,0.3371767352462935,0.27273623866265756,0.0,0.0,0.0,False,H,ARGMAX,H,0.3900870260910489,prediction
j2_2026_04030000_秋田_宮崎,1477.6357836876869,1492.099067340187,0.21739130434782616,True,False,60.0,0.0,0.21739130434782616,0.21739130434782616,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-14.463283652500195,-10.263283652500196,-14.463283652500195,-10.263283652500196,-8.583837236636526,-8.583837236636526,-8.583837236636526,0.49101686870393757,8.583837236636526,0.3405811707096201,,,0.05,0.05,0.0,0.0,-8.583837236636526,multinom,0.3171336274964394,0.3405811707096201,0.34228520179394056,0.3171336274964394,0.34228520179394056,False,,A,ARGMAX,A,0.34228520179394056,0.3171336274964394,0.3405811707096201,0.34228520179394056,0.3171336274964394,0.3405811707096201,0.34228520179394056,0.3171336274964394,0.3405811707096201,0.34228520179394056,0.3171336274964394,0.3405811707096201,0.34228520179394056,0.0,0.0,0.0,False,A,ARGMAX,A,0.34228520179394056,prediction
