節,match_id,datetime,home_team,away_team,home_score,away_score,home_advantage_diff,is_home_advantage_positive,prob_home_win,prob_draw,prob_away_win,predicted_highest_prob_result,actual_result,is_correct,predicted_result
第１２節第１日,j2_2026_04251300_磐田_岐阜,2026-04-25 13:00:00,磐田,岐阜,,,-2.5,False,0.062,0.173,0.765,A,,False,A
第１２節第１日,j2_2026_04251700_相模原_湘南,2026-04-25 17:00:00,相模原,湘南,,,0.0,False,0.213,0.226,0.56,A,,False,A
第１２節第１日,j2_2026_04251400_群馬_横浜FC,2026-04-25 14:00:00,群馬,横浜FC,,,0.5,True,0.424,0.251,0.325,D,,False,D
第１３節第１日,j2_2026_04291500_京都_Ｇ大阪,2026-04-29 15:00:00,京都,Ｇ大阪,,,0.0,False,0.339,0.254,0.407,D,,False,D
第１３節第１日,j2_2026_04291500_名古屋_岡山,2026-04-29 15:00:00,名古屋,岡山,,,0.5,True,0.462,0.244,0.294,H,,False,H
第１３節第１日,j2_2026_04291400_福岡_広島,2026-04-29 14:00:00,福岡,広島,,,-2.5,False,0.058,0.17,0.771,A,,False,A
第１３節第１日,j2_2026_04291400_神戸_Ｃ大阪,2026-04-29 14:00:00,神戸,Ｃ大阪,,,0.0,False,0.378,0.259,0.363,D,,False,D
第１３節第１日,j2_2026_04291300_清水_長崎,2026-04-29 13:00:00,清水,長崎,,,0.5,True,0.454,0.246,0.3,D,,False,D
第１３節第１日,j2_2026_04291600_柏_FC東京,2026-04-29 16:00:00,柏,FC東京,,,-3.0,False,0.055,0.168,0.778,A,,False,A
第１３節第１日,j2_2026_04291600_水戸_町田,2026-04-29 16:00:00,水戸,町田,,,-1.0,False,0.202,0.224,0.574,A,,False,A
第１３節第１日,j2_2026_04291500_浦和_川崎Ｆ,2026-04-29 15:00:00,浦和,川崎Ｆ,,,-1.0,False,0.508,0.236,0.256,H,,False,H
第１３節第１日,j2_2026_04291400_千葉_横浜FM,2026-04-29 14:00:00,千葉,横浜FM,,,0.5,True,0.541,0.23,0.229,H,,False,H
第１３節第１日,j2_2026_04291300_東京Ｖ_鹿島,2026-04-29 13:00:00,東京Ｖ,鹿島,,,1.0,True,0.459,0.245,0.296,H,,False,H
第１３節第１日,j2_2026_04291400_鹿児島_鳥栖,2026-04-29 14:00:00,鹿児島,鳥栖,,,1.5,True,0.556,0.227,0.217,H,,False,H
第１３節第１日,j2_2026_04291400_宮崎_北九州,2026-04-29 14:00:00,宮崎,北九州,,,3.0,True,0.829,0.142,0.028,H,,False,H
第１３節第１日,j2_2026_04291400_大分_熊本,2026-04-29 14:00:00,大分,熊本,,,2.0,True,0.572,0.224,0.204,H,,False,H
第１３節第１日,j2_2026_04291400_山口_琉球,2026-04-29 14:00:00,山口,琉球,,,3.0,True,0.615,0.215,0.17,H,,False,H
第１３節第１日,j2_2026_04291400_滋賀_鳥取,2026-04-29 14:00:00,滋賀,鳥取,,,-1.0,False,0.208,0.225,0.567,A,,False,A
第１３節第１日,j2_2026_04291700_愛媛_今治,2026-04-29 17:00:00,愛媛,今治,,,0.5,True,0.361,0.258,0.381,D,,False,D
第１３節第１日,j2_2026_04291400_讃岐_金沢,2026-04-29 14:00:00,讃岐,金沢,,,-0.6667,False,0.308,0.247,0.445,D,,False,D
第１３節第１日,j2_2026_04291400_奈良_高知,2026-04-29 14:00:00,奈良,高知,,,0.3333,True,0.234,0.231,0.535,A,,False,A
第１３節第１日,j2_2026_04291400_FC大阪_徳島,2026-04-29 14:00:00,FC大阪,徳島,,,-2.5,False,0.073,0.179,0.748,A,,False,A
第１３節第１日,j2_2026_04291400_富山_新潟,2026-04-29 14:00:00,富山,新潟,,,-2.0,False,0.277,0.241,0.482,A,,False,A
第１３節第１日,j2_2026_04291800_長野_福島,2026-04-29 18:00:00,長野,福島,,,1.0,True,0.522,0.234,0.245,H,,False,H
第１３節第１日,j2_2026_04291800_松本_磐田,2026-04-29 18:00:00,松本,磐田,,,0.0,False,0.497,0.238,0.265,H,,False,H
第１３節第１日,j2_2026_04291400_大宮_甲府,2026-04-29 14:00:00,大宮,甲府,,,2.0,True,0.559,0.227,0.214,H,,False,H
第１３節第１日,j2_2026_04291400_札幌_藤枝,2026-04-29 14:00:00,札幌,藤枝,,,0.0,False,0.284,0.242,0.474,A,,False,A
第１３節第１日,j2_2026_04291300_いわき_岐阜,2026-04-29 13:00:00,いわき,岐阜,,,0.0,False,0.359,0.258,0.383,D,,False,D
第１３節第１日,j2_2026_04291400_相模原_栃木Ｃ,2026-04-29 14:00:00,相模原,栃木Ｃ,,,0.0,False,0.456,0.245,0.299,H,,False,H
第１３節第１日,j2_2026_04291400_横浜FC_八戸,2026-04-29 14:00:00,横浜FC,八戸,,,-0.5,False,0.234,0.231,0.535,A,,False,A
第１３節第１日,j2_2026_04291400_群馬_仙台,2026-04-29 14:00:00,群馬,仙台,,,-2.5,False,0.064,0.174,0.762,A,,False,A
第１３節第１日,j2_2026_04291400_栃木SC_湘南,2026-04-29 14:00:00,栃木SC,湘南,,,0.0,False,0.198,0.223,0.58,A,,False,A
第１３節第１日,j2_2026_04291400_秋田_山形,2026-04-29 14:00:00,秋田,山形,,,-2.3333,False,0.315,0.249,0.436,D,,False,D
第１４節第２日,j2_2026_05031700_長崎_名古屋,2026-05-03 17:00:00,長崎,名古屋,,,-1.0,False,0.259,0.237,0.504,A,,False,A
第１４節第２日,j2_2026_05031500_Ｃ大阪_福岡,2026-05-03 15:00:00,Ｃ大阪,福岡,,,0.5,True,0.595,0.219,0.185,H,,False,H
第１４節第２日,j2_2026_05031600_鹿島_町田,2026-05-03 16:00:00,鹿島,町田,,,1.0,True,0.485,0.24,0.275,D,,False,D
第１４節第２日,j2_2026_05031400_東京Ｖ_柏,2026-05-03 14:00:00,東京Ｖ,柏,,,2.0,True,0.772,0.17,0.058,H,,False,H
第１４節第１日,j2_2026_05021500_Ｇ大阪_神戸,2026-05-02 15:00:00,Ｇ大阪,神戸,,,0.5,True,0.477,0.242,0.282,D,,False,D
第１４節第１日,j2_2026_05021400_京都_清水,2026-05-02 14:00:00,京都,清水,,,2.0,True,0.565,0.225,0.209,H,,False,H
第１４節第１日,j2_2026_05021255_岡山_広島,2026-05-02 12:55:00,岡山,広島,,,-3.0,False,0.083,0.184,0.733,A,,False,A
第１４節第１日,j2_2026_05021600_浦和_千葉,2026-05-02 16:00:00,浦和,千葉,,,-1.0,False,0.574,0.224,0.202,H,,False,H
第１４節第１日,j2_2026_05021400_横浜FM_水戸,2026-05-02 14:00:00,横浜FM,水戸,,,-0.5,False,0.201,0.223,0.576,A,,False,A
第１４節第１日,j2_2026_05021400_FC東京_川崎Ｆ,2026-05-02 14:00:00,FC東京,川崎Ｆ,,,0.0,False,0.516,0.235,0.249,H,,False,H
第１４節第２日,j2_2026_05031800_琉球_鹿児島,2026-05-03 18:00:00,琉球,鹿児島,,,1.0,True,0.278,0.241,0.481,D,,False,D
第１４節第２日,j2_2026_05031400_熊本_滋賀,2026-05-03 14:00:00,熊本,滋賀,,,2.6667,True,0.747,0.18,0.074,H,,False,H
第１４節第２日,j2_2026_05031400_北九州_大分,2026-05-03 14:00:00,北九州,大分,,,0.0,False,0.084,0.185,0.731,A,,False,A
第１４節第２日,j2_2026_05031400_今治_奈良,2026-05-03 14:00:00,今治,奈良,,,2.0,True,0.498,0.238,0.264,H,,False,H
第１４節第２日,j2_2026_05031400_金沢_富山,2026-05-03 14:00:00,金沢,富山,,,-2.0,False,0.128,0.202,0.67,A,,False,A
第１４節第２日,j2_2026_05031400_新潟_讃岐,2026-05-03 14:00:00,新潟,讃岐,,,-3.0,False,0.356,0.257,0.387,D,,False,D
第１４節第２日,j2_2026_05031400_福島_大宮,2026-05-03 14:00:00,福島,大宮,,,0.0,False,0.106,0.194,0.7,A,,False,A
第１４節第２日,j2_2026_05031300_松本_甲府,2026-05-03 13:00:00,松本,甲府,,,-1.0,False,0.164,0.214,0.622,A,,False,A
第１４節第２日,j2_2026_05031400_山形_栃木SC,2026-05-03 14:00:00,山形,栃木SC,,,0.0,False,0.667,0.203,0.13,H,,False,H
第１４節第２日,j2_2026_05031300_八戸_群馬,2026-05-03 13:00:00,八戸,群馬,,,0.0,False,0.49,0.239,0.271,H,,False,H
第１４節第１日,j2_2026_05021500_鳥取_山口,2026-05-02 15:00:00,鳥取,山口,,,0.0,False,0.429,0.25,0.321,D,,False,D
第１４節第１日,j2_2026_05021400_鳥栖_宮崎,2026-05-02 14:00:00,鳥栖,宮崎,,,-2.0,False,0.082,0.184,0.734,A,,False,A
第１４節第１日,j2_2026_05021400_高知_FC大阪,2026-05-02 14:00:00,高知,FC大阪,,,3.0,True,0.785,0.165,0.051,H,,False,H
第１４節第１日,j2_2026_05021400_徳島_愛媛,2026-05-02 14:00:00,徳島,愛媛,,,0.5,True,0.615,0.215,0.17,H,,False,H
第１４節第１日,j2_2026_05021800_長野_藤枝,2026-05-02 18:00:00,長野,藤枝,,,1.0,True,0.351,0.256,0.393,D,,False,D
第１４節第１日,j2_2026_05021400_岐阜_札幌,2026-05-02 14:00:00,岐阜,札幌,,,1.6667,True,0.719,0.189,0.093,H,,False,H
第１４節第１日,j2_2026_05021400_磐田_いわき,2026-05-02 14:00:00,磐田,いわき,,,-0.5,False,0.099,0.192,0.709,A,,False,A
第１４節第１日,j2_2026_05021400_湘南_栃木Ｃ,2026-05-02 14:00:00,湘南,栃木Ｃ,,,2.0,True,0.739,0.182,0.079,H,,False,H
第１４節第１日,j2_2026_05021400_横浜FC_相模原,2026-05-02 14:00:00,横浜FC,相模原,,,1.0,True,0.487,0.24,0.273,H,,False,H
第１４節第１日,j2_2026_05021400_仙台_秋田,2026-05-02 14:00:00,仙台,秋田,,,-3.0,False,0.187,0.22,0.593,A,,False,A
第１５節第１日,j2_2026_05061500_広島_神戸,2026-05-06 15:00:00,広島,神戸,,,0.5,True,0.564,0.226,0.21,H,,False,H
第１５節第１日,j2_2026_05061400_福岡_京都,2026-05-06 14:00:00,福岡,京都,,,-0.5,False,0.153,0.21,0.636,A,,False,A
第１５節第１日,j2_2026_05061400_名古屋_Ｇ大阪,2026-05-06 14:00:00,名古屋,Ｇ大阪,,,-0.5,False,0.266,0.238,0.495,A,,False,A
第１５節第１日,j2_2026_05061300_長崎_岡山,2026-05-06 13:00:00,長崎,岡山,,,-1.0,False,0.311,0.248,0.442,D,,False,D
第１５節第１日,j2_2026_05061300_清水_Ｃ大阪,2026-05-06 13:00:00,清水,Ｃ大阪,,,-1.0,False,0.295,0.244,0.461,A,,False,A
第１５節第１日,j2_2026_05061900_柏_浦和,2026-05-06 19:00:00,柏,浦和,,,-2.3333,False,0.04,0.156,0.804,A,,False,A
第１５節第１日,j2_2026_05061700_川崎Ｆ_東京Ｖ,2026-05-06 17:00:00,川崎Ｆ,東京Ｖ,,,-1.5,False,0.148,0.209,0.643,A,,False,A
第１５節第１日,j2_2026_05061600_町田_横浜FM,2026-05-06 16:00:00,町田,横浜FM,,,1.0,True,0.715,0.19,0.095,H,,False,H
第１５節第１日,j2_2026_05061600_鹿島_水戸,2026-05-06 16:00:00,鹿島,水戸,,,2.5,True,0.695,0.196,0.109,H,,False,H
第１５節第１日,j2_2026_05061500_FC東京_千葉,2026-05-06 15:00:00,FC東京,千葉,,,0.0,False,0.58,0.223,0.198,H,,False,H
第１５節第１日,j2_2026_05061400_新潟_徳島,2026-05-06 14:00:00,新潟,徳島,,,-3.0,False,0.195,0.222,0.583,A,,False,A
第１５節第１日,j2_2026_05061500_秋田_相模原,2026-05-06 15:00:00,秋田,相模原,,,0.0,False,0.738,0.183,0.08,H,,False,H
第１５節第１日,j2_2026_05061400_山形_群馬,2026-05-06 14:00:00,山形,群馬,,,0.0,False,0.622,0.214,0.165,H,,False,H
第１５節第１日,j2_2026_05061400_仙台_栃木SC,2026-05-06 14:00:00,仙台,栃木SC,,,0.0,False,0.728,0.186,0.086,H,,False,H
第１５節第１日,j2_2026_05061400_八戸_湘南,2026-05-06 14:00:00,八戸,湘南,,,0.0,False,0.332,0.252,0.416,D,,False,D
第１５節第１日,j2_2026_05061400_栃木Ｃ_横浜FC,2026-05-06 14:00:00,栃木Ｃ,横浜FC,,,0.0,False,0.253,0.235,0.512,A,,False,A
第１５節第１日,j2_2026_05061400_札幌_長野,2026-05-06 14:00:00,札幌,長野,,,-0.5,False,0.328,0.251,0.42,D,,False,D
第１５節第１日,j2_2026_05061400_大宮_いわき,2026-05-06 14:00:00,大宮,いわき,,,2.0,True,0.54,0.23,0.229,H,,False,H
第１５節第１日,j2_2026_05061400_鹿児島_大分,2026-05-06 14:00:00,鹿児島,大分,,,2.0,True,0.36,0.258,0.382,D,,False,D
第１５節第１日,j2_2026_05061400_宮崎_琉球,2026-05-06 14:00:00,宮崎,琉球,,,3.0,True,0.81,0.153,0.037,H,,False,H
第１５節第１日,j2_2026_05061400_鳥栖_鳥取,2026-05-06 14:00:00,鳥栖,鳥取,,,0.0,False,0.351,0.256,0.393,D,,False,D
第１５節第１日,j2_2026_05061400_北九州_熊本,2026-05-06 14:00:00,北九州,熊本,,,-1.0,False,0.08,0.183,0.737,A,,False,A
第１５節第１日,j2_2026_05061400_滋賀_山口,2026-05-06 14:00:00,滋賀,山口,,,0.0,False,0.297,0.245,0.457,A,,False,A
第１５節第１日,j2_2026_05061400_今治_高知,2026-05-06 14:00:00,今治,高知,,,1.0,True,0.244,0.233,0.523,A,,False,A
第１５節第１日,j2_2026_05061400_奈良_FC大阪,2026-05-06 14:00:00,奈良,FC大阪,,,1.3333,True,0.603,0.218,0.179,H,,False,H
第１５節第１日,j2_2026_05061400_金沢_愛媛,2026-05-06 14:00:00,金沢,愛媛,,,-1.0,False,0.356,0.257,0.386,D,,False,D
第１５節第１日,j2_2026_05061400_富山_讃岐,2026-05-06 14:00:00,富山,讃岐,,,-3.0,False,0.399,0.255,0.346,D,,False,D
第１５節第１日,j2_2026_05061900_岐阜_松本,2026-05-06 19:00:00,岐阜,松本,,,1.0,True,0.66,0.205,0.135,H,,False,H
第１５節第１日,j2_2026_05061400_藤枝_福島,2026-05-06 14:00:00,藤枝,福島,,,1.3333,True,0.631,0.212,0.157,H,,False,H
第１５節第１日,j2_2026_05061400_甲府_磐田,2026-05-06 14:00:00,甲府,磐田,,,3.0,True,0.788,0.163,0.049,H,,False,H
第１６節第２日,j2_2026_05101600_名古屋_京都,2026-05-10 16:00:00,名古屋,京都,,,0.5,True,0.357,0.257,0.386,D,,False,D
第１６節第２日,j2_2026_05101500_Ｇ大阪_広島,2026-05-10 15:00:00,Ｇ大阪,広島,,,-2.0,False,0.187,0.22,0.593,A,,False,A
第１６節第２日,j2_2026_05101400_神戸_岡山,2026-05-10 14:00:00,神戸,岡山,,,2.0,True,0.584,0.222,0.195,D,,False,D
第１６節第２日,j2_2026_05101400_清水_福岡,2026-05-10 14:00:00,清水,福岡,,,2.0,True,0.674,0.201,0.125,H,,False,H
第１６節第２日,j2_2026_05101700_千葉_町田,2026-05-10 17:00:00,千葉,町田,,,-1.5,False,0.15,0.209,0.641,A,,False,A
第１６節第２日,j2_2026_05101600_柏_川崎Ｆ,2026-05-10 16:00:00,柏,川崎Ｆ,,,-1.0,False,0.155,0.211,0.635,A,,False,A
第１６節第２日,j2_2026_05101500_FC東京_東京Ｖ,2026-05-10 15:00:00,FC東京,東京Ｖ,,,-2.0,False,0.233,0.231,0.536,D,,False,D
第１６節第２日,j2_2026_05101400_横浜FM_鹿島,2026-05-10 14:00:00,横浜FM,鹿島,,,-1.0,False,0.073,0.179,0.748,A,,False,A
第１６節第１日,j2_2026_05091600_Ｃ大阪_長崎,2026-05-09 16:00:00,Ｃ大阪,長崎,,,-1.0,False,0.372,0.26,0.368,D,,False,D
第１６節第１日,j2_2026_05091400_水戸_浦和,2026-05-09 14:00:00,水戸,浦和,,,-1.3333,False,0.115,0.198,0.688,A,,False,A
第１６節第２日,j2_2026_05101400_大分_鳥栖,2026-05-10 14:00:00,大分,鳥栖,,,2.5,True,0.728,0.186,0.086,H,,False,H
第１６節第２日,j2_2026_05101400_熊本_琉球,2026-05-10 14:00:00,熊本,琉球,,,3.0,True,0.755,0.177,0.069,H,,False,H
第１６節第２日,j2_2026_05101400_鳥取_北九州,2026-05-10 14:00:00,鳥取,北九州,,,0.0,False,0.601,0.218,0.181,H,,False,H
第１６節第２日,j2_2026_05101400_滋賀_鹿児島,2026-05-10 14:00:00,滋賀,鹿児島,,,0.0,False,0.186,0.22,0.594,A,,False,A
第１６節第２日,j2_2026_05101500_愛媛_富山,2026-05-10 15:00:00,愛媛,富山,,,-1.5,False,0.107,0.195,0.698,A,,False,A
第１６節第２日,j2_2026_05101400_徳島_奈良,2026-05-10 14:00:00,徳島,奈良,,,1.5,True,0.638,0.21,0.152,H,,False,H
第１６節第２日,j2_2026_05101400_讃岐_高知,2026-05-10 14:00:00,讃岐,高知,,,-1.0,False,0.132,0.204,0.664,A,,False,A
第１６節第２日,j2_2026_05101330_金沢_新潟,2026-05-10 13:30:00,金沢,新潟,,,-2.0,False,0.136,0.205,0.658,A,,False,A
第１６節第２日,j2_2026_05101400_松本_藤枝,2026-05-10 14:00:00,松本,藤枝,,,0.0,False,0.317,0.249,0.434,D,,False,D
第１６節第２日,j2_2026_05101400_福島_磐田,2026-05-10 14:00:00,福島,磐田,,,0.0,False,0.389,0.257,0.354,D,,False,D
第１６節第２日,j2_2026_05101400_湘南_横浜FC,2026-05-10 14:00:00,湘南,横浜FC,,,2.0,True,0.67,0.202,0.127,H,,False,H
第１６節第２日,j2_2026_05101400_栃木SC_秋田,2026-05-10 14:00:00,栃木SC,秋田,,,-3.0,False,0.028,0.142,0.83,A,,False,A
第１６節第２日,j2_2026_05101400_山形_相模原,2026-05-10 14:00:00,山形,相模原,,,0.0,False,0.678,0.2,0.121,H,,False,H
第１６節第２日,j2_2026_05101400_八戸_仙台,2026-05-10 14:00:00,八戸,仙台,,,-3.0,False,0.08,0.183,0.737,A,,False,A
第１６節第１日,j2_2026_05091400_山口_宮崎,2026-05-09 14:00:00,山口,宮崎,,,0.0,False,0.109,0.196,0.695,A,,False,A
第１６節第１日,j2_2026_05091400_FC大阪_今治,2026-05-09 14:00:00,FC大阪,今治,,,0.5,True,0.281,0.242,0.477,D,,False,D
第１６節第１日,j2_2026_05091800_長野_岐阜,2026-05-09 18:00:00,長野,岐阜,,,-2.0,False,0.079,0.182,0.738,A,,False,A
第１６節第１日,j2_2026_05091400_いわき_甲府,2026-05-09 14:00:00,いわき,甲府,,,2.0,True,0.54,0.23,0.23,H,,False,H
第１６節第１日,j2_2026_05091400_札幌_大宮,2026-05-09 14:00:00,札幌,大宮,,,0.0,False,0.124,0.201,0.675,A,,False,A
第１６節第１日,j2_2026_05091400_群馬_栃木Ｃ,2026-05-09 14:00:00,群馬,栃木Ｃ,,,0.5,True,0.566,0.225,0.209,H,,False,H
第１７節第２日,,,滋賀,北九州,,,0.0,False,0.461,0.244,0.295,H,,False,H
第１７節第２日,j2_2026_05171800_琉球_鳥取,2026-05-17 18:00:00,琉球,鳥取,,,0.0,False,0.263,0.238,0.5,A,,False,A
第１７節第２日,j2_2026_05171400_鹿児島_熊本,2026-05-17 14:00:00,鹿児島,熊本,,,1.0,True,0.37,0.26,0.371,D,,False,D
第１７節第２日,j2_2026_05171400_大分_宮崎,2026-05-17 14:00:00,大分,宮崎,,,0.0,False,0.303,0.246,0.451,D,,False,D
第１７節第２日,j2_2026_05171400_高知_愛媛,2026-05-17 14:00:00,高知,愛媛,,,2.0,True,0.727,0.186,0.087,H,,False,H
第１７節第２日,j2_2026_05171400_今治_讃岐,2026-05-17 14:00:00,今治,讃岐,,,-1.0,False,0.327,0.251,0.422,D,,False,D
第１７節第２日,j2_2026_05171400_FC大阪_金沢,2026-05-17 14:00:00,FC大阪,金沢,,,-0.1667,False,0.232,0.231,0.537,A,,False,A
第１７節第２日,j2_2026_05171400_富山_徳島,2026-05-17 14:00:00,富山,徳島,,,-3.0,False,0.226,0.229,0.545,A,,False,A
第１７節第２日,j2_2026_05171400_大宮_長野,2026-05-17 14:00:00,大宮,長野,,,2.5,True,0.771,0.17,0.059,H,,False,H
第１７節第２日,j2_2026_05171400_いわき_松本,2026-05-17 14:00:00,いわき,松本,,,2.0,True,0.709,0.192,0.099,H,,False,H
第１７節第２日,j2_2026_05171400_横浜FC_栃木SC,2026-05-17 14:00:00,横浜FC,栃木SC,,,1.0,True,0.506,0.237,0.257,H,,False,H
第１７節第２日,j2_2026_05171400_秋田_群馬,2026-05-17 14:00:00,秋田,群馬,,,0.0,False,0.718,0.189,0.093,H,,False,H
第１７節第１日,j2_2026_05161400_鳥栖_山口,2026-05-16 14:00:00,鳥栖,山口,,,1.0,True,0.483,0.241,0.276,H,,False,H
第１７節第１日,j2_2026_05161400_新潟_奈良,2026-05-16 14:00:00,新潟,奈良,,,0.0,False,0.545,0.229,0.226,H,,False,H
第１７節第１日,j2_2026_05161600_甲府_岐阜,2026-05-16 16:00:00,甲府,岐阜,,,0.0,False,0.327,0.251,0.422,D,,False,D
第１７節第１日,j2_2026_05161430_磐田_藤枝,2026-05-16 14:30:00,磐田,藤枝,,,0.5,True,0.214,0.227,0.56,A,,False,A
第１７節第１日,j2_2026_05161400_福島_札幌,2026-05-16 14:00:00,福島,札幌,,,-0.3333,False,0.288,0.243,0.469,A,,False,A
第１７節第１日,j2_2026_05161400_相模原_八戸,2026-05-16 14:00:00,相模原,八戸,,,-1.5,False,0.139,0.206,0.655,A,,False,A
第１７節第１日,j2_2026_05161400_湘南_仙台,2026-05-16 14:00:00,湘南,仙台,,,-1.0,False,0.169,0.215,0.616,A,,False,A
第１７節第１日,j2_2026_05171500_京都_広島,2026-05-17 15:00:00,京都,広島,,,-1.0,False,0.201,0.223,0.576,A,,False,A
第１７節第１日,j2_2026_05171300_長崎_神戸,2026-05-17 13:00:00,長崎,神戸,,,-0.5,False,0.274,0.24,0.486,A,,False,A
第１７節第２日,j2_2026_05171900_川崎Ｆ_町田,2026-05-17 19:00:00,川崎Ｆ,町田,,,-0.5,False,0.23,0.23,0.54,A,,False,A
第１７節第２日,j2_2026_05171400_千葉_鹿島,2026-05-17 14:00:00,千葉,鹿島,,,-0.5,False,0.155,0.211,0.634,A,,False,A
第１７節第１日,j2_2026_05161700_横浜FM_柏,2026-05-16 17:00:00,横浜FM,柏,,,0.0,False,0.369,0.26,0.371,D,,False,D
第１７節第１日,j2_2026_05161600_浦和_FC東京,2026-05-16 16:00:00,浦和,FC東京,,,-3.0,False,0.259,0.237,0.504,A,,False,A
第１７節第１日,j2_2026_05161400_水戸_東京Ｖ,2026-05-16 14:00:00,水戸,東京Ｖ,,,-2.0,False,0.112,0.197,0.692,A,,False,A
第１７節第１日,j2_2026_05171400_岡山_清水,2026-05-17 14:00:00,岡山,清水,,,0.0,False,0.322,0.25,0.428,D,,False,D
第１７節第１日,j2_2026_05171500_Ｃ大阪_名古屋,2026-05-17 15:00:00,Ｃ大阪,名古屋,,,-0.5,False,0.348,0.255,0.396,D,,False,D
第１７節第１日,j2_2026_05171600_Ｇ大阪_福岡,2026-05-17 16:00:00,Ｇ大阪,福岡,,,1.0,True,0.704,0.193,0.103,H,,False,H
第１７節第１日,j2_2026_05161400_栃木Ｃ_山形,2026-05-16 14:00:00,栃木Ｃ,山形,,,-2.3333,False,0.038,0.154,0.809,A,,False,A
第１８節第２日,j2_2026_05241400_讃岐_FC大阪,2026-05-24 14:00:00,讃岐,FC大阪,,,0.0,False,0.502,0.237,0.261,H,,False,H
第１８節第１日,j2_2026_05231400_奈良_富山,2026-05-23 14:00:00,奈良,富山,,,-0.6667,False,0.157,0.212,0.632,A,,False,A
第１８節第１日,j2_2026_05231400_新潟_愛媛,2026-05-23 14:00:00,新潟,愛媛,,,-1.0,False,0.544,0.23,0.226,H,,False,H
第１８節第１日,j2_2026_05231600_長野_甲府,2026-05-23 16:00:00,長野,甲府,,,0.0,False,0.154,0.211,0.635,A,,False,A
第１８節第１日,j2_2026_05231400_岐阜_大宮,2026-05-23 14:00:00,岐阜,大宮,,,2.0,True,0.49,0.239,0.271,H,,False,H
第１８節第１日,j2_2026_05231400_藤枝_いわき,2026-05-23 14:00:00,藤枝,いわき,,,0.3333,True,0.232,0.231,0.537,A,,False,A
第１８節第１日,j2_2026_05231400_札幌_磐田,2026-05-23 14:00:00,札幌,磐田,,,0.0,False,0.474,0.242,0.284,D,,False,D
第１８節第１日,j2_2026_05231400_群馬_相模原,2026-05-23 14:00:00,群馬,相模原,,,0.5,True,0.483,0.241,0.277,D,,False,D
第１８節第１日,j2_2026_05231400_仙台_横浜FC,2026-05-23 14:00:00,仙台,横浜FC,,,0.0,False,0.715,0.19,0.095,H,,False,H
第１８節第１日,j2_2026_05231400_山口_熊本,2026-05-23 14:00:00,山口,熊本,,,2.0,True,0.297,0.245,0.457,D,,False,D
第１８節第１日,j2_2026_05231400_鳥栖_琉球,2026-05-23 14:00:00,鳥栖,琉球,,,1.0,True,0.549,0.229,0.222,H,,False,H
第１８節第２日,j2_2026_05241300_八戸_栃木SC,2026-05-24 13:00:00,八戸,栃木SC,,,0.0,False,0.586,0.221,0.193,H,,False,H
第１８節第２日,j2_2026_05241400_秋田_栃木Ｃ,2026-05-24 14:00:00,秋田,栃木Ｃ,,,0.0,False,0.804,0.156,0.04,H,,False,H
第１８節第２日,j2_2026_05241400_宮崎_滋賀,2026-05-24 14:00:00,宮崎,滋賀,,,2.6667,True,0.832,0.141,0.027,H,,False,H
第１８節第２日,j2_2026_05241400_北九州_鹿児島,2026-05-24 14:00:00,北九州,鹿児島,,,0.0,False,0.12,0.2,0.68,A,,False,A
第１８節第２日,j2_2026_05241400_鳥取_大分,2026-05-24 14:00:00,鳥取,大分,,,0.0,False,0.175,0.217,0.608,A,,False,A
第１８節第２日,j2_2026_05241400_徳島_今治,2026-05-24 14:00:00,徳島,今治,,,1.5,True,0.666,0.203,0.131,H,,False,H
第１８節第２日,j2_2026_05241400_金沢_高知,2026-05-24 14:00:00,金沢,高知,,,-1.0,False,0.138,0.206,0.656,A,,False,A
第１８節第２日,j2_2026_05241400_松本_福島,2026-05-24 14:00:00,松本,福島,,,0.0,False,0.512,0.235,0.252,H,,False,H
第１８節第２日,j2_2026_05241400_山形_湘南,2026-05-24 14:00:00,山形,湘南,,,0.0,False,0.463,0.244,0.293,D,,False,D
第１８節第２日,j2_2026_05241700_清水_Ｇ大阪,2026-05-24 17:00:00,清水,Ｇ大阪,,,0.0,False,0.278,0.241,0.481,D,,False,D
第１８節第２日,j2_2026_05241255_岡山_Ｃ大阪,2026-05-24 12:55:00,岡山,Ｃ大阪,,,-3.0,False,0.152,0.21,0.638,A,,False,A
第１８節第３日,j2_2026_05241400_東京Ｖ_横浜FM,2026-05-24 14:00:00,東京Ｖ,横浜FM,,,2.0,True,0.796,0.16,0.044,H,,False,H
第１８節第３日,j2_2026_05241400_水戸_川崎Ｆ,2026-05-24 14:00:00,水戸,川崎Ｆ,,,0.0,False,0.354,0.257,0.389,A,,False,A
第１８節第１日,j2_2026_05231900_京都_長崎,2026-05-23 19:00:00,京都,長崎,,,0.5,True,0.519,0.234,0.247,H,,False,H
第１８節第１日,j2_2026_05231400_福岡_神戸,2026-05-23 14:00:00,福岡,神戸,,,0.0,False,0.178,0.217,0.605,A,,False,A
第１８節第１日,j2_2026_05231400_広島_名古屋,2026-05-23 14:00:00,広島,名古屋,,,0.0,False,0.566,0.225,0.209,H,,False,H
第１８節第２日,j2_2026_05231800_柏_千葉,2026-05-23 18:00:00,柏,千葉,,,-1.0,False,0.18,0.218,0.601,A,,False,A
