節,match_id,datetime,stadium,home_team,away_team,home_score,away_score
第５節第２日,j1_2026_03071400_新潟_高知,2026-03-07 14:00:00,デンカＳ,新潟,高知,,
第５節第１日,j1_2026_03071400_藤枝_磐田,2026-03-07 14:00:00,藤枝サ,藤枝,磐田,,
第５節第１日,j1_2026_03071400_松本_札幌,2026-03-07 14:00:00,サンアル,松本,札幌,,
第５節第１日,j1_2026_03071400_いわき_大宮,2026-03-07 14:00:00,ハワスタ,いわき,大宮,,
第５節第１日,j1_2026_03071400_仙台_湘南,2026-03-07 14:00:00,ユアスタ,仙台,湘南,,
第５節第１日,j1_2026_03061900_FC大阪_奈良,2026-03-06 19:00:00,花園,FC大阪,奈良,,
第１節第３日,j1_2026_03041830_相模原_群馬,2026-03-04 18:30:00,ギオンス,相模原,群馬,,
第４節第２日,j1_2026_03011300_熊本_大分,2026-03-01 13:00:00,えがおＳ,熊本,大分,,
第４節第２日,j1_2026_03011300_山口_鳥取,2026-03-01 13:00:00,みらスタ,山口,鳥取,,
第４節第２日,j1_2026_03011400_高知_奈良,2026-03-01 14:00:00,ギケンス,高知,奈良,,
第６節第１日,j1_2026_03141400_長野_松本,2026-03-14 14:00:00,長野Ｕ,長野,松本,,
第６節第１日,j1_2026_03141400_磐田_札幌,2026-03-14 14:00:00,ヤマハ,磐田,札幌,,
第６節第１日,j1_2026_03141300_高知_今治,2026-03-14 13:00:00,ギケンス,高知,今治,,
第７節第１日,j1_2026_03201400_新潟_富山,2026-03-20 14:00:00,デンカＳ,新潟,富山,,
第７節第２日,j1_2026_03221400_金沢_FC大阪,2026-03-22 14:00:00,ゴースタ,金沢,FC大阪,,
第７節第３日,j1_2026_03221400_栃木SC_栃木Ｃ,2026-03-22 14:00:00,カンセキ,栃木SC,栃木Ｃ,,
第７節第３日,j1_2026_03221400_山形_仙台,2026-03-22 14:00:00,ＮＤスタ,山形,仙台,,
第７節第１日,j1_2026_03211400_宮崎_熊本,2026-03-21 14:00:00,いちご,宮崎,熊本,,
第７節第１日,j1_2026_03211400_大分_琉球,2026-03-21 14:00:00,クラド,大分,琉球,,
第７節第１日,j1_2026_03211400_磐田_大宮,2026-03-21 14:00:00,ヤマハ,磐田,大宮,,
第７節第１日,j1_2026_03211400_長野_いわき,2026-03-21 14:00:00,長野Ｕ,長野,いわき,,
第７節第１日,j1_2026_03211400_松本_岐阜,2026-03-21 14:00:00,サンアル,松本,岐阜,,
第７節第１日,j1_2026_03211400_福島_藤枝,2026-03-21 14:00:00,とうスタ,福島,藤枝,,
第７節第１日,j1_2026_03211400_札幌_甲府,2026-03-21 14:00:00,プレド,札幌,甲府,,
第７節第２日,j1_2026_03211400_相模原_横浜FC,2026-03-21 14:00:00,ギオンス,相模原,横浜FC,,
第７節第２日,j1_2026_03211400_秋田_八戸,2026-03-21 14:00:00,ソユスタ,秋田,八戸,,
第７節第１日,j1_2026_03201400_群馬_湘南,2026-03-20 14:00:00,正田スタ,群馬,湘南,,
第６節第１日,j1_2026_03141400_奈良_新潟,2026-03-14 14:00:00,ロートＦ,奈良,新潟,,
第６節第２日,j1_2026_03151400_鹿児島_滋賀,2026-03-15 14:00:00,白波スタ,鹿児島,滋賀,,
第６節第２日,j1_2026_03151300_熊本_鳥取,2026-03-15 13:00:00,えがおＳ,熊本,鳥取,,
第６節第２日,j1_2026_03151400_愛媛_FC大阪,2026-03-15 14:00:00,ニンスタ,愛媛,FC大阪,,
第６節第２日,j1_2026_03151400_徳島_讃岐,2026-03-15 14:00:00,鳴門大塚,徳島,讃岐,,
第６節第２日,j1_2026_03151305_富山_金沢,2026-03-15 13:05:00,富山,富山,金沢,,
第６節第２日,j1_2026_03151900_岐阜_福島,2026-03-15 19:00:00,長良川,岐阜,福島,,
第６節第２日,j1_2026_03151400_横浜FC_群馬,2026-03-15 14:00:00,ニッパツ,横浜FC,群馬,,
第６節第２日,j1_2026_03151300_秋田_栃木SC,2026-03-15 13:00:00,ソユスタ,秋田,栃木SC,,
第６節第２日,j1_2026_03151300_八戸_栃木Ｃ,2026-03-15 13:00:00,プラスタ,八戸,栃木Ｃ,,
第６節第１日,j1_2026_03141400_琉球_山口,2026-03-14 14:00:00,沖縄県陸,琉球,山口,,
第６節第１日,j1_2026_03141400_宮崎_大分,2026-03-14 14:00:00,いちご,宮崎,大分,,
第６節第１日,j1_2026_03141400_鳥栖_北九州,2026-03-14 14:00:00,駅スタ,鳥栖,北九州,,
第４節第２日,j1_2026_03011400_今治_新潟,2026-03-01 14:00:00,アシさと,今治,新潟,,
第４節第２日,j1_2026_03011400_いわき_藤枝,2026-03-01 14:00:00,ハワスタ,いわき,藤枝,,
第１６節第２日,j1_2026_05101700_千葉_町田,2026-05-10 17:00:00,フクアリ,千葉,町田,,
第４節第２日,j1_2026_03011400_相模原_山形,2026-03-01 14:00:00,ギオンス,相模原,山形,,
第１戦第１日,j1_2026_05301500_神戸_未定,2026-05-30 15:00:00,ノエスタ,神戸,未定,,
第１戦第１日,j1_2026_05301500_Ｃ大阪_未定,2026-05-30 15:00:00,ヨドコウ,Ｃ大阪,未定,,
第１戦第１日,j1_2026_05301400_広島_未定,2026-05-30 14:00:00,Ｅピース,広島,未定,,
第１８節第２日,j1_2026_05241700_清水_Ｇ大阪,2026-05-24 17:00:00,MUFG国立,清水,Ｇ大阪,,
第１８節第２日,j1_2026_05241255_岡山_Ｃ大阪,2026-05-24 12:55:00,ＪＦＥス,岡山,Ｃ大阪,,
第１８節第３日,j1_2026_05241400_東京Ｖ_横浜FM,2026-05-24 14:00:00,味スタ,東京Ｖ,横浜FM,,
第１８節第３日,j1_2026_05241400_水戸_川崎Ｆ,2026-05-24 14:00:00,Ｋｓスタ,水戸,川崎Ｆ,,
第１８節第１日,j1_2026_05231900_京都_長崎,2026-05-23 19:00:00,サンガＳ,京都,長崎,,
第１８節第１日,j1_2026_05231400_福岡_神戸,2026-05-23 14:00:00,ベススタ,福岡,神戸,,
第１８節第１日,j1_2026_05231400_広島_名古屋,2026-05-23 14:00:00,Ｅピース,広島,名古屋,,
第１８節第２日,j1_2026_05231800_柏_千葉,2026-05-23 18:00:00,三協Ｆ柏,柏,千葉,,
第１８節第２日,j1_2026_05231730_鹿島_FC東京,2026-05-23 17:30:00,メルスタ,鹿島,FC東京,,
第１８節第１日,j1_2026_05221930_町田_浦和,2026-05-22 19:30:00,MUFG国立,町田,浦和,,
第１７節第１日,j1_2026_05171600_Ｇ大阪_福岡,2026-05-17 16:00:00,パナスタ,Ｇ大阪,福岡,,
第１７節第１日,j1_2026_05171500_Ｃ大阪_名古屋,2026-05-17 15:00:00,ヨドコウ,Ｃ大阪,名古屋,,
第１７節第１日,j1_2026_05171500_京都_広島,2026-05-17 15:00:00,サンガＳ,京都,広島,,
第１７節第１日,j1_2026_05171400_岡山_清水,2026-05-17 14:00:00,ＪＦＥス,岡山,清水,,
第１７節第１日,j1_2026_05171300_長崎_神戸,2026-05-17 13:00:00,ピースタ,長崎,神戸,,
第１７節第２日,j1_2026_05171900_川崎Ｆ_町田,2026-05-17 19:00:00,Ｕ等々力,川崎Ｆ,町田,,
第１７節第２日,j1_2026_05171400_千葉_鹿島,2026-05-17 14:00:00,フクアリ,千葉,鹿島,,
第１７節第１日,j1_2026_05161700_横浜FM_柏,2026-05-16 17:00:00,日産ス,横浜FM,柏,,
第１７節第１日,j1_2026_05161600_浦和_FC東京,2026-05-16 16:00:00,埼玉,浦和,FC東京,,
第１７節第１日,j1_2026_05161400_水戸_東京Ｖ,2026-05-16 14:00:00,Ｋｓスタ,水戸,東京Ｖ,,
第１６節第２日,j1_2026_05101600_名古屋_京都,2026-05-10 16:00:00,豊田ス,名古屋,京都,,
第１６節第２日,j1_2026_05101500_Ｇ大阪_広島,2026-05-10 15:00:00,パナスタ,Ｇ大阪,広島,,
第１６節第２日,j1_2026_05101400_神戸_岡山,2026-05-10 14:00:00,ノエスタ,神戸,岡山,,
第１６節第２日,j1_2026_05101400_清水_福岡,2026-05-10 14:00:00,アイスタ,清水,福岡,,
第１戦第１日,j1_2026_05301600_Ｇ大阪_未定,2026-05-30 16:00:00,パナスタ,Ｇ大阪,未定,,
第１戦第１日,j1_2026_05301600_福岡_未定,2026-05-30 16:00:00,ベススタ,福岡,未定,,
第１戦第１日,j1_2026_05301700_長崎_未定,2026-05-30 17:00:00,ピースタ,長崎,未定,,
第４節第１日,j1_2026_02281300_仙台_八戸,2026-02-28 13:00:00,ユアスタ,仙台,八戸,,
第４節第２日,j1_2026_03011400_栃木SC_横浜FC,2026-03-01 14:00:00,カンセキ,栃木SC,横浜FC,,
第４節第１日,j1_2026_02281400_琉球_宮崎,2026-02-28 14:00:00,沖縄県陸,琉球,宮崎,,
第４節第１日,j1_2026_02281400_鳥栖_鹿児島,2026-02-28 14:00:00,駅スタ,鳥栖,鹿児島,,
第４節第１日,j1_2026_02281400_北九州_滋賀,2026-02-28 14:00:00,ミクスタ,北九州,滋賀,,
第４節第１日,j1_2026_02281600_愛媛_徳島,2026-02-28 16:00:00,ニンスタ,愛媛,徳島,,
第４節第１日,j1_2026_02281400_富山_FC大阪,2026-02-28 14:00:00,富山,富山,FC大阪,,
第４節第１日,j1_2026_02281400_磐田_福島,2026-02-28 14:00:00,ヤマハ,磐田,福島,,
第４節第１日,j1_2026_02281400_長野_大宮,2026-02-28 14:00:00,長野Ｕ,長野,大宮,,
第４節第１日,j1_2026_02281400_甲府_松本,2026-02-28 14:00:00,ＪＩＴス,甲府,松本,,
第４節第１日,j1_2026_02281400_札幌_岐阜,2026-02-28 14:00:00,プレド,札幌,岐阜,,
第４節第１日,j1_2026_02281400_群馬_秋田,2026-02-28 14:00:00,正田スタ,群馬,秋田,,
第４節第１日,j1_2026_02281400_栃木Ｃ_湘南,2026-02-28 14:00:00,ＣＦＳ,栃木Ｃ,湘南,,
第１戦第３日,,,●未定●,岡山,未定,,
第１戦第１日,j1_2026_05301900_京都_未定,2026-05-30 19:00:00,サンガＳ,京都,未定,,
第１戦第３日,,,●未定●,名古屋,未定,,
第２戦第１日,j1_2026_06061900_川崎Ｆ_未定,2026-06-06 19:00:00,Ｕ等々力,川崎Ｆ,未定,,
第２戦第１日,j1_2026_06061800_柏_未定,2026-06-06 18:00:00,三協Ｆ柏,柏,未定,,
第２戦第１日,j1_2026_06061700_横浜FM_未定,2026-06-06 17:00:00,日産ス,横浜FM,未定,,
第２戦第１日,j1_2026_06061600_東京Ｖ_未定,2026-06-06 16:00:00,味スタ,東京Ｖ,未定,,
第２戦第１日,j1_2026_06061600_浦和_未定,2026-06-06 16:00:00,埼玉,浦和,未定,,
第２戦第１日,j1_2026_06061500_町田_未定,2026-06-06 15:00:00,Ｇスタ,町田,未定,,
第２戦第１日,j1_2026_06061500_水戸_未定,2026-06-06 15:00:00,Ｋｓスタ,水戸,未定,,
第２戦第１日,j1_2026_06061500_鹿島_未定,2026-06-06 15:00:00,メルスタ,鹿島,未定,,
第２戦第１日,j1_2026_06061400_FC東京_未定,2026-06-06 14:00:00,MUFG国立,FC東京,未定,,
第２戦第１日,j1_2026_06061400_千葉_未定,2026-06-06 14:00:00,フクアリ,千葉,未定,,
第１戦第２日,j1_2026_05311400_清水_未定,2026-05-31 14:00:00,アイスタ,清水,未定,,
第１戦第３日,,,●未定●,富山,未定,,
